season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,5,1436921.0,52,97,10,23,6,0,2,13,0,1,7,26,0,0,0.0,1,0,3,0.0,0,0.0,107,0.23711340206185566,0.2897196261682243,0.44329896907216493,0.7330185952403891,92.0,0.2916666666666667,0.27586206896551724,0.018691588785046728,0.24299065420560748,0.06542056074766354,0.17757009345794394,0.2692307692307692
2013,11320,5,1436922.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1436923.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1436924.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1436925.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1436926.0,52,186,19,50,12,1,2,27,5,1,16,49,0,0,0.0,3,0,3,4.0,0,0.0,205,0.26881720430107525,0.33658536585365856,0.45698924731182794,0.7935746131654865,99.0,0.34782608695652173,0.2537313432835821,0.00975609756097561,0.23902439024390243,0.07804878048780488,0.16097560975609754,0.32653061224489793
2013,11320,5,1441460.0,52,49,3,9,0,0,2,5,0,0,0,21,0,0,0.0,4,0,0,1.0,0,0.0,49,0.1836734693877551,0.2653061224489796,0.3469387755102041,0.6122448979591837,77.0,0.2692307692307692,0.09090909090909091,0.04081632653061224,0.42857142857142855,0.0,0.42857142857142855,0.0
2013,11320,6,1106888.0,49,33,4,6,1,0,0,2,2,0,3,8,1,0,0.0,0,0,1,0.0,0,0.0,37,0.18181818181818182,0.24324324324324326,0.24242424242424243,0.4856674856674857,61.0,0.23076923076923078,0.4444444444444444,0.0,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.375
2013,11320,6,1106896.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,6,1106897.0,49,136,21,35,2,3,1,10,9,1,15,44,0,0,0.0,1,0,0,2.0,0,0.0,151,0.25735294117647056,0.33774834437086093,0.38235294117647056,0.7201012855473314,90.0,0.37362637362637363,0.4,0.006622516556291391,0.2913907284768212,0.09933774834437085,0.1920529801324503,0.3409090909090909
2013,11320,6,1106900.0,49,7,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,1.0,0,0.0,8,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,33.0,0.16666666666666666,2.0,0.0,0.125,0.0,0.125,0.0
2013,11320,6,1322591.0,49,49,4,2,0,0,0,1,0,0,8,18,0,0,0.0,1,1,0,3.0,0,0.0,58,0.04081632653061224,0.1896551724137931,0.04081632653061224,0.23047149894440533,29.0,0.06451612903225806,0.36363636363636365,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.4444444444444444
2013,11320,6,1322592.0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,1,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2013,11320,6,1322593.0,49,175,27,49,12,1,4,26,9,3,16,37,1,0,0.0,10,4,1,3.0,0,0.0,196,0.28,0.3826530612244898,0.5257142857142857,0.9083673469387754,114.0,0.3333333333333333,0.323943661971831,0.02040816326530612,0.18877551020408162,0.08163265306122448,0.10714285714285714,0.43243243243243246
2013,11320,6,1322599.0,49,159,31,33,1,3,0,13,11,4,37,55,0,0,0.0,2,3,0,1.0,0,0.0,199,0.20754716981132076,0.36180904522613067,0.27672955974842767,0.6385386049745583,80.0,0.3173076923076923,0.4305555555555556,0.0,0.27638190954773867,0.18592964824120603,0.09045226130653264,0.6727272727272727
2013,11320,6,1322600.0,49,27,2,4,1,0,0,2,0,1,5,11,0,0,0.0,0,0,0,0.0,0,0.0,32,0.14814814814814814,0.28125,0.2222222222222222,0.5034722222222222,63.0,0.25,0.2222222222222222,0.0,0.34375,0.15625,0.1875,0.45454545454545453
2013,11320,6,1322601.0,49,148,10,32,9,0,3,21,2,2,13,49,0,0,0.0,1,2,2,0.0,0,0.0,165,0.21621621621621623,0.2787878787878788,0.4189189189189189,0.6977067977067977,87.0,0.29591836734693877,0.16279069767441862,0.01818181818181818,0.296969696969697,0.07878787878787878,0.2181818181818182,0.2653061224489796
2013,11320,6,1322602.0,49,72,11,13,1,1,0,6,2,1,7,12,0,0,0.0,2,0,0,2.0,0,0.0,79,0.18055555555555555,0.27848101265822783,0.25,0.5284810126582278,66.0,0.21666666666666667,0.5,0.0,0.1518987341772152,0.08860759493670886,0.06329113924050633,0.5833333333333334
2013,11320,6,1322603.0,49,86,15,24,2,1,0,7,3,2,11,18,0,0,0.0,3,2,0,0.0,0,0.0,99,0.27906976744186046,0.3838383838383838,0.36046511627906974,0.7443035001174536,93.0,0.35294117647058826,0.39473684210526316,0.0,0.18181818181818182,0.1111111111111111,0.07070707070707072,0.6111111111111112
2013,11320,6,1322607.0,49,111,18,33,4,0,2,21,7,4,18,23,0,0,0.0,3,0,4,2.0,0,0.0,133,0.2972972972972973,0.40601503759398494,0.44144144144144143,0.8474564790354264,106.0,0.34444444444444444,0.3076923076923077,0.015037593984962405,0.17293233082706766,0.13533834586466165,0.03759398496240601,0.782608695652174
2013,11320,6,1440361.0,49,77,3,12,5,0,0,12,0,0,6,15,0,0,0.0,0,2,1,3.0,0,0.0,86,0.15584415584415584,0.20930232558139536,0.2857142857142857,0.4950166112956811,62.0,0.19047619047619047,0.16666666666666666,0.0,0.1744186046511628,0.06976744186046512,0.10465116279069768,0.4
2013,11320,6,1440362.0,49,14,1,3,1,0,0,0,0,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,16,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,84.0,0.2727272727272727,0.2,0.0,0.1875,0.125,0.0625,0.6666666666666666
2013,11320,6,1440363.0,49,191,35,63,9,1,0,30,11,1,25,27,0,0,0.0,5,2,1,5.0,0,0.0,219,0.3298429319371728,0.4246575342465753,0.4397905759162304,0.8644481101628056,108.0,0.38181818181818183,0.3763440860215054,0.0,0.1232876712328767,0.1141552511415525,0.0091324200913242,0.9259259259259259
2013,11320,6,1440366.0,49,29,1,3,0,0,0,0,0,1,2,7,0,0,0.0,0,1,0,0.0,0,0.0,32,0.10344827586206896,0.15625,0.10344827586206896,0.25969827586206895,32.0,0.13636363636363635,0.2,0.0,0.21875,0.0625,0.15625,0.2857142857142857
2013,11320,6,1440368.0,49,4,0,2,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,4,0.5,0.5,0.5,1.0,125.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.25,0.0
2013,11320,6,1440369.0,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2013,11320,6,1440371.0,49,111,16,33,12,1,3,17,0,2,4,38,0,0,0.0,2,3,0,0.0,0,0.0,118,0.2972972972972973,0.3305084745762712,0.6486486486486487,0.9791571232249199,122.0,0.42857142857142855,0.3611111111111111,0.025423728813559324,0.3220338983050847,0.03389830508474576,0.28813559322033894,0.10526315789473684
2013,11320,6,1772806.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1105885.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1216735.0,57,21,0,4,0,0,0,2,0,0,0,12,0,0,0.0,2,0,0,0.0,0,0.0,21,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.47619047619047616,60.0,0.4444444444444444,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2013,11320,7,1316331.0,57,200,56,54,9,1,2,37,34,7,32,33,0,0,0.0,16,8,4,3.0,0,0.0,244,0.27,0.4180327868852459,0.415,0.8330327868852458,104.0,0.3076923076923077,0.54,0.00819672131147541,0.13524590163934427,0.13114754098360656,0.0040983606557377095,0.9696969696969697
2013,11320,7,1316332.0,57,172,45,54,11,5,1,30,14,2,14,24,0,0,0.0,9,11,2,4.0,0,0.0,199,0.313953488372093,0.3869346733668342,0.5523255813953488,0.939260254762183,117.0,0.35570469798657717,0.5789473684210527,0.005025125628140704,0.12060301507537688,0.07035175879396985,0.05025125628140703,0.5833333333333334
2013,11320,7,1316333.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1316334.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1316335.0,57,114,29,30,8,1,1,14,14,3,11,19,0,0,0.0,4,6,2,1.0,0,0.0,133,0.2631578947368421,0.3383458646616541,0.4649122807017544,0.8032581453634084,100.0,0.3020833333333333,0.6363636363636364,0.007518796992481203,0.14285714285714285,0.08270676691729323,0.06015037593984962,0.5789473684210527
2013,11320,7,1316336.0,57,106,24,31,4,0,0,14,1,0,19,7,0,0,0.0,9,4,0,2.0,0,0.0,129,0.29245283018867924,0.4573643410852713,0.36792452830188677,0.8252888693871581,103.0,0.31313131313131315,0.4067796610169492,0.0,0.05426356589147287,0.14728682170542637,-0.0930232558139535,2.7142857142857144
2013,11320,7,1316337.0,57,181,29,63,10,3,1,35,11,3,22,18,0,0,0.0,24,5,4,4.0,0,0.0,212,0.34806629834254144,0.5141509433962265,0.5303867403314917,1.044537683727718,131.0,0.37349397590361444,0.25925925925925924,0.0047169811320754715,0.08490566037735849,0.10377358490566038,-0.018867924528301896,1.2222222222222223
2013,11320,7,1316339.0,57,204,28,68,6,0,7,51,5,1,21,28,0,0,0.0,11,3,4,8.0,0,0.0,232,0.3333333333333333,0.43103448275862066,0.5294117647058824,0.960446247464503,120.0,0.35260115606936415,0.22580645161290322,0.03017241379310345,0.1206896551724138,0.09051724137931035,0.030172413793103453,0.75
2013,11320,7,1316340.0,57,163,33,46,8,0,1,17,11,1,16,24,0,0,0.0,15,7,0,2.0,0,0.0,186,0.2822085889570552,0.41397849462365593,0.4049079754601227,0.8188864700837786,102.0,0.32608695652173914,0.42105263157894735,0.005376344086021506,0.12903225806451613,0.08602150537634409,0.04301075268817203,0.6666666666666666
2013,11320,7,1316341.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1316343.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1316345.0,57,20,3,2,0,0,0,0,0,0,5,4,0,0,0.0,1,0,0,0.0,0,0.0,25,0.1,0.32,0.1,0.42000000000000004,53.0,0.125,0.375,0.0,0.16,0.2,-0.04000000000000001,1.25
2013,11320,7,1316347.0,57,6,0,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,83.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2013,11320,7,1316348.0,57,53,11,15,2,1,0,13,0,0,5,13,0,0,0.0,1,0,2,2.0,0,0.0,60,0.2830188679245283,0.35,0.41509433962264153,0.7650943396226415,96.0,0.35714285714285715,0.5238095238095238,0.0,0.21666666666666667,0.08333333333333333,0.13333333333333336,0.38461538461538464
2013,11320,7,1316349.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1316350.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1316353.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430237.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430238.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430239.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430240.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430241.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430242.0,57,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430243.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430244.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430245.0,57,32,4,4,2,0,0,6,1,0,3,7,0,0,0.0,1,1,1,2.0,0,0.0,37,0.125,0.21621621621621623,0.25,0.46621621621621623,58.0,0.15384615384615385,0.5,0.0,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.42857142857142855
2013,11320,7,1430246.0,57,195,35,46,11,1,8,27,9,5,24,72,0,0,0.0,8,4,2,4.0,0,0.0,225,0.2358974358974359,0.3466666666666667,0.5282051282051282,0.8748717948717949,109.0,0.3247863247863248,0.38571428571428573,0.035555555555555556,0.32,0.10666666666666667,0.21333333333333332,0.3333333333333333
2013,11320,7,1430273.0,57,176,20,44,5,1,2,24,3,4,7,26,0,0,0.0,3,4,2,7.0,0,0.0,189,0.25,0.2857142857142857,0.3693181818181818,0.6550324675324675,82.0,0.28,0.34615384615384615,0.010582010582010581,0.13756613756613756,0.037037037037037035,0.10052910052910052,0.2692307692307692
2013,11320,7,1430274.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430275.0,57,10,1,0,0,0,0,0,0,1,1,5,0,0,0.0,0,0,0,0.0,0,0.0,11,0.0,0.09090909090909091,0.0,0.09090909090909091,11.0,0.0,1.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2013,11320,7,1430276.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,7,1430277.0,57,13,3,3,0,1,0,1,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,13,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,87.0,0.42857142857142855,1.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
2013,11320,7,1430278.0,57,196,34,59,12,1,3,26,5,4,14,37,0,0,0.0,6,1,1,3.0,0,0.0,212,0.3010204081632653,0.37264150943396224,0.5,0.8726415094339622,109.0,0.35668789808917195,0.40789473684210525,0.014150943396226415,0.17452830188679244,0.0660377358490566,0.10849056603773584,0.3783783783783784
2013,11320,8,1102738.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1102764.0,63,231,46,67,10,0,6,38,5,1,27,37,2,0,0.0,8,1,4,11.0,0,0.0,263,0.29004329004329005,0.38783269961977185,0.4805194805194805,0.8683521801392524,109.0,0.3177083333333333,0.4166666666666667,0.022813688212927757,0.14068441064638784,0.10266159695817491,0.038022813688212934,0.7297297297297297
2013,11320,8,1102767.0,63,157,24,36,4,0,0,16,2,2,18,35,2,0,0.0,8,9,2,4.0,0,0.0,186,0.22929936305732485,0.3333333333333333,0.2802547770700637,0.613588110403397,77.0,0.2903225806451613,0.3870967741935484,0.0,0.1881720430107527,0.0967741935483871,0.0913978494623656,0.5142857142857142
2013,11320,8,1102776.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1102783.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1195655.0,63,31,5,5,2,0,0,4,1,0,4,10,0,0,0.0,2,0,1,1.0,0,0.0,36,0.16129032258064516,0.3055555555555556,0.2903225806451613,0.5958781362007168,75.0,0.22727272727272727,0.45454545454545453,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.4
2013,11320,8,1195658.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1195659.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1195666.0,63,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,1,0,0.0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.75,0.0,0.75,0.0
2013,11320,8,1195669.0,63,219,36,61,15,1,7,40,3,1,23,50,0,0,0.0,2,4,0,6.0,0,0.0,246,0.2785388127853881,0.34959349593495936,0.5570776255707762,0.9066711215057356,113.0,0.3333333333333333,0.3670886075949367,0.028455284552845527,0.2032520325203252,0.09349593495934959,0.10975609756097561,0.46
2013,11320,8,1314561.0,63,50,8,8,1,0,0,4,0,0,8,13,0,0,0.0,1,1,0,2.0,0,0.0,59,0.16,0.288135593220339,0.2,0.488135593220339,61.0,0.21621621621621623,0.47058823529411764,0.0,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.6153846153846154
2013,11320,8,1314562.0,63,2,2,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,2,0.0,0.5,0.0,0.5,63.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0
2013,11320,8,1314567.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1314568.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1314570.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1314579.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1314580.0,63,243,40,68,13,4,4,41,16,3,25,29,0,0,0.0,4,1,4,8.0,0,0.0,273,0.27983539094650206,0.3553113553113553,0.5020576131687243,0.8573689684800796,107.0,0.29906542056074764,0.3870967741935484,0.014652014652014652,0.10622710622710622,0.09157509157509157,0.014652014652014655,0.8620689655172413
2013,11320,8,1314582.0,63,241,48,61,13,1,5,29,7,4,32,48,2,0,0.0,10,5,3,9.0,0,0.0,281,0.25311203319502074,0.3665480427046263,0.45643153526970953,0.8229795779743359,103.0,0.2931937172774869,0.4387755102040816,0.017793594306049824,0.1708185053380783,0.11387900355871886,0.05693950177935944,0.6666666666666666
2013,11320,8,1314583.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1314590.0,63,80,11,14,2,0,1,9,4,1,8,30,0,0,0.0,2,0,1,3.0,0,0.0,89,0.175,0.2696629213483146,0.275,0.5446629213483146,68.0,0.26,0.43478260869565216,0.011235955056179775,0.33707865168539325,0.0898876404494382,0.24719101123595505,0.26666666666666666
2013,11320,8,1416281.0,63,230,34,66,11,1,2,30,3,5,19,45,1,0,0.0,10,6,1,4.0,0,0.0,256,0.28695652173913044,0.37109375,0.43043478260869567,0.8015285326086956,100.0,0.34782608695652173,0.34408602150537637,0.0078125,0.17578125,0.07421875,0.1015625,0.4222222222222222
2013,11320,8,1416282.0,63,236,23,64,8,1,0,37,0,2,23,23,0,0,0.0,3,4,4,13.0,0,0.0,267,0.2711864406779661,0.33707865168539325,0.3516949152542373,0.6887735669396305,86.0,0.29493087557603687,0.25555555555555554,0.0,0.08614232209737828,0.08614232209737828,0.0,1.0
2013,11320,8,1416283.0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
