season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,5,2308175.0,1.0,50,27,1,4,0,0,0,1,0,1,3,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5163636363636366,30,0.14814814814814814,0.3333333333333333,0.14814814814814814,0.48148148148148145,-15.0,0.0,0.23529411764705882,1.9100000000000006,1.7360000000000007,2.492000000000001,0.1,0.0,0.3333333333333333,0.1,0.2333333333333333,0.3
2021,15580,5,2308185.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308188.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308191.0,1.0,50,61,6,17,2,0,0,8,3,0,3,18,0,19,0.0,1,3,2,0.0,0,1.0,6.071428571428571,69,0.2786885245901639,0.30434782608695654,0.3442622950819672,0.6486101211689237,44.0,0.033,0.37777777777777777,14.036000000000001,12.767999999999997,13.056000000000001,0.2857142857142857,0.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.16666666666666666
2021,15580,5,2308195.0,1.0,50,137,14,27,8,0,1,11,3,2,16,35,0,38,0.0,0,0,1,0.0,2,6.0,11.237922077922077,154,0.19708029197080293,0.2792207792207792,0.34306569343065696,0.6222864726514361,41.0,0.058,0.2549019607843137,23.710000000000004,22.36,24.240000000000002,0.30952380952380953,0.006493506493506494,0.22727272727272727,0.1038961038961039,0.12337662337662336,0.45714285714285713
2021,15580,5,2308200.0,1.0,50,41,4,12,0,0,0,3,2,1,8,6,0,12,0.0,2,1,1,0.0,0,0.0,5.8241509433962255,51,0.2926829268292683,0.43137254901960786,0.2926829268292683,0.7240554758488762,42.0,0.0,0.3333333333333333,8.551999999999998,7.818,8.656,0.18181818181818182,0.0,0.11764705882352941,0.1568627450980392,-0.0392156862745098,1.3333333333333333
2021,15580,5,2308203.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308206.0,1.0,50,6,1,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.037142857142857144,6,0.0,0.16666666666666666,0.0,0.16666666666666666,-81.0,0.0,0.0,-0.23199999999999998,-0.25800000000000006,-0.23600000000000004,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2021,15580,5,2308258.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308259.0,1.0,50,6,1,3,1,0,0,1,1,0,1,2,0,4,0.0,0,0,1,0.0,0,0.0,2.26,8,0.5,0.5,0.8333333333333334,1.3333333333333335,221.0,0.167,0.6,3.8440000000000003,3.426,3.4720000000000004,0.25,0.0,0.25,0.125,0.125,0.5
2021,15580,5,2308261.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308268.0,1.0,50,153,18,34,7,0,3,20,2,0,8,41,0,50,0.0,2,4,0,0.0,0,3.0,13.877365269461079,165,0.2222222222222222,0.26666666666666666,0.39215686274509803,0.6588235294117647,55.0,0.046,0.28440366972477066,33.52199999999999,32.217999999999996,32.976,0.36585365853658536,0.01818181818181818,0.24848484848484848,0.048484848484848485,0.19999999999999998,0.1951219512195122
2021,15580,5,2308269.0,1.0,50,154,21,36,8,0,2,19,3,4,16,45,0,50,0.0,2,2,3,0.0,1,3.0,15.469830508474576,175,0.23376623376623376,0.30857142857142855,0.38961038961038963,0.6981818181818182,59.0,0.052,0.3090909090909091,33.78999999999999,31.495999999999995,34.812,0.36538461538461536,0.011428571428571429,0.2571428571428571,0.09142857142857143,0.1657142857142857,0.35555555555555557
2021,15580,5,2308275.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308292.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308296.0,1.0,50,147,17,39,5,0,1,13,2,1,10,31,0,47,0.0,2,0,2,0.0,0,4.0,15.578136645962733,159,0.2653061224489796,0.32075471698113206,0.36054421768707484,0.6812989346682069,51.0,0.034,0.3247863247863248,32.012,30.166000000000007,31.512,0.32,0.006289308176100629,0.1949685534591195,0.06289308176100629,0.13207547169811323,0.3225806451612903
2021,15580,5,2308299.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308300.0,1.0,50,58,9,16,4,1,1,9,2,1,9,17,0,25,0.0,5,2,0,0.0,1,1.0,11.251891891891892,69,0.27586206896551724,0.43478260869565216,0.5344827586206896,0.9692653673163418,119.0,0.121,0.375,19.763999999999996,19.183999999999997,20.208,0.27586206896551724,0.014492753623188406,0.2463768115942029,0.13043478260869565,0.11594202898550726,0.5294117647058824
2021,15580,5,2308374.0,1.0,50,148,26,43,8,0,4,20,2,5,16,29,1,63,0.0,4,3,1,0.0,0,4.0,22.92813953488372,168,0.2905405405405405,0.375,0.5067567567567568,0.8817567567567568,104.0,0.054,0.33620689655172414,45.958,43.599999999999994,47.68,0.3728813559322034,0.023809523809523808,0.17261904761904762,0.09523809523809523,0.07738095238095238,0.5517241379310345
2021,15580,5,2308377.0,1.0,50,45,3,13,3,0,0,7,1,1,11,6,0,16,0.0,1,1,1,0.0,1,0.0,7.80406779661017,58,0.28888888888888886,0.43103448275862066,0.4222222222222222,0.8532567049808428,83.0,0.067,0.325,11.781999999999998,10.994,11.868000000000002,0.12,0.0,0.10344827586206896,0.1896551724137931,-0.08620689655172413,1.8333333333333333
2021,15580,5,2308378.0,1.0,50,76,10,17,2,0,0,5,1,3,8,20,0,19,0.0,6,2,0,0.0,1,0.0,6.9073913043478266,86,0.2236842105263158,0.36046511627906974,0.27631578947368424,0.636780905752754,29.0,0.026,0.30357142857142855,12.269999999999998,11.627999999999997,13.915999999999999,0.3225806451612903,0.0,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.4
2021,15580,5,2496142.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2496150.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2496157.0,1.0,50,8,0,3,0,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.448888888888889,9,0.375,0.4444444444444444,0.375,0.8194444444444444,70.0,0.0,0.6,2.046,2.0,2.04,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2021,15580,5,2496161.0,1.0,50,20,1,3,0,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.6209523809523809,21,0.15,0.19047619047619047,0.15,0.3404761904761905,-31.0,0.0,0.17647058823529413,0.966,0.8240000000000001,0.8879999999999999,0.25,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333
2021,15580,5,2496171.0,1.0,50,68,13,13,0,0,0,5,0,1,7,14,0,13,0.0,5,2,0,0.0,0,3.0,4.730731707317073,77,0.19117647058823528,0.3246753246753247,0.19117647058823528,0.51585179526356,-2.0,0.0,0.24074074074074073,7.318000000000001,6.73,7.660000000000001,0.52,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2021,15580,5,2496193.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2496195.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2496197.0,1.0,50,8,0,2,0,0,0,2,0,0,1,2,0,2,0.0,1,0,0,0.0,0,1.0,1.008,9,0.25,0.4444444444444444,0.25,0.6944444444444444,30.0,0.0,0.3333333333333333,1.4640000000000002,1.402,1.444,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2021,15580,5,2496201.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2496206.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,1879676.0,1.0,29,24,1,4,1,0,0,2,1,0,0,15,0,5,0.0,2,1,0,0.0,0,0.0,1.265185185185185,25,0.16666666666666666,0.24,0.25,0.49,7.0,0.042,0.4444444444444444,3.3999999999999995,3.249999999999999,3.3599999999999994,0.16666666666666666,0.0,0.6,0.0,0.6,0.0
2021,15580,6,1998507.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,1998525.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,1998529.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2117995.0,1.0,29,50,6,13,3,0,0,7,0,1,6,9,0,16,0.0,1,0,0,0.0,0,2.0,5.9399999999999995,56,0.26,0.35714285714285715,0.38,0.7371428571428571,61.0,0.06,0.3170731707317073,10.718000000000002,10.323999999999998,11.208000000000002,0.3,0.0,0.16071428571428573,0.10714285714285714,0.05357142857142859,0.6666666666666666
2021,15580,6,2117997.0,1.0,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2118001.0,1.0,29,84,13,17,1,0,0,11,5,2,14,22,0,18,0.0,2,4,1,0.0,0,1.0,6.5920000000000005,103,0.20238095238095238,0.32038834951456313,0.2261904761904762,0.5465788257050394,8.0,0.012,0.2698412698412698,10.604,9.514,11.128000000000002,0.3939393939393939,0.0,0.21359223300970873,0.13592233009708737,0.07766990291262135,0.6363636363636364
2021,15580,6,2118006.0,1.0,29,98,16,20,5,3,1,16,8,0,16,29,0,34,0.0,3,1,2,0.0,0,1.0,12.703166666666666,117,0.20408163265306123,0.3333333333333333,0.4387755102040816,0.7721088435374149,77.0,0.143,0.2714285714285714,25.708,24.166000000000004,24.692,0.39473684210526316,0.008547008547008548,0.24786324786324787,0.13675213675213677,0.1111111111111111,0.5517241379310345
2021,15580,6,2118012.0,1.0,29,96,13,17,5,0,0,11,2,0,8,15,0,22,0.0,7,0,4,0.0,0,2.0,7.234086956521739,108,0.17708333333333334,0.2962962962962963,0.28125,0.5775462962962963,23.0,0.052,0.2,16.57,14.288,14.736,0.40625,0.0,0.1388888888888889,0.07407407407407407,0.06481481481481483,0.5333333333333333
2021,15580,6,2118017.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2118018.0,1.0,29,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.25,0.0,0.25,-71.0,0.0,,-0.29400000000000004,-0.29400000000000004,-0.28800000000000003,1.0,0.0,0.75,0.25,0.5,0.3333333333333333
2021,15580,6,2118020.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2142605.0,1.0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2021,15580,6,2308870.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2308871.0,1.0,29,66,10,13,2,0,0,9,1,1,13,24,1,15,0.0,4,1,0,0.0,1,2.0,6.627142857142856,80,0.19696969696969696,0.375,0.25757575757575757,0.6325757575757576,25.0,0.03,0.30952380952380953,9.927999999999999,8.876000000000001,9.812000000000001,0.3333333333333333,0.0,0.3,0.1625,0.13749999999999998,0.5416666666666666
2021,15580,6,2308899.0,1.0,29,32,5,5,0,1,1,4,2,0,2,13,0,10,0.0,0,0,0,0.0,0,0.0,2.1964705882352944,34,0.15625,0.20588235294117646,0.375,0.5808823529411764,42.0,0.094,0.2222222222222222,6.206,5.994000000000001,6.148,0.6666666666666666,0.029411764705882353,0.38235294117647056,0.058823529411764705,0.32352941176470584,0.15384615384615385
2021,15580,6,2308901.0,1.0,29,38,5,7,2,0,1,4,1,0,2,22,0,12,0.0,4,0,1,0.0,0,0.0,3.940444444444444,41,0.18421052631578946,0.3170731707317073,0.39473684210526316,0.7118100128369704,61.0,0.053,0.375,9.403999999999998,8.802,9.024000000000001,0.3333333333333333,0.024390243902439025,0.5365853658536586,0.04878048780487805,0.48780487804878053,0.09090909090909091
2021,15580,6,2308903.0,1.0,29,94,20,25,5,3,2,17,5,0,14,21,1,42,0.0,0,0,1,0.0,1,1.0,16.265504587155963,109,0.26595744680851063,0.3577981651376147,0.5531914893617021,0.9109896544993168,116.0,0.149,0.3194444444444444,31.862,30.098,30.656,0.4864864864864865,0.01834862385321101,0.1926605504587156,0.12844036697247707,0.06422018348623854,0.6666666666666666
2021,15580,6,2308904.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2308915.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2349679.0,1.0,29,77,9,15,2,2,1,9,5,2,10,28,0,24,0.0,2,1,1,0.0,0,0.0,7.490549450549451,89,0.19480519480519481,0.30337078651685395,0.37662337662337664,0.6799941631402306,54.0,0.104,0.2857142857142857,16.165999999999997,15.223999999999997,16.887999999999998,0.3076923076923077,0.011235955056179775,0.3146067415730337,0.11235955056179775,0.20224719101123595,0.35714285714285715
2021,15580,6,2472296.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2472298.0,1.0,29,104,17,32,7,0,2,14,14,5,16,18,0,45,0.0,2,0,1,0.0,1,1.0,18.2390243902439,121,0.3076923076923077,0.4132231404958678,0.5192307692307693,0.9324539097266371,112.0,0.067,0.35294117647058826,34.565999999999995,33.294000000000004,37.108000000000004,0.3125,0.01652892561983471,0.1487603305785124,0.1322314049586777,0.01652892561983471,0.8888888888888888
2021,15580,6,2472299.0,1.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,6,2472300.0,1.0,29,10,1,3,1,0,0,1,0,0,2,5,0,4,0.0,1,0,0,0.0,0,0.0,2.206153846153846,12,0.3,0.5,0.5,1.0,116.0,0.1,0.6,3.25,3.184,3.2479999999999998,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4
2021,15580,7,1996843.0,1.0,42,139,38,45,14,1,11,43,4,1,29,25,1,94,0.0,4,1,5,0.0,0,4.0,44.29123595505617,174,0.3237410071942446,0.4482758620689655,0.8633093525179856,1.311585214586951,225.0,0.122,0.3148148148148148,77.00000000000001,72.988,74.79599999999999,0.40298507462686567,0.06321839080459771,0.14367816091954022,0.16666666666666666,-0.022988505747126436,1.16
2021,15580,7,1996866.0,1.0,42,135,22,39,7,2,2,31,7,2,10,21,0,56,0.0,6,2,5,0.0,0,2.0,20.226329113924052,152,0.28888888888888886,0.3618421052631579,0.4962962962962963,0.8581384015594542,99.0,0.096,0.3162393162393162,44.321999999999996,41.17199999999999,43.263999999999996,0.37735849056603776,0.013157894736842105,0.13815789473684212,0.06578947368421052,0.0723684210526316,0.47619047619047616
2021,15580,7,1996868.0,1.0,42,119,28,37,6,1,5,27,0,2,11,32,0,60,0.0,1,0,1,0.0,0,1.0,22.478484848484847,131,0.31092436974789917,0.37404580152671757,0.6050420168067226,0.9790878183334402,135.0,0.076,0.3855421686746988,43.89399999999999,42.513999999999996,44.568,0.5227272727272727,0.03816793893129771,0.24427480916030533,0.08396946564885496,0.16030534351145037,0.34375
2021,15580,7,1996885.0,1.0,42,158,44,58,8,4,2,31,8,3,21,25,0,80,0.0,4,1,1,0.0,0,2.0,37.43351351351351,181,0.3670886075949367,0.4585635359116022,0.5949367088607594,1.0535002447723616,141.0,0.127,0.42424242424242425,62.05000000000001,60.20000000000002,63.160000000000004,0.5185185185185185,0.011049723756906077,0.13812154696132597,0.11602209944751381,0.022099447513812168,0.84
2021,15580,7,1996886.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,1996887.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,1996890.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2129572.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
