season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,5,2308175.0,15,9,1,1,1,0,0,0,0,1,0,0,1,3,0.0,0,0,0,0,0.0,0.0,11,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.29292929292929293,0.16666666666666666,0.5,0.0,0.2727272727272727,0.09090909090909091,0.1818181818181818,0.3333333333333333
2020,15204,5,2308179.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308185.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308188.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308191.0,15,20,2,2,1,0,0,0,0,1,0,0,0,9,0.0,0,0,0,0,0.0,0.0,21,0.1,0.14285714285714285,0.1,0.24285714285714285,0.18181818181818182,0.3333333333333333,0.0,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.1111111111111111
2020,15204,5,2308194.0,15,45,9,13,5,2,1,0,1,8,1,1,0,13,0.0,2,1,0,1,0.0,0.0,54,0.2,0.3333333333333333,0.35555555555555557,0.6888888888888889,0.2727272727272727,0.2777777777777778,0.0,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.6153846153846154
2020,15204,5,2308195.0,15,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2020,15204,5,2308200.0,15,16,2,2,0,0,0,0,1,3,0,0,1,3,0.0,0,1,0,0,1.0,0.0,20,0.125,0.25,0.125,0.375,0.15384615384615385,0.0,0.0,0.15,0.15,0.0,1.0
2020,15204,5,2308203.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308206.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308209.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308212.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308258.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308259.0,15,21,3,4,1,1,0,0,1,1,0,0,0,4,0.0,0,0,0,0,0.0,0.0,22,0.14285714285714285,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.17647058823529413,0.25,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.25
2020,15204,5,2308261.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308268.0,15,21,1,1,0,0,0,0,1,1,0,0,0,7,0.0,0,0,0,0,1.0,0.0,22,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.13852813852813853,0.07142857142857142,0.0,0.0,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.14285714285714285
2020,15204,5,2308269.0,15,7,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0.0,0.0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0
2020,15204,5,2308275.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308280.0,15,47,11,19,6,2,0,2,7,6,1,0,0,16,0.0,1,3,0,0,0.0,0.0,53,0.23404255319148937,0.33962264150943394,0.48936170212765956,0.8289843436370935,0.3103448275862069,0.25,0.03773584905660377,0.3018867924528302,0.11320754716981132,0.18867924528301885,0.375
2020,15204,5,2308292.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308296.0,15,47,7,8,2,1,0,0,1,1,1,0,0,17,0.0,0,0,0,0,1.0,0.0,48,0.14893617021276595,0.1875,0.19148936170212766,0.37898936170212766,0.23333333333333334,0.2222222222222222,0.0,0.3541666666666667,0.020833333333333332,0.33333333333333337,0.058823529411764705
2020,15204,5,2308299.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308300.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,5,2308374.0,15,45,9,9,3,0,0,0,4,4,1,0,0,12,0.0,0,1,0,0,1.0,0.0,49,0.2,0.2857142857142857,0.2,0.4857142857142857,0.2727272727272727,0.21428571428571427,0.0,0.24489795918367346,0.08163265306122448,0.163265306122449,0.3333333333333333
2020,15204,5,2308377.0,15,18,1,1,0,0,0,0,1,3,0,0,0,9,0.0,0,0,0,0,1.0,0.0,21,0.05555555555555555,0.19047619047619047,0.05555555555555555,0.24603174603174602,0.1111111111111111,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2020,15204,5,2308378.0,15,28,6,7,2,1,0,0,2,4,0,0,0,5,0.0,3,0,0,0,0.0,0.0,32,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0.2608695652173913,0.2,0.0,0.15625,0.125,0.03125,0.8
2020,15204,5,2308380.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,1879676.0,17,3,2,2,1,0,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,1.0,0.3333333333333333,0.0,0.25,0.25,0.0,1.0
2020,15204,6,1879680.0,17,46,8,12,5,1,0,1,8,8,0,2,0,9,0.0,3,1,0,0,1.0,0.0,56,0.17391304347826086,0.2857142857142857,0.30434782608695654,0.5900621118012422,0.18421052631578946,0.26666666666666666,0.017857142857142856,0.16071428571428573,0.14285714285714285,0.017857142857142877,0.8888888888888888
2020,15204,6,1998507.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,1998525.0,17,45,12,20,7,3,1,1,4,4,2,1,0,8,0.0,3,3,0,0,0.0,0.0,50,0.26666666666666666,0.36,0.5555555555555556,0.9155555555555556,0.2972972972972973,0.35294117647058826,0.02,0.16,0.08,0.08,0.5
2020,15204,6,1998529.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2117994.0,17,22,3,3,4,0,0,0,0,4,0,0,0,6,0.0,0,0,0,0,0.0,0.0,26,0.13636363636363635,0.2692307692307692,0.13636363636363635,0.40559440559440557,0.1875,0.5714285714285714,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2020,15204,6,2117997.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2118001.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2118006.0,17,49,8,13,4,2,0,1,5,6,0,1,0,16,0.0,1,1,0,0,1.0,0.0,56,0.16326530612244897,0.25,0.32653061224489793,0.5765306122448979,0.21212121212121213,0.23076923076923078,0.017857142857142856,0.2857142857142857,0.10714285714285714,0.17857142857142855,0.375
2020,15204,6,2118008.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2118012.0,17,63,17,20,5,3,0,0,11,4,0,1,1,8,0.0,0,3,0,0,2.0,0.0,69,0.2698412698412698,0.30434782608695654,0.36507936507936506,0.6694271911663217,0.30357142857142855,0.23809523809523808,0.0,0.11594202898550725,0.057971014492753624,0.057971014492753624,0.5
2020,15204,6,2118017.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2118018.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2118020.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2118021.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2142605.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2308870.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2308871.0,17,27,2,3,1,1,0,0,2,1,0,0,0,8,0.0,1,1,0,0,0.0,0.0,28,0.07407407407407407,0.10714285714285714,0.14814814814814814,0.2552910052910053,0.10526315789473684,0.3333333333333333,0.0,0.2857142857142857,0.03571428571428571,0.25,0.125
2020,15204,6,2308884.0,17,9,1,1,1,0,0,0,0,1,0,0,0,3,0.0,0,1,0,0,0.0,0.0,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.16666666666666666,0.5,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2020,15204,6,2308892.0,17,50,9,10,6,1,0,0,6,4,3,0,2,12,0.0,4,0,0,0,0.0,0.0,56,0.18,0.2857142857142857,0.22,0.5057142857142857,0.23684210526315788,0.375,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2020,15204,6,2308894.0,17,5,2,2,1,0,0,0,0,1,0,0,0,3,0.0,1,0,0,0,0.0,0.0,6,0.4,0.5,0.4,0.9,1.0,0.3333333333333333,0.0,0.5,0.16666666666666666,0.33333333333333337,0.3333333333333333
2020,15204,6,2308899.0,17,11,1,2,1,1,0,0,1,1,0,0,1,4,0.0,0,1,0,0,0.0,0.0,13,0.09090909090909091,0.15384615384615385,0.2727272727272727,0.42657342657342656,0.14285714285714285,0.5,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.25
2020,15204,6,2308901.0,17,10,1,1,0,0,0,0,0,1,0,0,0,5,0.0,0,1,0,0,1.0,0.0,11,0.1,0.18181818181818182,0.1,0.28181818181818186,0.2,0.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2020,15204,6,2308903.0,17,65,21,29,12,4,2,0,6,3,0,1,0,15,0.0,6,0,0,0,1.0,0.0,69,0.3230769230769231,0.34782608695652173,0.5384615384615384,0.8862876254180602,0.4117647058823529,0.5,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2
2020,15204,6,2308904.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2308906.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2308913.0,17,24,5,5,4,0,0,0,0,3,0,0,0,11,0.0,2,0,0,0,0.0,0.0,27,0.20833333333333334,0.2962962962962963,0.20833333333333334,0.5046296296296297,0.38461538461538464,0.5,0.0,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.2727272727272727
2020,15204,6,2308914.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2308915.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,6,2308918.0,17,52,13,20,4,4,0,1,5,6,0,1,0,20,0.0,3,1,0,0,0.0,0.0,59,0.25,0.3220338983050847,0.4807692307692308,0.8028031290743155,0.375,0.16666666666666666,0.01694915254237288,0.3389830508474576,0.1016949152542373,0.23728813559322032,0.3
2020,15204,6,2308919.0,17,8,1,1,1,0,0,0,1,1,0,1,0,3,0.0,0,0,0,0,0.0,0.0,10,0.125,0.2,0.125,0.325,0.16666666666666666,0.5,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2020,15204,6,2349679.0,17,11,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0,0,0,0,0.0,0.0,12,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2020,15204,7,1996843.0,21,59,10,13,3,0,0,1,7,4,0,0,0,11,0.0,0,0,0,0,2.0,0.0,63,0.1694915254237288,0.2222222222222222,0.23728813559322035,0.4595103578154426,0.19148936170212766,0.15384615384615385,0.015873015873015872,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.36363636363636365
2020,15204,7,1996866.0,21,61,18,25,12,2,1,1,7,13,0,0,0,17,0.0,3,3,0,0,0.0,0.0,74,0.29508196721311475,0.4189189189189189,0.47540983606557374,0.8943287549844927,0.3953488372093023,0.36666666666666664,0.013513513513513514,0.22972972972972974,0.17567567567567569,0.05405405405405406,0.7647058823529411
2020,15204,7,1996868.0,21,52,13,22,8,3,0,2,7,9,1,0,0,22,0.0,4,1,0,0,1.0,0.0,61,0.25,0.3770491803278688,0.5192307692307693,0.8962799495586381,0.39285714285714285,0.2857142857142857,0.03278688524590164,0.36065573770491804,0.14754098360655737,0.21311475409836067,0.4090909090909091
2020,15204,7,1996885.0,21,53,11,17,10,1,1,1,8,11,1,0,0,7,0.0,1,0,0,0,1.0,0.0,64,0.20754716981132076,0.359375,0.37735849056603776,0.7367334905660378,0.2222222222222222,0.4090909090909091,0.015625,0.109375,0.171875,-0.0625,1.5714285714285714
2020,15204,7,1996886.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,1996887.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,1996890.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2129572.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2129573.0,21,25,6,13,3,1,0,2,4,2,1,0,0,7,0.0,0,0,0,0,0.0,0.0,27,0.24,0.3333333333333333,0.64,0.9733333333333334,0.25,0.14285714285714285,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.2857142857142857
2020,15204,7,2129575.0,21,2,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2020,15204,7,2129576.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2129593.0,21,36,7,8,5,1,0,0,2,9,2,0,1,16,0.0,0,0,0,0,1.0,0.0,46,0.19444444444444445,0.391304347826087,0.25,0.6413043478260869,0.35,0.2777777777777778,0.0,0.34782608695652173,0.1956521739130435,0.15217391304347824,0.5625
2020,15204,7,2129596.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2129597.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2129598.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2129601.0,21,43,17,24,14,2,1,1,9,6,2,1,0,8,0.0,1,0,0,0,1.0,0.0,50,0.3953488372093023,0.5,0.6511627906976745,1.1511627906976745,0.45714285714285713,0.5416666666666666,0.02,0.16,0.12,0.04000000000000001,0.75
2020,15204,7,2333474.0,21,11,1,1,1,0,0,0,1,0,0,0,1,6,0.0,0,0,0,0,0.0,0.0,12,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.17424242424242425,0.2,1.0,0.0,0.5,0.0,0.5,0.0
2020,15204,7,2333476.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2333483.0,18,64,20,40,17,3,4,3,15,13,3,0,0,11,0.0,6,1,0,1,0.0,0.0,77,0.3125,0.4675324675324675,0.78125,1.2487824675324675,0.34,0.42424242424242425,0.03896103896103896,0.14285714285714285,0.16883116883116883,-0.025974025974025983,1.1818181818181819
2020,15204,7,2333485.0,21,9,1,1,2,0,0,0,0,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,10,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.16666666666666666,1.0,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2020,15204,7,2333486.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2333489.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2333491.0,21,48,12,20,11,2,0,2,13,14,3,0,0,16,0.0,2,1,0,0,1.0,0.0,62,0.25,0.46774193548387094,0.5,0.967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.875
2020,15204,7,2333493.0,21,53,16,26,8,2,1,2,13,9,3,0,0,15,0.0,1,1,0,0,1.0,0.0,62,0.3018867924528302,0.45161290322580644,0.5849056603773585,1.0365185636031649,0.3888888888888889,0.23076923076923078,0.03225806451612903,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.6
2020,15204,7,2333494.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2333495.0,18,5,1,1,0,0,0,0,1,1,0,0,1,2,0.0,0,0,0,0,0.0,0.0,7,0.2,0.2857142857142857,0.2,0.4857142857142857,0.3333333333333333,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2020,15204,7,2333496.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2333497.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,7,2333499.0,21,11,3,3,4,0,0,0,1,1,0,0,0,6,0.0,3,0,0,0,0.0,0.0,12,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0.6,1.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666
