date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
03/10/2019,away,14781,574,Rice,9,True,6,0,6,win,6 - 0,4729781,522,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/12/2019,home,14781,702,UT Arlington,9,True,9,1,8,win,9 - 1,4732742,522,1,4,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,2124648,2019
03/15/2019,home,14781,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,4736254,522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/16/2019,home,14781,669,Missouri St.,9,True,11,2,9,win,11 - 2,4737814,522,0,5,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,2124648,2019
03/17/2019,home,14781,669,Missouri St.,9,True,6,1,5,win,6 - 1,4739121,522,0,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2124648,2019
03/19/2019,away,14781,473,New Mexico,9,True,8,1,7,win,8 - 1,4741634,522,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2124648,2019
03/20/2019,away,14781,473,New Mexico,9,True,8,6,2,win,8 - 6,4742392,522,0,5,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/22/2019,home,14781,328,Kansas,9,True,5,1,4,win,5 - 1,4744441,522,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2124648,2019
03/23/2019,home,14781,328,Kansas,9,True,4,3,1,win,4 - 3,4746074,522,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/24/2019,home,14781,328,Kansas,9,True,10,5,5,win,10 - 5,4747248,522,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2124648,2019
03/26/2019,away,14781,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,4749530,522,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2124648,2019
03/29/2019,away,14781,768,West Virginia,9,True,2,1,1,win,2 - 1,4752232,522,0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2124648,2019
03/30/2019,away,14781,768,West Virginia,9,True,4,12,-8,loss,4 - 12,4753573,522,1,3,3,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,2124648,2019
03/31/2019,away,14781,768,West Virginia,9,True,1,5,-4,loss,1 - 5,4754869,522,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
04/02/2019,home,14781,527,Oral Roberts,11,True,2,4,-2,loss,2 - 4,4756853,522,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
04/05/2019,home,14781,698,TCU,9,True,7,6,1,win,7 - 6,4759667,522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
04/06/2019,home,14781,698,TCU,9,True,2,4,-2,loss,2 - 4,4761684,522,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
04/07/2019,home,14781,698,TCU,9,True,4,6,-2,loss,4 - 6,4762824,522,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2124648,2019
04/09/2019,home,14781,699,Texas Southern,9,True,10,2,8,win,10 - 2,4764525,522,1,4,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,2124648,2019
04/12/2019,away,14781,51,Baylor,9,True,7,5,2,win,7 - 5,4769321,522,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2124648,2019
04/13/2019,away,14781,51,Baylor,9,True,3,7,-4,loss,3 - 7,4769320,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
04/14/2019,away,14781,51,Baylor,12,True,2,3,-1,loss,2 - 3,4770397,522,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
04/16/2019,away,14781,527,Oral Roberts,9,True,2,3,-1,loss,2 - 3,4772375,522,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2124648,2019
04/19/2019,away,14781,428,Minnesota,9,True,1,8,-7,loss,1 - 8,4776751,522,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
04/20/2019,away,14781,428,Minnesota,9,True,2,1,1,win,2 - 1,4776426,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
04/21/2019,away,14781,428,Minnesota,9,True,5,2,3,win,5 - 2,4777013,522,1,3,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,2124648,2019
04/23/2019,away,14781,782,Wichita St.,9,True,9,4,5,win,9 - 4,4778577,522,2,2,2,1,0,3,0,3,2,0,0,0,0,0,0,0,1,0,2124648,2019
04/26/2019,away,14781,327,Kansas St.,9,True,8,4,4,win,8 - 4,4780957,522,1,5,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2124648,2019
04/27/2019,away,14781,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,4782525,522,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2124648,2019
04/28/2019,away,14781,327,Kansas St.,10,True,6,3,3,win,6 - 3,4783500,522,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2124648,2019
05/03/2019,home,14781,700,Texas Tech,9,True,6,10,-4,loss,6 - 10,4786673,522,2,5,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2124648,2019
05/04/2019,home,14781,700,Texas Tech,9,True,3,7,-4,loss,3 - 7,4787543,522,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2124648,2019
05/05/2019,home,14781,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,4788556,522,0,4,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,2124648,2019
05/10/2019,home,14781,521,Oklahoma St.,9,True,1,5,-4,loss,1 - 5,4790339,522,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2124648,2019
05/11/2019,home,14781,521,Oklahoma St.,10,True,3,2,1,win,3 - 2,4790978,522,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
05/12/2019,home,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4791178,522,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
05/16/2019,away,14781,703,Texas,9,True,4,2,2,win,4 - 2,4791823,522,0,3,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2124648,2019
05/17/2019,away,14781,703,Texas,9,True,13,0,13,win,13 - 0,4794022,522,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,2124648,2019
05/17/2019,away,14781,703,Texas,9,True,4,6,-2,loss,4 - 6,4792252,522,0,3,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2124648,2019
05/22/2019,home,14781,51,Baylor,9,True,2,8,-6,loss,2 - 8,4794580,522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
05/23/2019,home,14781,698,TCU,9,True,3,15,-12,loss,3 - 15,4794739,522,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2124648,2019
