date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
03/09/2018,away,12973,428,Minnesota,9,True,7,3,4,win,7 - 3,89418,169,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1867030,2018
03/10/2018,away,12973,428,Minnesota,9,True,7,3,4,win,7 - 3,89784,169,1,5,3,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1867030,2018
03/11/2018,away,12973,428,Minnesota,9,True,1,15,-14,loss,1 - 15,90329,169,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1867030,2018
03/13/2018,away,12973,327,Kansas St.,9,True,13,3,10,win,13 - 3,90724,169,3,5,3,1,0,7,1,5,0,1,0,0,1,0,0,0,0,0,1867030,2018
03/17/2018,home,12973,782,Wichita St.,9,True,3,1,2,win,3 - 1,91559,169,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867030,2018
03/18/2018,home,12973,782,Wichita St.,9,True,4,7,-3,loss,4 - 7,92113,169,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1867030,2018
03/23/2018,away,12973,299,Illinois St.,9,True,5,1,4,win,5 - 1,93055,169,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1867030,2018
03/23/2018,away,12973,299,Illinois St.,9,True,7,5,2,win,7 - 5,93098,169,1,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1867030,2018
03/27/2018,home,12973,463,Nebraska,9,True,3,1,2,win,3 - 1,94094,169,0,3,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1867030,2018
03/30/2018,home,12973,219,Evansville,9,True,2,1,1,win,2 - 1,94668,169,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1867030,2018
03/31/2018,home,12973,219,Evansville,9,True,5,4,1,win,5 - 4,95137,169,1,3,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,1867030,2018
04/01/2018,home,12973,219,Evansville,9,True,12,7,5,win,12 - 7,95663,169,2,3,2,1,0,6,1,1,2,0,0,0,0,0,0,0,0,0,1867030,2018
04/04/2018,home,12973,327,Kansas St.,9,True,8,3,5,win,8 - 3,95944,169,1,4,2,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,1867030,2018
04/07/2018,home,12973,87,Butler,9,True,4,6,-2,loss,4 - 6,96899,169,0,4,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1867030,2018
04/08/2018,home,12973,87,Butler,9,True,3,2,1,win,3 - 2,97223,169,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1867030,2018
04/10/2018,home,12973,649,South Dakota St.,9,True,9,4,5,win,9 - 4,97552,169,1,5,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1867030,2018
04/11/2018,home,12973,328,Kansas,9,True,14,11,3,win,14 - 11,97822,169,3,4,3,0,1,8,1,6,1,0,0,0,0,0,0,0,0,0,1867030,2018
04/13/2018,away,12973,603,St. John's (NY),9,True,2,6,-4,loss,2 - 6,98279,169,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1867030,2018
04/14/2018,away,12973,603,St. John's (NY),9,True,1,5,-4,loss,1 - 5,99031,169,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1867030,2018
04/14/2018,away,12973,603,St. John's (NY),9,True,3,4,-1,loss,3 - 4,99088,169,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1867030,2018
04/17/2018,home,12973,464,Omaha,9,True,9,2,7,win,9 - 2,99450,169,1,5,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,1867030,2018
04/20/2018,away,12973,812,Xavier,9,True,24,8,16,win,24 - 8,100038,169,2,6,2,1,0,6,1,4,0,0,0,0,1,0,0,0,0,0,1867030,2018
04/21/2018,away,12973,812,Xavier,9,True,7,3,4,win,7 - 3,100362,169,1,5,3,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,1867030,2018
04/22/2018,away,12973,812,Xavier,9,True,8,12,-4,loss,8 - 12,101112,169,2,4,2,1,0,6,1,1,0,1,0,0,0,1,0,0,0,0,1867030,2018
04/24/2018,away,12973,463,Nebraska,9,True,12,9,3,win,12 - 9,101538,169,2,5,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1867030,2018
04/27/2018,home,12973,251,Georgetown,9,True,8,0,8,win,8 - 0,102066,169,1,5,2,0,1,4,0,3,0,0,0,0,0,0,0,0,1,0,1867030,2018
04/28/2018,home,12973,251,Georgetown,9,True,3,6,-3,loss,3 - 6,102345,169,1,4,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1867030,2018
04/29/2018,home,12973,251,Georgetown,9,True,1,8,-7,loss,1 - 8,103039,169,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1867030,2018
05/04/2018,home,12973,635,Seton Hall,9,True,4,2,2,win,4 - 2,103862,169,1,4,2,1,0,6,1,2,0,0,0,0,1,0,0,0,0,0,1867030,2018
05/05/2018,home,12973,635,Seton Hall,9,True,1,2,-1,loss,1 - 2,104175,169,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1867030,2018
05/06/2018,home,12973,635,Seton Hall,9,True,0,3,-3,loss,0 - 3,104666,169,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1867030,2018
05/08/2018,away,12973,463,Nebraska,9,True,5,4,1,win,5 - 4,104962,169,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1867030,2018
05/09/2018,away,12973,464,Omaha,9,True,10,6,4,win,10 - 6,105041,169,3,5,4,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,1867030,2018
05/11/2018,away,12973,739,Villanova,9,True,4,0,4,win,4 - 0,105312,169,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1867030,2018
05/12/2018,away,12973,739,Villanova,9,True,6,1,5,win,6 - 1,105658,169,0,5,2,1,0,3,0,2,0,0,0,0,1,0,0,0,1,0,1867030,2018
05/12/2018,away,12973,739,Villanova,9,True,3,2,1,win,3 - 2,105663,169,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1867030,2018
05/15/2018,home,12973,464,Omaha,9,True,8,1,7,win,8 - 1,105882,169,2,4,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1867030,2018
05/17/2018,home,12973,107,California,9,True,5,3,2,win,5 - 3,105967,169,2,4,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1867030,2018
05/18/2018,home,12973,107,California,9,True,4,2,2,win,4 - 2,106140,169,0,4,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1867030,2018
05/19/2018,home,12973,107,California,9,True,2,7,-5,loss,2 - 7,106325,169,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1867030,2018
