date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season
04/02/2014,away,11620,415,Miami (FL),9,True,1,10,-9,loss,1 - 10,597302,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/05/2014,home,11620,228,Florida A&M,9,True,1,5,-4,loss,1 - 5,598037,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/05/2014,home,11620,228,Florida A&M,9,True,8,1,7,win,8 - 1,598288,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/06/2014,home,11620,228,Florida A&M,9,True,4,2,2,win,4 - 2,598609,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/08/2014,away,11620,678,Stetson,9,True,1,2,-1,loss,1 - 2,599123,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/09/2014,away,11620,316,Jacksonville,9,True,3,4,-1,loss,3 - 4,599386,61,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1422665,2014
04/12/2014,away,11620,489,N.C. Central,9,True,9,3,6,win,9 - 3,600834,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/12/2014,away,11620,489,N.C. Central,9,True,3,2,1,win,3 - 2,600880,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/13/2014,away,11620,489,N.C. Central,9,True,3,5,-2,loss,3 - 5,601249,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/15/2014,away,11620,2711,North Florida,9,True,1,12,-11,loss,1 - 12,601330,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/18/2014,away,11620,488,N.C. A&T,11,True,4,5,-1,loss,4 - 5,602106,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/18/2014,away,11620,488,N.C. A&T,9,True,3,1,2,win,3 - 1,602251,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/19/2014,away,11620,488,N.C. A&T,9,True,3,4,-1,loss,3 - 4,602445,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/25/2014,away,11620,1014,Col. of Charleston,10,True,1,2,-1,loss,1 - 2,603940,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/26/2014,away,11620,1014,Col. of Charleston,10,True,3,4,-1,loss,3 - 4,604274,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
04/27/2014,away,11620,1014,Col. of Charleston,11,True,2,3,-1,loss,2 - 3,604931,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/03/2014,away,11620,632,Savannah St.,9,True,8,2,6,win,8 - 2,606172,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/03/2014,away,11620,632,Savannah St.,9,True,7,2,5,win,7 - 2,606314,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/04/2014,away,11620,632,Savannah St.,9,True,6,8,-2,loss,6 - 8,606523,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/06/2014,away,11620,37,Auburn,9,True,1,9,-8,loss,1 - 9,606883,61,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1422665,2014
05/09/2014,away,11620,756,Washington,9,True,0,4,-4,loss,0 - 4,607140,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/10/2014,away,11620,756,Washington,11,True,4,5,-1,loss,4 - 5,607496,61,3,0,1,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1422665,2014
05/10/2014,away,11620,756,Washington,9,True,1,7,-6,loss,1 - 7,607508,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/14/2014,home,11620,393,UMES,9,True,4,0,4,win,4 - 0,607874,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/15/2014,home,11620,485,Norfolk St.,9,True,10,2,8,win,10 - 2,608007,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/18/2014,home,11620,632,Savannah St.,9,True,16,6,10,win,16 - 6,608453,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/19/2014,home,11620,485,Norfolk St.,9,True,4,2,2,win,4 - 2,608466,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/30/2014,home,11620,415,Miami (FL),9,True,0,1,-1,loss,0 - 1,608851,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
05/31/2014,home,11620,158,Columbia,9,True,6,5,1,win,6 - 5,608891,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
06/01/2014,home,11620,415,Miami (FL),9,True,0,10,-10,loss,0 - 10,608919,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422665,2014
