date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,stats_player_seq,season
03/22/2017,home,12560,474,New Orleans,9,True,5,2,3,win,5 - 2,213176,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/24/2017,away,12560,434,Missouri,9,True,9,2,7,win,9 - 2,213530,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/25/2017,away,12560,434,Missouri,9,True,2,7,-5,loss,2 - 7,213852,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,9 - 8,214492,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
03/31/2017,away,12560,8,Alabama,9,True,7,1,6,win,7 - 1,215233,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/01/2017,away,12560,8,Alabama,9,True,1,7,-6,loss,1 - 7,215461,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/02/2017,away,12560,8,Alabama,9,True,8,5,3,win,8 - 5,216020,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/04/2017,home,12560,1104,Grand Canyon,9,True,11,2,9,win,11 - 2,216786,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,6 - 1,216994,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/07/2017,home,12560,365,LSU,9,True,9,3,6,win,9 - 3,217036,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/08/2017,home,12560,365,LSU,9,True,8,10,-2,loss,8 - 10,217292,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/09/2017,home,12560,365,LSU,9,True,0,2,-2,loss,0 - 2,217996,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/11/2017,away,12560,669,Missouri St.,9,True,12,4,8,win,12 - 4,218725,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/13/2017,home,12560,257,Georgia,9,True,14,4,10,win,14 - 4,219050,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/14/2017,home,12560,257,Georgia,10,True,5,4,1,win,5 - 4,219282,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/15/2017,home,12560,257,Georgia,9,True,11,3,8,win,11 - 3,219796,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/18/2017,home,12560,404,Memphis,9,True,16,7,9,win,16 - 7,220576,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/19/2017,home,12560,404,Memphis,9,True,2,0,2,win,2 - 0,221026,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/21/2017,away,12560,37,Auburn,9,True,2,15,-13,loss,2 - 15,221253,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/22/2017,away,12560,37,Auburn,9,True,7,3,4,win,7 - 3,221508,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/23/2017,away,12560,37,Auburn,9,True,6,11,-5,loss,6 - 11,222148,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/25/2017,home,12560,327,Kansas St.,10,True,6,5,1,win,6 - 5,222752,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/27/2017,home,12560,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,222959,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/28/2017,home,12560,433,Ole Miss,9,True,7,4,3,win,7 - 4,223272,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
04/28/2017,home,12560,433,Ole Miss,9,True,1,4,-3,loss,1 - 4,223369,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/04/2017,away,12560,694,Tennessee,9,True,4,5,-1,loss,4 - 5,224659,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/06/2017,away,12560,694,Tennessee,9,True,2,0,2,win,2 - 0,224960,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/12/2017,home,12560,736,Vanderbilt,9,True,4,3,1,win,4 - 3,226019,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/13/2017,home,12560,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,226275,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/14/2017,home,12560,736,Vanderbilt,9,True,7,1,6,win,7 - 1,226474,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/18/2017,away,12560,697,Texas A&M,10,True,6,4,2,win,6 - 4,226785,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/19/2017,away,12560,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,226961,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/20/2017,away,12560,697,Texas A&M,9,True,8,0,8,win,8 - 0,227168,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/25/2017,home,12560,37,Auburn,9,True,12,0,12,win,12 - 0,227424,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/25/2017,home,12560,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,227421,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/26/2017,home,12560,430,Mississippi St.,9,True,9,2,7,win,9 - 2,227509,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/27/2017,home,12560,235,Florida,9,True,16,0,16,win,16 - 0,227594,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
05/28/2017,home,12560,365,LSU,9,True,2,4,-2,loss,2 - 4,227647,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
06/02/2017,home,12560,527,Oral Roberts,9,True,3,0,3,win,3 - 0,227687,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
06/03/2017,away,12560,669,Missouri St.,9,True,4,5,-1,loss,4 - 5,227712,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
06/04/2017,away,12560,527,Oral Roberts,9,True,4,3,1,win,4 - 3,227740,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
06/04/2017,home,12560,669,Missouri St.,9,True,11,10,1,win,11 - 10,227767,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
06/05/2017,home,12560,669,Missouri St.,9,True,2,3,-1,loss,2 - 3,227773,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543778,2017
