date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
05/20/2016,away,12360,749,Wake Forest,9,True,9,2,7,win,9 - 2,313777,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/21/2016,away,12360,749,Wake Forest,9,True,9,4,5,win,9 - 4,313976,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/25/2016,home,12360,749,Wake Forest,9,True,9,5,4,win,9 - 5,314199,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/27/2016,home,12360,147,Clemson,9,True,3,5,-2,loss,3 - 5,314362,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
05/28/2016,home,12360,746,Virginia,9,True,2,7,-5,loss,2 - 7,314439,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
06/03/2016,home,12360,774,Western Mich.,9,True,6,1,5,win,6 - 1,314542,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
06/04/2016,home,12360,518,Ohio St.,9,True,15,3,12,win,15 - 3,314572,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
06/05/2016,away,12360,810,Wright St.,9,True,3,1,2,win,3 - 1,314603,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
06/11/2016,home,12360,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,314650,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
06/12/2016,away,12360,104,UC Santa Barbara,9,True,3,4,-1,loss,3 - 4,314656,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545791,2016
