AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/08/2013,away,11320,234,Florida St.,9,True,0,4,-4,loss,661853,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/09/2013,away,11320,234,Florida St.,9,True,4,9,-5,loss,662148,67,1308700,2013
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/10/2013,away,11320,234,Florida St.,9,True,1,9,-8,loss,662707,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/13/2013,away,11320,500,Northeastern,9,True,1,10,-9,loss,663398,67,1308700,2013
3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/15/2013,away,11320,255,Georgia Tech,9,True,5,12,-7,loss,663748,67,1308700,2013
4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,03/16/2013,away,11320,255,Georgia Tech,9,True,3,11,-8,loss,664154,67,1308700,2013
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/17/2013,away,11320,255,Georgia Tech,9,True,1,9,-8,loss,664716,67,1308700,2013
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/23/2013,home,11320,457,North Carolina,9,True,0,11,-11,loss,666050,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/23/2013,home,11320,457,North Carolina,9,True,2,5,-3,loss,666256,67,1308700,2013
2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,03/26/2013,away,11320,500,Northeastern,9,True,2,4,-2,loss,666852,67,1308700,2013
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/27/2013,away,11320,81,Bryant,9,True,2,13,-11,loss,667129,67,1308700,2013
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/29/2013,away,11320,193,Duke,9,True,0,13,-13,loss,667451,67,1308700,2013
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2013,away,11320,193,Duke,9,True,4,7,-3,loss,668339,67,1308700,2013
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2013,away,11320,193,Duke,9,True,0,6,-6,loss,668524,67,1308700,2013
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/02/2013,away,11320,164,UConn,9,True,7,4,3,win,668745,67,1308700,2013
3,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,04/03/2013,home,11320,275,Harvard,9,True,8,6,2,win,669045,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/05/2013,home,11320,147,Clemson,9,True,5,7,-2,loss,669351,67,1308700,2013
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,04/06/2013,home,11320,147,Clemson,9,True,2,9,-7,loss,669624,67,1308700,2013
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/07/2013,home,11320,147,Clemson,9,True,0,1,-1,loss,670408,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/09/2013,away,11320,172,Dartmouth,9,True,9,5,4,win,670889,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/10/2013,away,11320,400,Massachusetts,9,True,6,11,-5,loss,671199,67,1308700,2013
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,04/13/2013,home,11320,490,NC State,9,True,5,6,-1,loss,672065,67,1308700,2013
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/13/2013,home,11320,490,NC State,9,True,2,6,-4,loss,672312,67,1308700,2013
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/14/2013,home,11320,490,NC State,9,True,2,3,-1,loss,672458,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/16/2013,home,11320,572,Rhode Island,10,True,2,3,-1,loss,673023,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/20/2013,away,11320,749,Wake Forest,9,True,1,5,-4,loss,674145,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/20/2013,away,11320,749,Wake Forest,9,True,2,9,-7,loss,674394,67,1308700,2013
6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/21/2013,away,11320,749,Wake Forest,11,True,9,10,-1,loss,674448,67,1308700,2013
4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,04/24/2013,neutral,11320,603,St. John's (NY),9,True,5,9,-4,loss,675425,67,1308700,2013
3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/26/2013,home,11320,415,Miami (FL),9,True,1,0,1,win,675621,67,1308700,2013
3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,04/27/2013,home,11320,415,Miami (FL),9,True,0,5,-5,loss,675924,67,1308700,2013
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,04/28/2013,home,11320,415,Miami (FL),11,True,3,2,1,win,676633,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/29/2013,neutral,11320,275,Harvard,9,True,7,2,5,win,676993,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/30/2013,away,11320,572,Rhode Island,9,True,8,7,1,win,677003,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/03/2013,home,11320,742,Virginia Tech,12,True,0,1,-1,loss,677541,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/04/2013,home,11320,742,Virginia Tech,9,True,5,7,-2,loss,677792,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/05/2013,home,11320,742,Virginia Tech,9,True,5,3,2,win,678251,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/14/2013,home,11320,380,Maine,9,True,7,9,-2,loss,679422,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/16/2013,away,11320,392,Maryland,9,True,2,1,1,win,679527,67,1308700,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/17/2013,away,11320,392,Maryland,9,True,1,4,-3,loss,679702,67,1308700,2013
4,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,05/18/2013,away,11320,392,Maryland,10,True,4,5,-1,loss,679904,67,1308700,2013
