date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season
03/13/2013,away,11320,327,Kansas St.,9,True,3,0,3,win,3 - 0,663439,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/15/2013,away,11320,94,CSU Bakersfield,9,True,0,12,-12,loss,0 - 12,663830,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/16/2013,away,11320,94,CSU Bakersfield,9,True,0,9,-9,loss,0 - 9,664373,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/16/2013,away,11320,94,CSU Bakersfield,9,True,3,4,-1,loss,3 - 4,664511,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/17/2013,away,11320,94,CSU Bakersfield,9,True,1,4,-3,loss,1 - 4,664792,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/21/2013,home,11320,464,Omaha,10,True,13,12,1,win,13 - 12,665497,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/22/2013,home,11320,464,Omaha,9,True,19,3,16,win,19 - 3,665759,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/26/2013,home,11320,929,Adams St.,9,True,14,6,8,win,14 - 6,667021,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/29/2013,home,11320,649,South Dakota St.,9,True,1,5,-4,loss,1 - 5,667543,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/30/2013,home,11320,649,South Dakota St.,9,True,8,11,-3,loss,8 - 11,668043,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
03/31/2013,home,11320,649,South Dakota St.,9,True,13,12,1,win,13 - 12,668599,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/03/2013,home,11320,721,Air Force,9,True,12,4,8,win,12 - 4,669093,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/05/2013,away,11320,136,Chicago St.,9,True,1,0,1,win,1 - 0,669414,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/06/2013,away,11320,136,Chicago St.,9,True,8,3,5,win,8 - 3,669751,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/07/2013,away,11320,136,Chicago St.,9,True,4,7,-3,loss,4 - 7,670656,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/07/2013,away,11320,136,Chicago St.,9,True,5,1,4,win,5 - 1,670790,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/12/2013,home,11320,494,North Dakota,9,True,5,3,2,win,5 - 3,671511,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/13/2013,home,11320,494,North Dakota,9,True,5,2,3,win,5 - 2,671934,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/13/2013,home,11320,494,North Dakota,9,True,4,3,1,win,4 - 3,672187,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/14/2013,home,11320,494,North Dakota,9,True,7,23,-16,loss,7 - 23,672459,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/19/2013,home,11320,471,NJIT,9,True,7,4,3,win,7 - 4,673597,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/20/2013,home,11320,471,NJIT,9,True,1,2,-1,loss,1 - 2,673991,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/20/2013,home,11320,471,NJIT,9,True,16,6,10,win,16 - 6,674245,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/21/2013,home,11320,471,NJIT,9,True,15,5,10,win,15 - 5,674529,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/24/2013,away,11320,721,Air Force,9,True,7,9,-2,loss,7 - 9,675278,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/26/2013,away,11320,287,Houston Baptist,9,True,2,8,-6,loss,2 - 8,675638,502,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1437671,2013
04/27/2013,away,11320,287,Houston Baptist,9,True,2,3,-1,loss,2 - 3,676167,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/28/2013,away,11320,287,Houston Baptist,9,True,7,6,1,win,7 - 6,676652,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
04/30/2013,home,11320,721,Air Force,9,True,7,9,-2,loss,7 - 9,677087,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/03/2013,home,11320,30024,Utah Valley,9,True,4,2,2,win,4 - 2,677564,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/04/2013,home,11320,30024,Utah Valley,9,True,4,3,1,win,4 - 3,677957,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/04/2013,home,11320,30024,Utah Valley,10,True,4,11,-7,loss,4 - 11,678070,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/05/2013,home,11320,30024,Utah Valley,9,True,5,13,-8,loss,5 - 13,678267,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/10/2013,home,11320,536,UTRGV,9,True,6,4,2,win,6 - 4,678857,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/11/2013,home,11320,536,UTRGV,9,True,16,3,13,win,16 - 3,679159,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/11/2013,home,11320,536,UTRGV,9,True,5,2,3,win,5 - 2,679190,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/12/2013,home,11320,536,UTRGV,9,True,6,5,1,win,6 - 5,679372,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/16/2013,away,11320,477,New York Tech,9,True,8,3,5,win,8 - 3,679571,502,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1437671,2013
05/17/2013,away,11320,477,New York Tech,9,True,15,3,12,win,15 - 3,679821,502,4,1,0,1,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1437671,2013
05/17/2013,away,11320,477,New York Tech,9,True,10,1,9,win,10 - 1,679837,502,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/18/2013,away,11320,477,New York Tech,9,True,4,1,3,win,4 - 1,679957,502,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1437671,2013
05/21/2013,home,11320,136,Chicago St.,9,True,13,1,12,win,13 - 1,680127,502,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/22/2013,home,11320,494,North Dakota,9,True,3,11,-8,loss,3 - 11,680184,502,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1437671,2013
05/23/2013,away,11320,471,NJIT,9,True,4,2,2,win,4 - 2,680255,502,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/24/2013,home,11320,494,North Dakota,9,True,11,8,3,win,11 - 8,680338,502,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437671,2013
05/24/2013,home,11320,136,Chicago St.,9,True,11,7,4,win,11 - 7,680337,502,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1437671,2013
05/25/2013,home,11320,287,Houston Baptist,9,True,3,13,-10,loss,3 - 13,680418,502,3,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1437671,2013
