,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
1592,91,2112006,Chris Hatcher,OF,Fr,0,0,2019,14781,Washington Col.,753
1593,8,2112008,Brandon Hoffman,INF,Fr,8,0,2019,14781,Washington Col.,753
1594,14,1974219,David Hudak,OF,So,16,0,2019,14781,Washington Col.,753
1595,93,2112010,Brandon Iglesias,C,Fr,0,0,2019,14781,Washington Col.,753
1596,94,2112026,Sam Johnson,P,Fr,0,0,2019,14781,Washington Col.,753
1597,95,2112027,Anthony Kahley,C,Fr,1,0,2019,14781,Washington Col.,753
1598,30,2112011,Ethan Kile,P,Fr,14,0,2019,14781,Washington Col.,753
1599,5,1974229,Jack Kingman,INF,So,30,17,2019,14781,Washington Col.,753
1600,12,1865313,Chris Kramedas,OF,Jr,31,15,2019,14781,Washington Col.,753
1601,25,1974221,Chris Lollo,P,So,1,0,2019,14781,Washington Col.,753
1602,24,1752310,Connor Morgan,P,Sr,15,0,2019,14781,Washington Col.,753
1603,34,1974233,Ryan Mostoller,P,So,17,1,2019,14781,Washington Col.,753
1604,6,1886564,Dylan Nepert,C,Jr,30,25,2019,14781,Washington Col.,753
1605,16,1974220,Ethan Osgood,P,So,13,2,2019,14781,Washington Col.,753
1606,38,1865314,Joe Otto,OF,Jr,16,15,2019,14781,Washington Col.,753
1607,39,2112012,Ryan Price,C,Fr,1,0,2019,14781,Washington Col.,753
1608,37,1752309,Nick Roberti,P,Sr,5,3,2019,14781,Washington Col.,753
1609,19,2112014,Michael Roseman,P,Fr,2,0,2019,14781,Washington Col.,753
1610,11,2112016,Ben Ruvo,OF,Fr,31,24,2019,14781,Washington Col.,753
1611,22,2112028,Max Ruvo,OF,Fr,16,13,2019,14781,Washington Col.,753
1612,27,1974222,Mike Smith,P,So,10,9,2019,14781,Washington Col.,753
1613,26,2112017,Jd Sparks,P,Fr,9,0,2019,14781,Washington Col.,753
1614,2,2112018,Jj Thrush,P,Fr,0,0,2019,14781,Washington Col.,753
1615,8,2112019,Garrett Van Alstyne,INF,Fr,1,0,2019,14781,Washington Col.,753
1616,36,1974234,Dan Visnov,C,So,2,0,2019,14781,Washington Col.,753
1617,20,1865315,Ryan Zwier,C,Jr,39,39,2019,14781,Washington Col.,753
1953,4,1875303,Andrew Akins,C,Sr,32,30,2019,14781,Berea,30171
1954,33,2135926,Jordan Beard,INF,Fr,17,12,2019,14781,Berea,30171
1955,16,2135933,Jeremiah Bolon,C,Fr,10,2,2019,14781,Berea,30171
1956,13,1875304,Nick Bottom,OF,Jr,36,35,2019,14781,Berea,30171
1957,26,1982792,Riley Burns,1B,So,8,1,2019,14781,Berea,30171
1958,32,2149099,Henry Camacho,OF,Fr,7,1,2019,14781,Berea,30171
1959,8,2142424,Grant Cobb,UT,Fr,12,2,2019,14781,Berea,30171
1960,11,1982781,Tanner Crowe,OF,So,37,37,2019,14781,Berea,30171
1961,15,1875306,Cam Dacci,DH,Jr,33,32,2019,14781,Berea,30171
1962,22,1875307,Aaron Duncan,P,Jr,14,2,2019,14781,Berea,30171
1963,2,1982800,Tc Eads,UT,So,37,37,2019,14781,Berea,30171
1964,17,2135610,Logan Gayheart,1B,Fr,33,28,2019,14781,Berea,30171
1965,35,2154401,Michael Gill,P,Fr,4,0,2019,14781,Berea,30171
1966,18,2135927,Brendan Grider,P,Fr,13,4,2019,14781,Berea,30171
1967,34,2152759,Brady Higdon,C,Fr,7,1,2019,14781,Berea,30171
1968,19,2149780,Bubba Lake,P,Fr,3,1,2019,14781,Berea,30171
1969,28,1982801,Baylor Manire,P,So,15,5,2019,14781,Berea,30171
1970,30,2152802,Ben Maynard,C,Fr,2,1,2019,14781,Berea,30171
1971,3,2149107,Houston Meurer,INF,Fr,0,0,2019,14781,Berea,30171
1972,7,1982777,Ej Mohr,OF,So,6,4,2019,14781,Berea,30171
1973,23,1779161,Griffen Norris,P,Sr,12,11,2019,14781,Berea,30171
1974,25,2149105,Zach Perrin,UT,Fr,12,1,2019,14781,Berea,30171
1975,5,2135586,Isaac Peters,OF,Fr,28,26,2019,14781,Berea,30171
1976,14,1982785,Dylan Sallee,P,So,11,1,2019,14781,Berea,30171
1977,29,2149106,Andrew Siebler,INF,Fr,2,0,2019,14781,Berea,30171
1978,6,2142425,Bryce Wallingford,UT,Fr,18,6,2019,14781,Berea,30171
1979,9,1875327,Seth Wallingford,C,Jr,20,11,2019,14781,Berea,30171
1980,24,1779160,Matt Wilburn,P,So,1,0,2019,14781,Berea,30171
1981,1,1982774,Ty Williams,OF,So,31,30,2019,14781,Berea,30171
1982,21,1779159,Josh Wilson,OF,Sr,32,29,2019,14781,Berea,30171
1983,12,2149098,Caleb Wright,P,Fr,0,0,2019,14781,Berea,30171
1984,10,1982795,Bryce Zachary,OF,So,19,11,2019,14781,Berea,30171
2192,2.0,1994335,Ricky Arias,INF,Sr,25,17,2019,14781,SUNY Canton,30165
2193,54.0,1893872,Bryan Aubrey,C,Jr,0,0,2019,14781,SUNY Canton,30165
2194,18.0,2005382,Brandon Bautista,1B,Sr,35,31,2019,14781,SUNY Canton,30165
2195,8.0,2153703,Nicholas Brito,2b/ss,,6,0,2019,14781,SUNY Canton,30165
2196,1.0,1782326,Joseph Campbell,C,Sr,21,3,2019,14781,SUNY Canton,30165
2197,44.0,1782428,Phil Cohen,P,Sr,8,0,2019,14781,SUNY Canton,30165
2198,15.0,1782327,Zach Cortese,2B,Sr,0,0,2019,14781,SUNY Canton,30165
2199,22.0,1781166,Derrek Dupont,P,Sr,24,16,2019,14781,SUNY Canton,30165
2200,21.0,2152473,Jesus Garcia,PH/2B,Fr,22,17,2019,14781,SUNY Canton,30165
2201,15.0,2154055,Kieran Gibson,P,Fr,9,2,2019,14781,SUNY Canton,30165
2202,14.0,1893874,Grant Heath,C,Jr,9,3,2019,14781,SUNY Canton,30165
2203,26.0,1780504,Brett Hoberman,C,Sr,29,26,2019,14781,SUNY Canton,30165
2204,38.0,1893875,Dalton Homer,P,Jr,0,0,2019,14781,SUNY Canton,30165
2205,42.0,2010154,J. Hyde,LF,Fr,18,5,2019,14781,SUNY Canton,30165
2206,4.0,2152516,Jesse Iacovetta,CF,Jr,30,29,2019,14781,SUNY Canton,30165
2207,19.0,2152476,Chris Keag,ph,Fr,3,0,2019,14781,SUNY Canton,30165
2208,99.0,2152519,Dawson Kerr,pr/cf,So,15,2,2019,14781,SUNY Canton,30165
2209,36.0,2153704,Eirik Lavigne,p,Fr,2,0,2019,14781,SUNY Canton,30165
2210,37.0,1893878,Matt Levy,P,Sr,0,0,2019,14781,SUNY Canton,30165
2211,6.0,2005383,Collin Lynk,3B,Sr,37,30,2019,14781,SUNY Canton,30165
2212,50.0,2158987,Cameron Macdonald,p,Fr,2,0,2019,14781,SUNY Canton,30165
2213,7.0,1780506,Edward  Jr. Malinoski,SS,Sr,37,37,2019,14781,SUNY Canton,30165
2214,23.0,1893879,Alex Marshall,INF,Jr,0,0,2019,14781,SUNY Canton,30165
2215,13.0,2153705,Mackenzie Mather,PH,Fr,4,1,2019,14781,SUNY Canton,30165
2216,18.0,1893880,Robert Mauti,P,Jr,0,0,2019,14781,SUNY Canton,30165
2217,9.0,1893881,Ben Miller,OF,Sr,30,25,2019,14781,SUNY Canton,30165
2218,49.0,2012886,Jordan Miller,P,Sr,8,0,2019,14781,SUNY Canton,30165
2219,5.0,2153685,James Morehouse,ph,So,1,0,2019,14781,SUNY Canton,30165
2220,40.0,2152882,Creigh Myers,p,Fr,9,1,2019,14781,SUNY Canton,30165
2221,11.0,1893882,Zack Newman,P,Jr,15,4,2019,14781,SUNY Canton,30165
2222,45.0,2012505,Greg Pinkney,P,Fr,0,0,2019,14781,SUNY Canton,30165
2223,39.0,1893883,Gokul Pisharody,P,Jr,8,4,2019,14781,SUNY Canton,30165
2224,36.0,1893884,Jake Rivers,OF,Jr,0,0,2019,14781,SUNY Canton,30165
2225,35.0,2005570,Don Louis Rodriguez,PH,So,22,14,2019,14781,SUNY Canton,30165
2226,27.0,2005386,Brian Santana,LF,Sr,37,35,2019,14781,SUNY Canton,30165
2227,34.0,2005387,Fernando Santana,PH/1B,Sr,37,25,2019,14781,SUNY Canton,30165
2228,29.0,2158988,Nick Smith,p,So,1,0,2019,14781,SUNY Canton,30165
2229,55.0,2005388,Zack Swartz,P,So,0,0,2019,14781,SUNY Canton,30165
2230,33.0,2152474,Dwayne Thomas,3b,Jr,9,3,2019,14781,SUNY Canton,30165
2231,12.0,2152520,Shane Tiernan,3B,Fr,15,10,2019,14781,SUNY Canton,30165
2232,20.0,2005571,Luis Torres-Rivera,P,So,12,2,2019,14781,SUNY Canton,30165
2233,24.0,2005572,Collin Trathen,P,So,25,17,2019,14781,SUNY Canton,30165
2234,43.0,1893885,Anthony Tur,P,Jr,12,1,2019,14781,SUNY Canton,30165
2235,58.0,1893886,Tommy Vega,INF,Jr,0,0,2019,14781,SUNY Canton,30165
2236,3.0,2153706,Henry Velasquez,3b,Fr,3,0,2019,14781,SUNY Canton,30165
2237,16.0,1893887,Jake Vierno,P,Sr,10,7,2019,14781,SUNY Canton,30165
2585,38,1986587,Zach Adamchick,P,So,12,0,2019,14781,Wilkes,784
2586,13,1752914,Keaton Allison,C,Sr,9,1,2019,14781,Wilkes,784
2587,34,1878074,Matt Amaral,P,Jr,0,0,2019,14781,Wilkes,784
2588,5,1986576,Jared Angerman,INF,So,16,6,2019,14781,Wilkes,784
2589,0,2158994,Tony Axelbank,INF,Fr,2,0,2019,14781,Wilkes,784
2590,37,2156029,Austin Barry,ph/lf,Fr,11,0,2019,14781,Wilkes,784
2591,10,1878068,Eric Beideman,C,Jr,10,6,2019,14781,Wilkes,784
2592,26,2149828,Vinny Bobbin,c,So,31,26,2019,14781,Wilkes,784
2593,28,1752925,Nick Capozzi,INF,Sr,36,35,2019,14781,Wilkes,784
2594,2,2150043,Gage Coudriet,p,Fr,8,5,2019,14781,Wilkes,784
2595,25,1752917,Noah Durnin,P,Sr,8,8,2019,14781,Wilkes,784
2596,43,2149814,Anthony Esposito,p,Fr,4,0,2019,14781,Wilkes,784
2597,21,1986578,Anthony Favor,INF,So,0,0,2019,14781,Wilkes,784
2598,24,1752916,Jack Fischer,INF,Sr,36,36,2019,14781,Wilkes,784
2599,12,1986530,Jesse Gerdes,C,So,3,0,2019,14781,Wilkes,784
2600,8,1986590,Charles Giacometti Jr.,INF,So,29,27,2019,14781,Wilkes,784
2601,4,1752910,Jorge Gonzalez,INF,Sr,21,9,2019,14781,Wilkes,784
2602,9,1878070,Alexander Halladay,INF,Jr,16,3,2019,14781,Wilkes,784
2603,17,1986529,Jonah Harder,OF,So,14,14,2019,14781,Wilkes,784
2604,49,2150044,Jt Hibschman,p,Fr,10,9,2019,14781,Wilkes,784
2605,29,1986581,Jack Hines,OF,So,20,3,2019,14781,Wilkes,784
2606,6,1986577,Rob Iacono,INF,So,7,0,2019,14781,Wilkes,784
2607,19,1986579,Andrew Indzonka,P,So,14,0,2019,14781,Wilkes,784
2608,35,1986585,Matthew Konikow,P,So,4,4,2019,14781,Wilkes,784
2609,16,1986528,Nick Malatesta,C,So,17,6,2019,14781,Wilkes,784
2610,36,1752922,Matt Maranca,P,Sr,7,0,2019,14781,Wilkes,784
2611,18,1752915,Zach Metz,P,Sr,12,0,2019,14781,Wilkes,784
2612,27,1998073,Tony Molitoris,P,So,8,8,2019,14781,Wilkes,784
2613,42,1986534,Frank Navatta,P,So,5,1,2019,14781,Wilkes,784
2614,41,1986575,Bryan Nifenecker,INF,So,23,3,2019,14781,Wilkes,784
2615,32,1986583,Jimmy Oschal,P,So,0,0,2019,14781,Wilkes,784
2616,30,1986531,Nolan Ott,P,So,14,0,2019,14781,Wilkes,784
2617,8,1752911,Alex Palmer,OF,Sr,0,0,2019,14781,Wilkes,784
2618,33,1986532,Michael Patrizio,INF,So,34,27,2019,14781,Wilkes,784
2619,39,1986589,Kyle Pokrinchak,P,So,0,0,2019,14781,Wilkes,784
2620,46,1752927,Nick Poyer,P,Sr,0,0,2019,14781,Wilkes,784
2621,3,1986574,Nick Pronti,INF,So,15,14,2019,14781,Wilkes,784
2622,23,1878073,Matt Reinert,OF,Jr,35,34,2019,14781,Wilkes,784
2623,45,2149811,Brandon Reno,dh,Jr,35,33,2019,14781,Wilkes,784
2624,20,1986580,Colin Smith,P,So,5,0,2019,14781,Wilkes,784
2625,30,1752920,Andrew Stambaugh,P,So,1,0,2019,14781,Wilkes,784
2626,7,1878075,Jason Tisa,OF,Jr,6,0,2019,14781,Wilkes,784
2627,32,1986573,Vincent Uzzi,OF,So,17,6,2019,14781,Wilkes,784
2628,15,1878071,Tyler Walther,C,Jr,3,1,2019,14781,Wilkes,784
2629,1,1752909,Brady Wing,OF,Sr,36,35,2019,14781,Wilkes,784
2630,11,1752913,Travis Woolfenden,P,Sr,4,0,2019,14781,Wilkes,784
2631,47,1986586,Jeremy Worlinsky,P,Sr,0,0,2019,14781,Wilkes,784
2632,22,1878067,Jeremy Yzeik,P,Jr,12,0,2019,14781,Wilkes,784
2931,27.0,2121517,Derek Baumgartner,C,Fr,29,22,2019,14781,Winona St.,790
2932,18.0,2121522,John Breske,P,Fr,0,0,2019,14781,Winona St.,790
2933,9.0,2121500,Carter Brinkman,OF,Fr,0,0,2019,14781,Winona St.,790
2934,3.0,2121510,Justin Firpo,P,Fr,23,7,2019,14781,Winona St.,790
2935,19.0,2121515,Kyle Gendron,P,Fr,9,8,2019,14781,Winona St.,790
2936,11.0,1882061,Tanner Haessley,P,Jr,3,0,2019,14781,Winona St.,790
2937,37.0,1769466,Brett Herber,P,Sr,6,5,2019,14781,Winona St.,790
2938,7.0,1769461,Chad Herbst,OF,Jr,42,41,2019,14781,Winona St.,790
2939,0.0,2121550,Nick Herbst,OF,Fr,0,0,2019,14781,Winona St.,790
2940,15.0,1998187,Nicolas Herold,P,So,19,0,2019,14781,Winona St.,790
2941,26.0,1769459,Parker Holmstrom,P,Sr,17,1,2019,14781,Winona St.,790
2942,1.0,2121498,Tate Hovden,UT,Fr,2,0,2019,14781,Winona St.,790
2943,34.0,2121542,Aaron Huebsch,P,Fr,0,0,2019,14781,Winona St.,790
2944,36.0,1882064,Jacob Huebsch,P,So,2,0,2019,14781,Winona St.,790
2945,5.0,2121511,Joe Ihrke,INF,Fr,11,1,2019,14781,Winona St.,790
2946,33.0,1769463,Sam Kohnle,INF,Jr,45,45,2019,14781,Winona St.,790
2947,25.0,1998210,Kyle Kosobucki,C,Fr,15,7,2019,14781,Winona St.,790
