,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
362,21,1417897,Kevin Farley,INF,Sr,48,45,2016,12360,Portland,551
363,33,1545064,Alex Fisher,P,Jr,15,0,2016,12360,Portland,551
364,11,1763493,Michael Forgione,INF,Jr,44,44,2016,12360,Portland,551
365,13,1651185,Jake Hawken,P,So,19,0,2016,12360,Portland,551
366,40,1763501,Cody Hawken,OF,Fr,35,35,2016,12360,Portland,551
367,10,1651184,Jordan Horak,P,So,16,14,2016,12360,Portland,551
368,2,1545053,Cooper Hummel,C,Jr,54,54,2016,12360,Portland,551
369,20,1763496,Matt Kelly,INF,Fr,24,19,2016,12360,Portland,551
370,19,1651181,Brady Kerr,C,Sr,45,41,2016,12360,Portland,551
371,5,1545055,Devin Kopas,C,Jr,9,9,2016,12360,Portland,551
372,3,1651186,Kody Kuhlman,INF,Sr,0,0,2016,12360,Portland,551
373,38,1651187,Geoffrey Lee,OF,So,23,14,2016,12360,Portland,551
374,16,1417893,Jackson Lockwood,P,Sr,21,4,2016,12360,Portland,551
375,18,1763495,Marty Luchenback,P,Jr,20,0,2016,12360,Portland,551
376,17,1763494,Corbin Powers,P,Jr,0,0,2016,12360,Portland,551
377,7,1545054,Brian Pozos,INF,So,29,15,2016,12360,Portland,551
378,25,1763497,Cameron Richman,C,,23,1,2016,12360,Portland,551
379,1,1545052,Jason Rosen,OF,Jr,24,16,2016,12360,Portland,551
380,29,1417898,Billy Sahlinger,P,Sr,8,0,2016,12360,Portland,551
381,22,1651183,Eric Sapp,OF,Sr,46,44,2016,12360,Portland,551
382,36,1763500,Grant Sutton,OF,Fr,14,11,2016,12360,Portland,551
383,31,1417900,Grant Taylor,OF,Sr,34,23,2016,12360,Portland,551
384,14,1545059,Davis Tominaga,P,Jr,14,13,2016,12360,Portland,551
385,32,1545063,Kevin Wade,INF,Jr,24,19,2016,12360,Portland,551
386,6,1763492,Caleb Whalen,OF,Sr,39,38,2016,12360,Portland,551
387,23,1651182,Dylan White,OF,So,7,3,2016,12360,Portland,551
388,12,1545056,Dan Whittaker,INF,Jr,13,8,2016,12360,Portland,551
389,27,1545057,Jordan Wilcox,P,Sr,13,13,2016,12360,Portland,551
390,30,1417899,Adam Wozniak,P,Sr,9,0,2016,12360,Portland,551
391,24,1545061,Alec Zeidler,P,Sr,2,0,2016,12360,Portland,551
733,27,1759011,Connor Anderson,INF,Jr,6,3,2016,12360,Southwestern Okla.,8744
734,7,1645644,Zach Barton,INF,Sr,51,50,2016,12360,Southwestern Okla.,8744
735,26,1759010,Joel Baxley,C,Jr,39,37,2016,12360,Southwestern Okla.,8744
736,22,1759009,Vincent Berrones,P,Jr,6,0,2016,12360,Southwestern Okla.,8744
737,11,1645686,Greg Bruno,OF,Sr,33,19,2016,12360,Southwestern Okla.,8744
738,14,1645689,Jon Chidester,P,Sr,14,14,2016,12360,Southwestern Okla.,8744
739,13,1759005,Gunnar Cook,P,Jr,14,14,2016,12360,Southwestern Okla.,8744
740,1,1759000,Tanner Dearman,OF,Sr,51,51,2016,12360,Southwestern Okla.,8744
741,34,1759012,Quinton Dougherty,P,Jr,25,0,2016,12360,Southwestern Okla.,8744
742,8,1645685,Cj Faddis,INF,Sr,47,46,2016,12360,Southwestern Okla.,8744
743,5,1759003,Justin Freeman,C,Jr,16,14,2016,12360,Southwestern Okla.,8744
744,23,1645695,Dillon Freie,P,Sr,9,0,2016,12360,Southwestern Okla.,8744
745,25,1645697,Connor Garcia,P,Sr,0,0,2016,12360,Southwestern Okla.,8744
746,20,1759008,Blake Gooden,P,Jr,19,0,2016,12360,Southwestern Okla.,8744
747,30,1537435,Chris Graham,INF,So,3,0,2016,12360,Southwestern Okla.,8744
748,21,1645690,Austin Hilton,P,Sr,12,4,2016,12360,Southwestern Okla.,8744
749,10,1537437,Bryan Holt,C,Sr,4,0,2016,12360,Southwestern Okla.,8744
750,2,1645643,Haden Houska,INF,Sr,50,49,2016,12360,Southwestern Okla.,8744
751,4,1759002,Peyton Maddox,INF,Fr,0,0,2016,12360,Southwestern Okla.,8744
752,24,1645696,Brett Mcnaughton,P,Sr,14,0,2016,12360,Southwestern Okla.,8744
753,17,1759007,Lane Moore,P,Jr,2,0,2016,12360,Southwestern Okla.,8744
754,3,1759001,Patrick O'Toole,OF,Jr,14,8,2016,12360,Southwestern Okla.,8744
755,19,1645691,Korbin Polston,OF,Sr,51,51,2016,12360,Southwestern Okla.,8744
756,28,1759014,Devin Ring,P,Jr,13,13,2016,12360,Southwestern Okla.,8744
757,15,1783313,Jacob Salmon,DH,,1,0,2016,12360,Southwestern Okla.,8744
758,12,1759004,Joshua Santos,INF,Jr,46,46,2016,12360,Southwestern Okla.,8744
759,18,1645699,Ben Schweifurth,P,Sr,22,5,2016,12360,Southwestern Okla.,8744
760,29,1759013,Jeremy Smith,P,Jr,11,1,2016,12360,Southwestern Okla.,8744
761,9,1645684,Jacob Spring,OF,Sr,51,51,2016,12360,Southwestern Okla.,8744
762,6,1645700,Trent Troxell,INF,Sr,31,25,2016,12360,Southwestern Okla.,8744
763,16,1537457,Cole Wagner,INF,Jr,19,9,2016,12360,Southwestern Okla.,8744
1061,4,1656277,Taylor Canter,OF,So,36,32,2016,12360,Wabash,747
1062,5,1762028,Nick Chao,OF,Fr,10,5,2016,12360,Wabash,747
1063,6,1762029,Eric Chavez,INF,Fr,39,39,2016,12360,Wabash,747
1064,39,1762041,Chase Clarkson,INF,Fr,4,2,2016,12360,Wabash,747
1065,29,1656284,Cody Cochran,P,So,10,0,2016,12360,Wabash,747
1066,36,1656306,Tyler Cooper,P,So,11,3,2016,12360,Wabash,747
1067,40,1762042,Luke Dant,P,Fr,6,0,2016,12360,Wabash,747
1068,24,1656282,Alex Dickey,P,So,12,1,2016,12360,Wabash,747
1069,35,1762038,Sawyer Donovan,P,Fr,4,2,2016,12360,Wabash,747
1070,11,1762049,Tyler Downing,OF,So,34,33,2016,12360,Wabash,747
1071,1,1656276,Austin Ellingwood,OF,So,0,0,2016,12360,Wabash,747
1072,38,1762040,Nick Etter,P,Fr,2,0,2016,12360,Wabash,747
1073,12,1762031,Jake Fernung,INF,Fr,3,2,2016,12360,Wabash,747
1074,26,1549083,Cameron Glaze,P,Jr,7,3,2016,12360,Wabash,747
1075,2,1656293,Zeke Godinez,INF,So,5,1,2016,12360,Wabash,747
1076,44,1443491,Justin Green,C,Sr,0,0,2016,12360,Wabash,747
1077,30,1656285,Jordan Hansen,INF,So,4,1,2016,12360,Wabash,747
1078,9,1656280,Cole Harlacher,INF,So,37,36,2016,12360,Wabash,747
1079,23,1762035,Brock Heffron,OF,Fr,6,2,2016,12360,Wabash,747
1080,18,1549098,Michael Herrmann,P,Jr,10,10,2016,12360,Wabash,747
1081,14,1762032,Austin Hoover,C,Fr,2,0,2016,12360,Wabash,747
1082,42,1762044,Joe House,C,Fr,3,0,2016,12360,Wabash,747
1083,16,1549080,Jensen Kirch,P,Jr,12,11,2016,12360,Wabash,747
1084,8,1762030,Erich Lange,C,Fr,17,16,2016,12360,Wabash,747
1085,21,1656281,Zach Leander,INF,So,15,10,2016,12360,Wabash,747
1086,31,1762037,Skyler Noll,INF,Fr,2,0,2016,12360,Wabash,747
1087,22,1762034,Kevin O'Donnell,P,Fr,0,0,2016,12360,Wabash,747
1088,17,1443471,David Oliger,INF,Sr,40,40,2016,12360,Wabash,747
1089,20,1762033,Justin Raters,P,Fr,1,0,2016,12360,Wabash,747
1090,25,1656283,Bryan Roberts,P,So,11,10,2016,12360,Wabash,747
1091,28,1762036,Sean Roginski,OF,Fr,38,38,2016,12360,Wabash,747
1092,3,1549082,Andrew Roginski,C,Jr,25,25,2016,12360,Wabash,747
1093,47,1656295,Matt Scott,INF,Jr,0,0,2016,12360,Wabash,747
1094,34,1656288,Connor Smith,P,So,5,0,2016,12360,Wabash,747
1095,19,1443472,Paul Snyder,C,Sr,0,0,2016,12360,Wabash,747
1096,54,1762047,Ryan Thomas,P,Fr,10,1,2016,12360,Wabash,747
1097,27,1443483,Christian Vukas,P,Sr,1,1,2016,12360,Wabash,747
1098,55,1762048,Jared Wolfe,OF,Fr,36,36,2016,12360,Wabash,747
1099,7,1443488,Kj Zelenika,INF,Sr,40,40,2016,12360,Wabash,747
1465,32,1529985,Drew Alvarez,P,Jr,1,0,2016,12360,Washington Col.,753
1466,38,1419253,Bryan Baquer,OF,Sr,35,35,2016,12360,Washington Col.,753
1467,29,1752305,Aaron Barclay,3B,Fr,32,29,2016,12360,Washington Col.,753
1468,11,1640910,Mike Bartels,P,So,12,0,2016,12360,Washington Col.,753
1469,1,1640911,Chris Bauers,OF,So,5,0,2016,12360,Washington Col.,753
1470,12,1419254,John Beck,P,Sr,8,4,2016,12360,Washington Col.,753
1471,15,1752296,Billy Benson,3B,Fr,6,1,2016,12360,Washington Col.,753
1472,35,1752308,Tc Conrad,OF,Fr,28,18,2016,12360,Washington Col.,753
1473,9,1752294,Luke D'Ostilio,INF,Fr,35,33,2016,12360,Washington Col.,753
1474,23,1640913,Ryan Donnelly,OF,So,12,7,2016,12360,Washington Col.,753
1475,40,1529986,Logan Dubbe,P,Jr,8,6,2016,12360,Washington Col.,753
1476,33,1752306,Jay Felts,OF,Fr,8,1,2016,12360,Washington Col.,753
1477,17,1752302,Dom Giandonato,P,Fr,1,0,2016,12360,Washington Col.,753
1478,36,1529984,Billy Griffin,P,Jr,7,6,2016,12360,Washington Col.,753
1479,19,1529970,Tom Griffin,P,Jr,3,0,2016,12360,Washington Col.,753
1480,13,1419258,Addison Hanscom,INF,Sr,6,1,2016,12360,Washington Col.,753
1481,30,1640914,Evan Hirschbaum,1B,Jr,38,38,2016,12360,Washington Col.,753
1482,10,1427294,Dan Jarrell,P,Sr,6,5,2016,12360,Washington Col.,753
1483,26,1640915,Brian Kasey,P,So,10,9,2016,12360,Washington Col.,753
1484,16,1640916,Joe Lozupone,SS,So,36,36,2016,12360,Washington Col.,753
1485,27,1529983,Michael Mann,C,Jr,0,0,2016,12360,Washington Col.,753
1486,6,1529965,Charlie Meder,OF,Jr,39,37,2016,12360,Washington Col.,753
1487,21,1640917,P.J. Mikulus,P,So,7,7,2016,12360,Washington Col.,753
1488,39,1752310,Connor Morgan,P,Fr,1,0,2016,12360,Washington Col.,753
1489,7,1640919,Ben Nelson,C,So,11,5,2016,12360,Washington Col.,753
1490,31,1640926,Gavin O'Donnell,C,So,4,0,2016,12360,Washington Col.,753
1491,34,1752307,Austin Perry,P,Fr,1,0,2016,12360,Washington Col.,753
1492,20,1640927,Nick Popolizio,P,So,9,3,2016,12360,Washington Col.,753
1493,5,1640928,Mike Pugh,INF,So,24,8,2016,12360,Washington Col.,753
1494,2,1419260,Garrett Richardello,3B,Sr,28,27,2016,12360,Washington Col.,753
1495,37,1752309,Nick Roberti,P,Fr,11,2,2016,12360,Washington Col.,753
1496,22,1640929,Wes Robertson,C,So,34,32,2016,12360,Washington Col.,753
1497,14,1752295,Ryan Stevens,1B,Sr,4,0,2016,12360,Washington Col.,753
1498,4,1640930,Matt Tancredi,INF,So,37,37,2016,12360,Washington Col.,753
1499,18,1529969,Connor Thomas,P,Sr,6,1,2016,12360,Washington Col.,753
1500,28,1529982,Chase Thomas,P,Jr,5,2,2016,12360,Washington Col.,753
1501,24,1640931,Sean Weiss,P,So,8,0,2016,12360,Washington Col.,753
1869,2,1779158,Dallas Adkins,DH,,1,1,2016,12360,Berea,30171
1870,12,1557924,Ryan Akins,C,So,2,0,2016,12360,Berea,30171
1871,16,1670959,Devin Belleville,3B,Fr,4,4,2016,12360,Berea,30171
1872,23,1670954,Ryan Blevens,SS,Fr,4,3,2016,12360,Berea,30171
1873,24,1557932,Chad Brown,P,So,2,1,2016,12360,Berea,30171
1874,28,1783549,Daniel Gillum,P,,0,0,2016,12360,Berea,30171
1875,32,1557931,Cord Glass,P,So,1,0,2016,12360,Berea,30171
1876,7,1783104,Caleb Gupton,,,1,0,2016,12360,Berea,30171
1877,22,1557929,Evan Hackney,DH,So,4,4,2016,12360,Berea,30171
1878,11,1783103,Blade Hampton,,,1,0,2016,12360,Berea,30171
1879,20,1670956,Will Hislope,1B,Fr,1,0,2016,12360,Berea,30171
1880,35,1557927,Logan Hunt,RF,So,4,3,2016,12360,Berea,30171
1881,33,1779161,Griffen Norris,P,,1,0,2016,12360,Berea,30171
1882,13,1670960,Chase Oconner,LF,Fr,4,4,2016,12360,Berea,30171
1883,9,1670955,Ron Overstreet,1B,Fr,4,4,2016,12360,Berea,30171
1884,21,1670953,Tyler Plagueman,2B,Fr,4,4,2016,12360,Berea,30171
1885,2,1557933,Tyler Pope,P,So,0,0,2016,12360,Berea,30171
1886,39,1779162,Zach Roberson,P,,2,0,2016,12360,Berea,30171
1887,26,1670975,Nolan Sanders,P,Fr,1,0,2016,12360,Berea,30171
1888,15,1670962,Lance Shelton,P,Fr,1,0,2016,12360,Berea,30171
1889,14,1670963,Michael Smither,P,Fr,2,1,2016,12360,Berea,30171
1890,6,1779157,Nate Summey,DH,,4,4,2016,12360,Berea,30171
1891,28,1779160,Matt Wilburn,P,,1,0,2016,12360,Berea,30171
1892,1,1779159,Josh Wilson,DH,,3,1,2016,12360,Berea,30171
1893,8,1670961,Chris Works,2B,Fr,4,4,2016,12360,Berea,30171
2078,2.0,1669183,Gerald Abillar,OF,So,4,1,2016,12360,SUNY Canton,30165
2079,17.0,1558154,Jeremy Baez,OF,Jr,39,37,2016,12360,SUNY Canton,30165
2080,8.0,1781165,Josh Baptiste,C,Fr,3,0,2016,12360,SUNY Canton,30165
2081,32.0,1558471,Travis Bigelow,P,Jr,13,10,2016,12360,SUNY Canton,30165
2082,11.0,1447156,Khalil Bratton,P,Sr,12,6,2016,12360,SUNY Canton,30165
2083,24.0,1780508,Tom Brusca,P,Fr,23,14,2016,12360,SUNY Canton,30165
2084,41.0,1780507,Luis Caballero,P,So,13,3,2016,12360,SUNY Canton,30165
2085,1.0,1782326,Joseph Campbell,C,Fr,3,0,2016,12360,SUNY Canton,30165
2086,21.0,1669002,Bobby Clemente,INF,So,24,7,2016,12360,SUNY Canton,30165
2087,19.0,1669814,Dan Coant,P,So,5,1,2016,12360,SUNY Canton,30165
2088,44.0,1782428,Phil Cohen,P,Fr,1,0,2016,12360,SUNY Canton,30165
2089,15.0,1782327,Zach Cortese,2B,Fr,1,0,2016,12360,SUNY Canton,30165
2090,20.0,1558153,Nicolas Demarais,1B,So,15,3,2016,12360,SUNY Canton,30165
2091,9.0,1447036,Greg Dobies,SS,Jr,11,6,2016,12360,SUNY Canton,30165
2092,27.0,1669005,Seth Douglas,OF,Jr,39,39,2016,12360,SUNY Canton,30165
2093,22.0,1781166,Derrek Dupont,P,Fr,21,16,2016,12360,SUNY Canton,30165
2094,43.0,1780505,Kirkland Festa,3B,Fr,24,19,2016,12360,SUNY Canton,30165
2095,12.0,1557754,Matt Hall,2B,So,15,1,2016,12360,SUNY Canton,30165
2096,26.0,1780504,Brett Hoberman,C,Fr,27,17,2016,12360,SUNY Canton,30165
2097,4.0,1780503,Trevor Keleher,INF,So,10,0,2016,12360,SUNY Canton,30165
2098,35.0,1559870,Andrew Krotje,P,Jr,0,0,2016,12360,SUNY Canton,30165
2099,42.0,1781539,Chris Lee,P,So,13,4,2016,12360,SUNY Canton,30165
2100,51.0,1669025,Derrick Machado,INF,Jr,15,3,2016,12360,SUNY Canton,30165
2101,7.0,1780506,Edward  Jr. Malinoski,SS,Fr,33,26,2016,12360,SUNY Canton,30165
2102,5.0,1668998,Wilson Matos,INF,So,37,37,2016,12360,SUNY Canton,30165
2103,18.0,1669009,Mike Mcginn,DH,So,10,2,2016,12360,SUNY Canton,30165
2104,33.0,1669011,Christian Nazario-Cruz,OF,Jr,38,38,2016,12360,SUNY Canton,30165
2105,55.0,1558469,Robbie Osterer,P,Jr,10,3,2016,12360,SUNY Canton,30165
2106,50.0,1781259,Francesco Palumbo,OF,So,7,0,2016,12360,SUNY Canton,30165
2107,6.0,1669186,Axel Riviere,INF,Sr,6,2,2016,12360,SUNY Canton,30165
2108,25.0,1669006,Chris Roenbeck,1B,Sr,35,31,2016,12360,SUNY Canton,30165
2109,3.0,1669008,Travis Schindler,OF,So,29,27,2016,12360,SUNY Canton,30165
2110,31.0,1669012,Jake St. Mary,P,So,14,3,2016,12360,SUNY Canton,30165
2111,34.0,1557752,Brandon Welch,C,So,32,32,2016,12360,SUNY Canton,30165
2112,,1782101,,3B,,3,2,2016,12360,SUNY Canton,30165
2463,13,1752914,Keaton Allison,C,Fr,18,16,2016,12360,Wilkes,784
2464,42,1752924,Ramon Bazan,INF,Fr,9,0,2016,12360,Wilkes,784
2465,29,1752918,Ariel Bonilla,P,So,1,0,2016,12360,Wilkes,784
2466,45,1752926,Wandy Brito,P,Fr,6,0,2016,12360,Wilkes,784
2467,3,1540162,James Brown,OF,Jr,34,30,2016,12360,Wilkes,784
2468,48,1752925,Nick Capozzi,INF,Fr,13,5,2016,12360,Wilkes,784
2469,26,1660675,Joe Champi,INF,So,38,38,2016,12360,Wilkes,784
2470,2,1660672,Jarret Clymer,OF,So,38,37,2016,12360,Wilkes,784
2471,7,1438116,Patrick Condo,P,Sr,21,0,2016,12360,Wilkes,784
2472,39,1752923,Matt Dacey,INF,Fr,13,4,2016,12360,Wilkes,784
2473,25,1752917,Noah Durnin,P,Fr,17,2,2016,12360,Wilkes,784
2474,27,1752935,Dan Eicher,INF,Jr,19,12,2016,12360,Wilkes,784
2475,33,1752928,Sam Eyler,OF,Fr,28,17,2016,12360,Wilkes,784
2476,24,1752916,Jack Fischer,INF,Fr,30,16,2016,12360,Wilkes,784
2477,10,1752912,Seth Frankenfield,INF,Fr,5,0,2016,12360,Wilkes,784
2478,4,1752910,Jorge Gonzalez,INF,Fr,16,7,2016,12360,Wilkes,784
2479,12,1540164,Ryan Herbst,INF,Sr,39,39,2016,12360,Wilkes,784
2480,31,1752921,Jonathan Heroth,OF,Fr,2,0,2016,12360,Wilkes,784
2481,28,1540166,Johnny Jan Jr.,P,Jr,9,8,2016,12360,Wilkes,784
2482,34,1540174,Forrest Jordan,P,Sr,14,0,2016,12360,Wilkes,784
2483,20,1540170,Matt Kaster,P,Jr,19,1,2016,12360,Wilkes,784
2484,16,1540169,Quinn Kelly,P,Jr,10,9,2016,12360,Wilkes,784
2485,17,1540167,Alex Kramer,C,Jr,30,20,2016,12360,Wilkes,784
2486,21,1438118,Marcus Leaf,OF,Sr,11,8,2016,12360,Wilkes,784
2487,36,1752922,Matt Maranca,P,Fr,3,0,2016,12360,Wilkes,784
2488,18,1752915,Zach Metz,P,Fr,3,0,2016,12360,Wilkes,784
2489,35,1540175,Chris Nixon,P,Jr,9,7,2016,12360,Wilkes,784
2490,8,1752911,Alex Palmer,OF,Fr,13,0,2016,12360,Wilkes,784
2491,46,1752927,Nick Poyer,P,Fr,3,0,2016,12360,Wilkes,784
2492,14,1660673,Nick Preston,C,So,24,14,2016,12360,Wilkes,784
2493,6,1540163,Matthew Reese,INF,Jr,35,30,2016,12360,Wilkes,784
2494,32,1660677,Jeff Roedell,P,So,3,2,2016,12360,Wilkes,784
2495,40,1660679,George Sidiropoulos,OF,Jr,3,0,2016,12360,Wilkes,784
2496,5,1540168,Joshua Slocum,OF,Jr,35,29,2016,12360,Wilkes,784
2497,0,1540161,Tanner Smith,INF,Jr,19,11,2016,12360,Wilkes,784
2498,30,1752920,Andrew Stambaugh,P,Fr,5,0,2016,12360,Wilkes,784
2499,1,1752909,Brady Wing,OF,Fr,24,13,2016,12360,Wilkes,784
2500,11,1752913,Travis Woolfenden,P,Fr,0,0,2016,12360,Wilkes,784
2501,9,1752933,Michael Wozniak,INF,So,21,15,2016,12360,Wilkes,784
2502,19,1660676,James Zajac,P,Jr,8,0,2016,12360,Wilkes,784
2840,34.0,1531645,Jesus Cazares,INF,Jr,48,48,2016,12360,Winona St.,790
2841,18.0,1435217,Lucas Crimmins,INF,Jr,0,0,2016,12360,Winona St.,790
2842,28.0,1531649,Taylor Field,C,So,43,41,2016,12360,Winona St.,790
2843,2.0,1531642,Andrew Geislinger,INF,Jr,44,39,2016,12360,Winona St.,790
2844,9.0,1654681,Mitchell Heid,INF,So,27,20,2016,12360,Winona St.,790
2845,37.0,1769466,Brett Herber,P,Fr,10,6,2016,12360,Winona St.,790
2846,29.0,1769461,Chad Herbst,INF,Fr,0,0,2016,12360,Winona St.,790
2847,26.0,1769459,Parker Holmstrom,P,Fr,12,3,2016,12360,Winona St.,790
2848,10.0,1531648,Michael Hommes,OF,Jr,44,23,2016,12360,Winona St.,790
2849,12.0,1769456,Daniel Karlin-Kamin,P,Jr,12,10,2016,12360,Winona St.,790
2850,33.0,1769463,Sam Kohnle,INF,Fr,0,0,2016,12360,Winona St.,790
2851,11.0,1531647,Nathan Krause,C,Jr,27,26,2016,12360,Winona St.,790
2852,5.0,1531646,Hayden Krimmer,INF,Jr,3,1,2016,12360,Winona St.,790
2853,27.0,1769460,Hunter Kruse,INF,Jr,16,0,2016,12360,Winona St.,790
2854,3.0,1531643,Joe Kubera,P,Jr,47,46,2016,12360,Winona St.,790
2855,23.0,1435218,Dan Lohff,P,Sr,14,0,2016,12360,Winona St.,790
2856,25.0,1435220,Will Lundquist,P,Sr,0,0,2016,12360,Winona St.,790
2857,31.0,1769462,Derek Masberg,P,Jr,0,0,2016,12360,Winona St.,790
2858,21.0,1769458,Garrett Mennenga,P,Fr,9,0,2016,12360,Winona St.,790
2859,15.0,1654682,Paul Mutch,INF,So,24,12,2016,12360,Winona St.,790
2860,35.0,1769464,Nick Nalewanski,C,Fr,0,0,2016,12360,Winona St.,790
2861,19.0,1435223,Tyler Nehring,C,Sr,48,48,2016,12360,Winona St.,790
2862,22.0,1654683,Josh Nielsen,P,So,11,7,2016,12360,Winona St.,790
2863,1.0,1435214,Ryan Nyhagen,P,Sr,45,43,2016,12360,Winona St.,790
2864,6.0,1769455,Andrew Pliner,OF,Fr,0,0,2016,12360,Winona St.,790
2865,14.0,1654684,Mitchell Stalsberg,P,So,11,10,2016,12360,Winona St.,790
2866,38.0,1769467,Trent Vondrasek,OF,Jr,0,0,2016,12360,Winona St.,790
2867,17.0,1654685,Mitch Voter,P,Sr,46,46,2016,12360,Winona St.,790
2868,7.0,1435216,Jay Voter,INF,Sr,15,10,2016,12360,Winona St.,790
2869,20.0,1769457,Jacob Watzka,P,Fr,15,1,2016,12360,Winona St.,790
2870,13.0,1654697,Kipp Youngquist,SS,So,46,40,2016,12360,Winona St.,790
3187,9,1418757,Thomas Bradey,OF,Sr,47,38,2016,12360,Montevallo,1238
3188,2,1418756,Chase Bryant,INF,Sr,42,21,2016,12360,Montevallo,1238
3189,25,1418764,Taylor Burr,P,Sr,16,0,2016,12360,Montevallo,1238
3190,39,1749783,Dominic Deville,INF,Jr,40,35,2016,12360,Montevallo,1238
3191,6,1649328,Collin Dupree,C,So,36,11,2016,12360,Montevallo,1238
3192,47,1649334,Jesse Ellefson,P,Fr,9,0,2016,12360,Montevallo,1238
3193,11,1749784,Matthew Furuto,OF,Jr,52,51,2016,12360,Montevallo,1238
3194,29,1749785,Tyler Guesnard,INF,Fr,20,1,2016,12360,Montevallo,1238
3195,38,1749786,Wes Hardin,OF,Fr,2,0,2016,12360,Montevallo,1238
3196,10,1534628,Trent Higginbotham,P,So,11,3,2016,12360,Montevallo,1238
3197,22,1418762,Cody Hughes,P,Sr,13,12,2016,12360,Montevallo,1238
3198,18,1534629,Dane Hutcheon,INF,Jr,53,53,2016,12360,Montevallo,1238
3199,28,1418759,Jeremy Hyde,INF,Sr,53,53,2016,12360,Montevallo,1238
3200,3,1534630,Alex Jones,INF,Jr,14,2,2016,12360,Montevallo,1238
3201,33,1542182,Tanner Koch,P,Jr,10,0,2016,12360,Montevallo,1238
3202,20,1749787,Tyler Krabbe,C,Fr,36,25,2016,12360,Montevallo,1238
3203,19,1649331,Kale Latorre,P,So,17,1,2016,12360,Montevallo,1238
3204,26,1874602,Jack Mayo,C,Fr,0,0,2016,12360,Montevallo,1238
3205,23,1418763,Aron Mcree,P,Sr,14,12,2016,12360,Montevallo,1238
3206,1,1749789,J.D. Minor,INF,Fr,47,28,2016,12360,Montevallo,1238
3207,35,1749790,Nathan Mitchell,P,Fr,1,0,2016,12360,Montevallo,1238
3208,17,1649330,Drew Mullinax,P,So,17,3,2016,12360,Montevallo,1238
3209,15,1649329,Colton Nussell,P,So,18,1,2016,12360,Montevallo,1238
3210,4,1749791,Daniel Pardo,OF,Jr,53,52,2016,12360,Montevallo,1238
