,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
1403,9,981133,Ross Hendrickson,P,Sr,9,7,2014,11620,Wabash,747
1404,55,1549098,Michael Herrmann,INF,Fr,0,0,2014,11620,Wabash,747
1405,25,981139,Luke Holm,P,Sr,7,7,2014,11620,Wabash,747
1406,16,1549080,Jensen Kirch,P,Fr,12,0,2014,11620,Wabash,747
1407,18,1317386,Jimmy Maxwell,P,Jr,0,0,2014,11620,Wabash,747
1408,43,1443490,Joe Murphy,OF,So,1,0,2014,11620,Wabash,747
1409,34,1443486,Nelson Novack,P,So,2,0,2014,11620,Wabash,747
1410,17,1443471,David Oliger,INF,So,31,29,2014,11620,Wabash,747
1411,31,1549085,Nick Oros,OF,Fr,8,0,2014,11620,Wabash,747
1412,7,1443482,Mitch Overley,C,Sr,1,0,2014,11620,Wabash,747
1413,8,1317391,Tyler Owensby,OF,Jr,36,36,2014,11620,Wabash,747
1414,40,1196926,John Penn,P,Sr,8,1,2014,11620,Wabash,747
1415,32,1443485,Josh Piercey,P,So,9,7,2014,11620,Wabash,747
1416,1,1549077,Adam Rains,INF,Fr,9,8,2014,11620,Wabash,747
1417,10,1317392,Andrew Rodgers,INF,Jr,19,15,2014,11620,Wabash,747
1418,24,1549082,Andrew Roginski,C,Fr,7,6,2014,11620,Wabash,747
1419,15,1317395,Jeff Samuel,P,Jr,4,0,2014,11620,Wabash,747
1420,11,1317396,Clint Scarborough,INF,Jr,37,37,2014,11620,Wabash,747
1421,49,1656295,Matt Scott,INF,Fr,0,0,2014,11620,Wabash,747
1422,19,1443472,Paul Snyder,C,So,3,1,2014,11620,Wabash,747
1423,41,1549088,Matt Spaulding,OF,Fr,1,0,2014,11620,Wabash,747
1424,12,1317398,Lucas Stippler,INF,Jr,36,36,2014,11620,Wabash,747
1425,27,1443483,Christian Vukas,P,So,21,10,2014,11620,Wabash,747
1426,2,1317400,Tanner Watson,INF,Jr,30,29,2014,11620,Wabash,747
1427,36,1443488,Kj Zelenika,INF,So,37,37,2014,11620,Wabash,747
1803,23,1529981,Michael Acampora,1B,Fr,34,29,2014,11620,Washington Col.,753
1804,31,1300359,Brian Alexa,2B,Jr,35,35,2014,11620,Washington Col.,753
1805,32,1529985,Drew Alvarez,P,Fr,2,0,2014,11620,Washington Col.,753
1806,38,1419253,Bryan Baquer,OF,So,36,36,2014,11620,Washington Col.,753
1807,12,1419254,John Beck,P,So,14,0,2014,11620,Washington Col.,753
1808,36,1191740,Ben Cameron,P,Sr,10,5,2014,11620,Washington Col.,753
1809,1,1529964,Matt Chapman,2B,Fr,0,0,2014,11620,Washington Col.,753
1810,22,1419256,Lucas Difabbio,1B,Sr,12,1,2014,11620,Washington Col.,753
1811,4,1300362,Joe Dipaola,3B,Jr,9,0,2014,11620,Washington Col.,753
1812,40,1529986,Logan Dubbe,P,Fr,21,14,2014,11620,Washington Col.,753
1813,28,1191742,Tom Fiala,P,Sr,13,0,2014,11620,Washington Col.,753
1814,30,1529984,Billy Griffin,P,Fr,8,6,2014,11620,Washington Col.,753
1815,19,1529970,Tom Griffin,P,Fr,8,0,2014,11620,Washington Col.,753
1816,13,1419258,Addison Hanscom,2B,So,8,2,2014,11620,Washington Col.,753
1817,10,1427294,Dan Jarrell,P,So,10,8,2014,11620,Washington Col.,753
1818,7,1191743,Pat Kinsella,2B,Sr,28,23,2014,11620,Washington Col.,753
1819,8,1191744,Brian Lewis,P,Sr,11,0,2014,11620,Washington Col.,753
1820,14,1300365,Michael Long,P,Jr,11,4,2014,11620,Washington Col.,753
1821,27,1529983,Michael Mann,C,Fr,20,8,2014,11620,Washington Col.,753
1822,3,1191747,Nick Marinelli,SS,Sr,36,35,2014,11620,Washington Col.,753
1823,9,1300366,Scott Matthews,OF,Jr,36,36,2014,11620,Washington Col.,753
1824,11,1529966,Tom Mattiani,P,Fr,6,4,2014,11620,Washington Col.,753
1825,21,1427295,Sam Mcgovern,P,So,11,5,2014,11620,Washington Col.,753
1826,6,1529965,Charlie Meder,OF,Fr,20,19,2014,11620,Washington Col.,753
1827,15,1300367,Kyle Mikula,C,Jr,24,14,2014,11620,Washington Col.,753
1828,20,1191750,Ian Remington,OF,Sr,24,9,2014,11620,Washington Col.,753
1829,2,1419260,Garrett Richardello,3B,So,35,33,2014,11620,Washington Col.,753
1830,24,1191751,Aj Schmalfuhs,P,Sr,5,0,2014,11620,Washington Col.,753
1831,34,1300369,Dennis Thomas,1B,Jr,33,32,2014,11620,Washington Col.,753
1832,18,1529969,Connor Thomas,P,So,3,0,2014,11620,Washington Col.,753
1833,25,1529982,Chase Thomas,P,Fr,11,1,2014,11620,Washington Col.,753
2056,19,1557924,Ryan Akins,C,,0,0,2014,11620,Berea,30171
2057,28,1557932,Chad Brown,P,,0,0,2014,11620,Berea,30171
2058,32,1557931,Cord Glass,P,,0,0,2014,11620,Berea,30171
2059,22,1557929,Evan Hackney,DH,,0,0,2014,11620,Berea,30171
2060,35,1557927,Logan Hunt,RF,,0,0,2014,11620,Berea,30171
2061,2,1557933,Tyler Pope,P,,0,0,2014,11620,Berea,30171
2385,3.0,1558154,Jeremy Baez,PR,,12,8,2014,11620,SUNY Canton,30165
2386,1.0,1557753,Jesse Barton,SS,,23,16,2014,11620,SUNY Canton,30165
2387,32.0,1558471,Travis Bigelow,P,,5,5,2014,11620,SUNY Canton,30165
2388,11.0,1447156,Khalil Bratton,P,Fr,9,4,2014,11620,SUNY Canton,30165
2389,29.0,1557756,Wesly Castro,RF,,10,5,2014,11620,SUNY Canton,30165
2390,34.0,1449387,Dom Delberti,P,Fr,8,0,2014,11620,SUNY Canton,30165
2391,20.0,1558153,Nicolas Demarais,1B,,4,2,2014,11620,SUNY Canton,30165
2392,9.0,1447036,Greg Dobies,SS,Fr,10,6,2014,11620,SUNY Canton,30165
2393,24.0,1558155,Chayan Flores,C,,3,2,2014,11620,SUNY Canton,30165
2394,12.0,1557754,Matt Hall,2B,,12,6,2014,11620,SUNY Canton,30165
2395,15.0,1557958,Derek Harkin,P,,6,4,2014,11620,SUNY Canton,30165
2396,8.0,1557751,Austin Hernandez,1B,,23,19,2014,11620,SUNY Canton,30165
2397,19.0,1557750,Kevin Icaza,CF,,17,11,2014,11620,SUNY Canton,30165
2398,4.0,1445130,Chris Jones,2B,Fr,16,10,2014,11620,SUNY Canton,30165
2399,35.0,1559870,Andrew Krotje,P,,0,0,2014,11620,SUNY Canton,30165
2400,13.0,1557757,Zach Lawrence,P,,5,5,2014,11620,SUNY Canton,30165
2401,13.0,1448685,Travis Legacy,P,Fr,0,0,2014,11620,SUNY Canton,30165
2402,14.0,1445137,John Mancini,P,Fr,9,0,2014,11620,SUNY Canton,30165
2403,55.0,1558469,Robbie Osterer,P,,3,1,2014,11620,SUNY Canton,30165
2404,12.0,1447037,Mike Petrelli,LF,Fr,0,0,2014,11620,SUNY Canton,30165
2405,25.0,1557755,Keenan Shannon,CF,,10,8,2014,11620,SUNY Canton,30165
2406,19.0,1448666,Tyler Thomas,P,Fr,0,0,2014,11620,SUNY Canton,30165
2407,42.0,1557752,Brandon Welch,C,,10,9,2014,11620,SUNY Canton,30165
2408,21.0,1447035,Michael Zelyez,RF,Fr,0,0,2014,11620,SUNY Canton,30165
2409,27.0,1445136,,P,Fr,7,0,2014,11620,SUNY Canton,30165
2410,6.0,1447155,,2B,Fr,2,1,2014,11620,SUNY Canton,30165
2411,7.0,1445129,,DP,Fr,20,20,2014,11620,SUNY Canton,30165
2412,44.0,1445127,,1B,Fr,23,22,2014,11620,SUNY Canton,30165
2413,2.0,1445114,,SS,Fr,0,0,2014,11620,SUNY Canton,30165
2414,17.0,1445124,,RF,Fr,18,16,2014,11620,SUNY Canton,30165
2415,33.0,1445123,,C,Fr,15,14,2014,11620,SUNY Canton,30165
2416,15.0,1445115,,3B,Fr,0,0,2014,11620,SUNY Canton,30165
2417,32.0,1445126,,P,Fr,0,0,2014,11620,SUNY Canton,30165
2418,20.0,1445134,,P,Fr,0,0,2014,11620,SUNY Canton,30165
2419,22.0,1445120,,1B,Fr,20,16,2014,11620,SUNY Canton,30165
2420,16.0,1445117,,DP,Fr,21,19,2014,11620,SUNY Canton,30165
2421,5.0,1445121,,LF,Fr,0,0,2014,11620,SUNY Canton,30165
2422,8.0,1445131,,LF,Fr,0,0,2014,11620,SUNY Canton,30165
2423,1.0,1445125,,2B,Fr,0,0,2014,11620,SUNY Canton,30165
2424,29.0,1445116,,CF,Fr,0,0,2014,11620,SUNY Canton,30165
2425,18.0,1445135,,P,Fr,4,1,2014,11620,SUNY Canton,30165
2785,1,1321770,Tim Benner,OF,Jr,2,1,2014,11620,Wilkes,784
2786,23,1321774,Zak Berg,C,Jr,16,12,2014,11620,Wilkes,784
2787,5,1540162,James Brown,OF,Fr,29,25,2014,11620,Wilkes,784
2788,7,1438116,Patrick Condo,3B,So,10,8,2014,11620,Wilkes,784
2789,13,1540165,Travis Crider,P,Fr,7,0,2014,11620,Wilkes,784
2790,3,1438112,Eric Hauer,OF,So,10,4,2014,11620,Wilkes,784
2791,12,1540164,Ryan Herbst,3B,So,30,28,2014,11620,Wilkes,784
2792,18,1540166,Johnny Jan Jr.,INF,Fr,15,11,2014,11620,Wilkes,784
2793,34,1540174,Forrest Jordan,P,So,14,0,2014,11620,Wilkes,784
2794,20,1540170,Matt Kaster,P,Fr,12,0,2014,11620,Wilkes,784
2795,19,1540169,Quinn Kelly,P,Fr,11,6,2014,11620,Wilkes,784
2796,9,1540172,Kevin Klatt,OF,Fr,6,0,2014,11620,Wilkes,784
2797,17,1540167,Alex Kramer,C,Fr,12,5,2014,11620,Wilkes,784
2798,21,1438118,Marcus Leaf,P,So,26,20,2014,11620,Wilkes,784
2799,16,1214903,Tyler Marino,C,Sr,20,18,2014,11620,Wilkes,784
2800,8,1214904,Brandon Michael,P,Sr,7,3,2014,11620,Wilkes,784
2801,15,1214899,A.J. Mihaly,OF,Sr,22,13,2014,11620,Wilkes,784
2802,35,1540175,Chris Nixon,P,Fr,7,6,2014,11620,Wilkes,784
2803,30,1540171,Bobby O'Keefe,1B,So,14,5,2014,11620,Wilkes,784
2804,2,1438113,Deep Patel,SS,So,23,18,2014,11620,Wilkes,784
2805,10,1321775,Marc Perry,P,Jr,3,0,2014,11620,Wilkes,784
2806,24,1321772,Dan Pisanchyn,1B,Jr,29,25,2014,11620,Wilkes,784
2807,6,1540163,Matthew Reese,P,Fr,20,20,2014,11620,Wilkes,784
2808,22,1438119,Tom Ring,OF,So,23,23,2014,11620,Wilkes,784
2809,11,1321773,Stephen Ruch,INF,Jr,34,33,2014,11620,Wilkes,784
2810,4,1321768,Bobby Schappell,INF,Jr,32,32,2014,11620,Wilkes,784
2811,14,1540168,Joshua Slocum,OF,Fr,29,28,2014,11620,Wilkes,784
2812,0,1540161,Tanner Smith,2B,Fr,6,3,2014,11620,Wilkes,784
3129,24.0,1435219,Mark Ash,P,So,1,0,2014,11620,Winona St.,790
3130,31.0,1435228,Chase Blazier,P,Jr,10,10,2014,11620,Winona St.,790
3131,29.0,1332328,Matt Bonestroo,P,Jr,1,0,2014,11620,Winona St.,790
3132,34.0,1531645,Jesus Cazares,INF,Fr,40,32,2014,11620,Winona St.,790
3133,18.0,1435217,Lucas Crimmins,INF,So,38,30,2014,11620,Winona St.,790
3134,33.0,1444887,Nick Ender,P,Sr,11,0,2014,11620,Winona St.,790
3135,35.0,1531641,Travis Evanson,1B,Jr,49,48,2014,11620,Winona St.,790
3136,28.0,1531649,Taylor Field,C,Fr,0,0,2014,11620,Winona St.,790
3137,26.0,1435221,Dylan Frederick,P,So,5,0,2014,11620,Winona St.,790
3138,12.0,1309525,Scott Freiburger,P,Jr,16,0,2014,11620,Winona St.,790
3139,2.0,1531642,Andrew Geislinger,INF,Fr,44,40,2014,11620,Winona St.,790
3140,20.0,1531648,Michael Hommes,OF,Fr,41,35,2014,11620,Winona St.,790
3141,13.0,1309528,Kyle Johnson,C,Jr,4,0,2014,11620,Winona St.,790
3142,11.0,1531647,Nathan Krause,C,Fr,40,38,2014,11620,Winona St.,790
3143,5.0,1531646,Hayden Krimmer,INF,Fr,11,8,2014,11620,Winona St.,790
3144,6.0,1531643,Joe Kubera,P,Fr,43,34,2014,11620,Winona St.,790
3145,29.0,1435222,Ethan Kuehn,P,So,5,0,2014,11620,Winona St.,790
3146,10.0,1309524,Ryan Ledvina,OF,Jr,2,2,2014,11620,Winona St.,790
3147,23.0,1435218,Dan Lohff,P,So,7,0,2014,11620,Winona St.,790
3148,25.0,1435220,Will Lundquist,P,So,11,9,2014,11620,Winona St.,790
3149,19.0,1435223,Tyler Nehring,C,So,49,48,2014,11620,Winona St.,790
3150,15.0,1213947,Jonathan Nelson,INF,Sr,18,11,2014,11620,Winona St.,790
3151,1.0,1435214,Ryan Nyhagen,P,So,46,39,2014,11620,Winona St.,790
3152,14.0,1309527,Jordan Plamann,1B,Jr,31,19,2014,11620,Winona St.,790
3153,21.0,1531644,Brady Schroeder,P,Fr,5,0,2014,11620,Winona St.,790
3154,17.0,1435216,Jay Voter,INF,So,7,6,2014,11620,Winona St.,790
3155,9.0,1213908,Lucas Warren,P,Sr,35,22,2014,11620,Winona St.,790
3156,3.0,1213916,Mike Wasilik,P,Sr,36,31,2014,11620,Winona St.,790
3157,7.0,1103798,Brett Young,C,Sr,22,20,2014,11620,Winona St.,790
3158,22.0,1213924,Tyler Zemla,P,Sr,9,8,2014,11620,Winona St.,790
3505,35,1534623,Jeremy Bagnall,P,Jr,19,4,2014,11620,Montevallo,1238
3506,17,1534624,Hunter Boudreaux,C,Sr,8,1,2014,11620,Montevallo,1238
3507,9,1418757,Thomas Bradey,OF,So,25,13,2014,11620,Montevallo,1238
3508,15,1215935,Edward Brandsema,P,Sr,16,3,2014,11620,Montevallo,1238
3509,2,1418756,Chase Bryant,INF,So,48,38,2014,11620,Montevallo,1238
3510,25,1418764,Taylor Burr,P,So,14,0,2014,11620,Montevallo,1238
3511,29,1418766,Jake Christensen,P,So,9,0,2014,11620,Montevallo,1238
3512,40,1534625,Dustin Cowart,P,Fr,14,4,2014,11620,Montevallo,1238
3513,39,1534626,Michael Davis,P,Fr,2,0,2014,11620,Montevallo,1238
3514,19,1215932,Will Fulmer,INF,Sr,52,52,2014,11620,Montevallo,1238
3515,37,1215943,Alex Guilford,P,Sr,16,12,2014,11620,Montevallo,1238
3516,16,1534627,Matthew Haskins,OF,Jr,52,52,2014,11620,Montevallo,1238
3517,10,1534628,Trent Higginbotham,P,Fr,1,1,2014,11620,Montevallo,1238
3518,22,1418762,Cody Hughes,P,So,13,11,2014,11620,Montevallo,1238
3519,36,1550559,Joey Hume,P,,15,0,2014,11620,Montevallo,1238
3520,6,1534629,Dane Hutcheon,INF,Fr,52,51,2014,11620,Montevallo,1238
3521,28,1418759,Jeremy Hyde,INF,So,22,14,2014,11620,Montevallo,1238
3522,3,1534630,Alex Jones,INF,Fr,28,18,2014,11620,Montevallo,1238
3523,33,1542182,Tanner Koch,P,,16,2,2014,11620,Montevallo,1238
3524,21,1301414,Kincaid Koehler,P,Sr,7,0,2014,11620,Montevallo,1238
3525,47,1534632,Taylor Korosec,P,Fr,8,0,2014,11620,Montevallo,1238
3526,13,1418760,Brandon Marshall,INF,So,44,33,2014,11620,Montevallo,1238
3527,5,1215934,Pablo Martell,INF,Jr,24,15,2014,11620,Montevallo,1238
3528,23,1418763,Aron Mcree,P,So,23,1,2014,11620,Montevallo,1238
3529,31,1301452,Mason Morris,P,Jr,3,0,2014,11620,Montevallo,1238
3530,26,1431701,Nash Osborne,C,Fr,5,0,2014,11620,Montevallo,1238
3531,42,1534633,Alex Pondick,P,Fr,14,14,2014,11620,Montevallo,1238
3532,38,1215942,Vinny Rodriguez,OF,Jr,45,45,2014,11620,Montevallo,1238
3533,27,1421834,Michael Simmons,OF,So,29,8,2014,11620,Montevallo,1238
3534,20,1418761,Jackson Slaid,C,Sr,52,52,2014,11620,Montevallo,1238
3535,34,1534634,Scotty Smith,OF,Fr,26,16,2014,11620,Montevallo,1238
3536,32,1215940,Alec Stiver,C,Jr,3,3,2014,11620,Montevallo,1238
3537,1,1418755,Todd Thompson,OF,Sr,24,7,2014,11620,Montevallo,1238
3538,4,1301407,Cody White,INF,Jr,9,1,2014,11620,Montevallo,1238
3539,8,1534635,Jacob Whiting,C,Fr,19,15,2014,11620,Montevallo,1238
3540,11,1301411,Zack Willoughby,OF,Jr,39,34,2014,11620,Montevallo,1238
3905,34,1545019,Kyle Alexander,INF,Fr,7,2,2014,11620,Colo. Sch. of Mines,155
3906,13,1195795,Charlie Basil,OF,Sr,47,46,2014,11620,Colo. Sch. of Mines,155
3907,19,1441201,Jack Bevan,INF,So,21,4,2014,11620,Colo. Sch. of Mines,155
3908,9,1303296,Zach Bothwell,INF,Jr,43,40,2014,11620,Colo. Sch. of Mines,155
3909,27,1195800,Evan Brown,C,Sr,39,32,2014,11620,Colo. Sch. of Mines,155
3910,33,1441205,Rey Chavarria,OF,Jr,24,12,2014,11620,Colo. Sch. of Mines,155
3911,28,1545016,Nathan Fishel,C,Jr,31,22,2014,11620,Colo. Sch. of Mines,155
3912,8,1441197,Ryan Fraley,INF,So,19,8,2014,11620,Colo. Sch. of Mines,155
3913,18,1545014,Lupe Garza,INF,So,1,0,2014,11620,Colo. Sch. of Mines,155
3914,36,1195803,Ben Gilman,P,Jr,11,11,2014,11620,Colo. Sch. of Mines,155
3915,26,1195799,Peter Herrin,P,Sr,16,1,2014,11620,Colo. Sch. of Mines,155
3916,3,1195794,Patrick Ihme,INF,Jr,7,3,2014,11620,Colo. Sch. of Mines,155
3917,25,1303299,Shane Johnson,OF,Jr,10,3,2014,11620,Colo. Sch. of Mines,155
3918,12,1441198,Brett Kovach,P,So,13,0,2014,11620,Colo. Sch. of Mines,155
3919,21,1545015,Connor Lambert,OF,Fr,16,1,2014,11620,Colo. Sch. of Mines,155
3920,37,1545021,Kellen Macdonald,P,Fr,4,0,2014,11620,Colo. Sch. of Mines,155
3921,20,1441204,Clark Martin,P,So,0,0,2014,11620,Colo. Sch. of Mines,155
3922,14,1303297,Josh Martinez,INF,So,33,30,2014,11620,Colo. Sch. of Mines,155
3923,11,1545013,Cody Marvel,OF,Fr,47,44,2014,11620,Colo. Sch. of Mines,155
3924,15,1441199,Nate Olinger,P,So,47,47,2014,11620,Colo. Sch. of Mines,155
3925,39,1545022,Will Phillips,P,Fr,3,0,2014,11620,Colo. Sch. of Mines,155
3926,6,1441196,Travis Ramos,INF,So,15,3,2014,11620,Colo. Sch. of Mines,155
3927,22,1441202,Tommy Rodgers,P,So,12,12,2014,11620,Colo. Sch. of Mines,155
3928,2,1441195,Christian Rooney,P,So,21,17,2014,11620,Colo. Sch. of Mines,155
3929,5,1545011,A.J. Schillinger,C,Jr,41,33,2014,11620,Colo. Sch. of Mines,155
