,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
5201,6,2328923,Anthony Badala,INF,-,Jr,0,2023,16340,The Citadel,141
5202,1,1979773,Dylan Costa,INF,-,Sr,0,2023,16340,The Citadel,141
5203,37,2328942,Simon Graf,P,-,Jr,0,2023,16340,The Citadel,141
5204,21,2328925,John Lanier,INF,-,Jr,0,2023,16340,The Citadel,141
5205,42,2673195,Matthew Polk,P,6-3,So,0,2023,16340,The Citadel,141
5206,22,1998630,Tilo Skole,INF,-,Sr,0,2023,16340,The Citadel,141
5207,18,2120381,Lathan Todd,P,-,Sr,0,2023,16340,The Citadel,141
5573,27,2119925,Paul Bergstrom,P,5-11,Sr,0,2023,16340,Creighton,169
5574,45,2306141,Daniel Hammond,P,5-11,Jr,0,2023,16340,Creighton,169
5575,35,2663902,Tommy  Lamb,P,5-11,Jr,0,2023,16340,Creighton,169
5576,44,2119941,Jack Peluso,OF,6-3,Jr,0,2023,16340,Creighton,169
5577,7,2674767,Brantley Voth,C,6-1,Jr,0,2023,16340,Creighton,169
5966,37,2482456,Brendan Bobo,INF,-,Jr,0,2023,16340,Cal St. Fullerton,97
5967,43,2482460,Samuel Gomez,P,-,Sr,0,2023,16340,Cal St. Fullerton,97
5968,34,2656131,Anthony Joya,P,-,So,0,2023,16340,Cal St. Fullerton,97
5969,9,2656097,Anthony Pomilia,INF,-,Sr,0,2023,16340,Cal St. Fullerton,97
5970,10,2656099,Tyler Stultz,P,-,Sr,0,2023,16340,Cal St. Fullerton,97
6348,28,2499724,Nic Adamo,C,-,Jr,0,2023,16340,Bucknell,83
6349,44,2347029,Theo Farynick,P,-,Sr,0,2023,16340,Bucknell,83
6350,27,2677251,Chris Klein,OF,5-10,Jr,0,2023,16340,Bucknell,83
6351,18,2499739,Nikhil Patel,P,-,Jr,0,2023,16340,Bucknell,83
6352,2,2308320,Jacob Terwilliger,INF,-,Sr,0,2023,16340,Bucknell,83
6736,14,2304312,Zach Agnos,UT,6-0,Jr,0,2023,16340,East Carolina,196
6737,2,2466778,Cj Boyd,UT,6-1,Jr,0,2023,16340,East Carolina,196
6738,38,2466790,Josh Grosz,P,6-4,Jr,0,2023,16340,East Carolina,196
6739,12,2466787,Ryley Johnson,OF,5-9,Jr,0,2023,16340,East Carolina,196
6740,66,2466793,Josh Moylan,1B,6-4,Jr,0,2023,16340,East Carolina,196
6741,10,2466784,Jacob Starling,UT,5-10,Jr,0,2023,16340,East Carolina,196
6742,46,2660880,Trey Yesavage,P,6-4,So,0,2023,16340,East Carolina,196
7142,6,2659720,Eli Aronson,OF,6-2,So,0,2023,16340,Denison,182
7143,5,2659717,Eric Colaco,OF,5-10,So,0,2023,16340,Denison,182
7144,22,2492110,Chase King,C,5-8,Jr,0,2023,16340,Denison,182
7145,28,2326687,Patrick Neenan,INF,5-10,Sr,0,2023,16340,Denison,182
7146,21,2492109,Owen Wilson,INF,6-0,Jr,0,2023,16340,Denison,182
7481,21,2308903,Janmikell Bastardo,OF,-,Jr,0,2023,16340,Alabama A&M,6
7482,4,2695592,Tommy Easley,3b,-,Sr,0,2023,16340,Alabama A&M,6
7483,33,2697093,Brandon Gregory,OF,5-9,So,0,2023,16340,Alabama A&M,6
7484,11,2111857,Cj Mervilus,INF,5-10,Sr,0,2023,16340,Alabama A&M,6
7485,10,2681036,Chandler Stocking,ss,-,Jr,0,2023,16340,Alabama A&M,6
7852,2,2649792,Tyrese Allen,OF,-,So,0,2023,16340,Bemidji St.,54
7853,24,2649797,Kyle Ellis,INF,-,Sr,0,2023,16340,Bemidji St.,54
7854,13,1997427,Tom Keohen,INF,-,Sr,0,2023,16340,Bemidji St.,54
7855,27,2649799,Tom Magnusson,INF,-,Sr,0,2023,16340,Bemidji St.,54
7856,22,2501699,Jack Munson,INF,-,Jr,0,2023,16340,Bemidji St.,54
8111,37,2674066,Sammy Greenberg,C,-,Jr,0,2023,16340,Yeshiva,814
8112,35,2511599,Eliyahu Solomon,OF,-,Sr,0,2023,16340,Yeshiva,814
8504,50,2458626,Eric Adams,C,-,Jr,0,2023,16340,Augustana  (CCIW),40
8505,32,2682416,G. Fanizza,1b,-,Fr,0,2023,16340,Augustana  (CCIW),40
8506,1,2682385,C. Green,2b,-,Fr,0,2023,16340,Augustana  (CCIW),40
8507,2,2458597,Alec Mcginnis,INF,-,Jr,0,2023,16340,Augustana  (CCIW),40
8508,12,2307288,Jacob Reusch,P,-,Sr,0,2023,16340,Augustana  (CCIW),40
8509,6,2307300,Zachary Vrbancic,INF,-,Sr,0,2023,16340,Augustana  (CCIW),40
8884,17,2352698,Jason Adams,OF,5-11,Sr,0,2023,16340,Wis.-Platteville,800
8885,36,2669794,Riley  Dutton,INF,5-7,So,0,2023,16340,Wis.-Platteville,800
8886,7,2500049,Hunter Hopkins,INF,5-11,Jr,0,2023,16340,Wis.-Platteville,800
8887,32,2352671,Wyatt Molitor,INF,6-2,Sr,0,2023,16340,Wis.-Platteville,800
8888,43,2669896,Brody  Steidl,P,6-1,So,0,2023,16340,Wis.-Platteville,800
9182,23,2676404,Cole Adams,3b,-,So,0,2023,16340,MUW,431
9183,15,2360087,Matthew Bumpous,OF,-,Sr,0,2023,16340,MUW,431
9184,4,2676406,Tanner Evans,3b/ss,-,Sr,0,2023,16340,MUW,431
9185,15,2676407,Xavier Harrison,ph,-,So,0,2023,16340,MUW,431
9186,11,2677388,Kirby Ross,p,-,Sr,0,2023,16340,MUW,431
9187,30,2503183,Thomas Tucker,OF,-,Jr,0,2023,16340,MUW,431
9380,28,2663765,Miguel Agramonte,OF,-,So,0,2023,16340,Lincoln  (ECC),357
9381,35,2681939,Jalen Godett,dh,-,So,0,2023,16340,Lincoln  (ECC),357
9382,12,2350082,Leon Mcknight,P,-,Jr,0,2023,16340,Lincoln  (ECC),357
9383,10,2485116,Damaal Sands,INF,-,Jr,0,2023,16340,Lincoln  (ECC),357
9384,29,2663766,Sean Wright,P,-,So,0,2023,16340,Lincoln  (ECC),357
9734,27,2302344,Trevor Bailey,C,-,Jr,0,2023,16340,Mars Hill,1199
9735,1,2658458,Quentin Graves,P,-,So,0,2023,16340,Mars Hill,1199
9736,11,2117331,Luke Kimrey,P,-,Sr,0,2023,16340,Mars Hill,1199
9737,14,2117330,Paul Martin,INF,-,Sr,0,2023,16340,Mars Hill,1199
9738,47,2117366,Max Poole,P,-,Sr,0,2023,16340,Mars Hill,1199
10119,52,2655207,Austin Baal,1B,-,Sr,0,2023,16340,Middle Tenn.,419
10120,34,2655200,Justin  Goldstein,P,-,Jr,0,2023,16340,Middle Tenn.,419
10121,20,2312247,Jack Julian,P,-,So,0,2023,16340,Middle Tenn.,419
10122,10,2655140,Tatsunori  Negishi,OF,-,Jr,0,2023,16340,Middle Tenn.,419
10123,29,2655193,Dustin  Sprong,P,-,Jr,0,2023,16340,Middle Tenn.,419
10124,40,2655201,Jared Vetetoe,C,-,So,0,2023,16340,Middle Tenn.,419
10518,33,2473932,Jimmy Baker,INF,-,Jr,0,2023,16340,Marymount  (Atlantic East),394
10519,35,2678548,Parker Casselberry,P,-,So,0,2023,16340,Marymount  (Atlantic East),394
10520,23,2473908,Jordan Hayes,OF,-,Jr,0,2023,16340,Marymount  (Atlantic East),394
10521,31,2473914,Kyle Lewis,P,-,Jr,0,2023,16340,Marymount  (Atlantic East),394
10522,39,2678571,Max Nathan,OF,-,So,0,2023,16340,Marymount  (Atlantic East),394
10523,22,2473923,Chad Singleton,C,-,Jr,0,2023,16340,Marymount  (Atlantic East),394
10807,32,2318902,Leif Bigelow,P,6-2,Sr,0,2023,16340,Maine,380
10808,25,2661261,Caleb Leys,P,6-1,So,0,2023,16340,Maine,380
10809,13,2525178,Tyler Nielsen,P,6-3,Jr,0,2023,16340,Maine,380
10810,2,2661228,Myles Sargent,INF,-,So,0,2023,16340,Maine,380
11181,4,2674580,Ryan Ash,OF,-,So,0,2023,16340,Manhattan,381
11182,33,2303815,Alfredo Delgado,INF,-,Sr,0,2023,16340,Manhattan,381
11183,31,2303804,Colin Mcgrath,P,-,Sr,0,2023,16340,Manhattan,381
11184,19,2474268,Logan Pfannenbecker,C,-,Jr,0,2023,16340,Manhattan,381
11587,38,2656820,Tyler Bowen,P,-,So,0,2023,16340,Lander,1167
11588,23,2656793,Chase Dougherty,OF,-,So,0,2023,16340,Lander,1167
11589,10,2123617,Bryce Jackson,UT,-,Sr,0,2023,16340,Lander,1167
11590,16,2120763,Evan Mauldin,P,-,Jr,0,2023,16340,Lander,1167
11591,18,2656807,Bennett Nance,P,-,Sr,0,2023,16340,Lander,1167
11592,3,2310498,Seth Richardson,UT,-,Sr,0,2023,16340,Lander,1167
11593,24,1978124,Zeke Stephens,P,-,Sr,0,2023,16340,Lander,1167
11984,16.0,2498695,Jaheim Adams,OF,-,Jr,0,2023,16340,Maryville  (GLVC),395
11985,9.0,2665848,Andy Bunton,INF,-,Jr,0,2023,16340,Maryville  (GLVC),395
11986,4.0,2314372,Zach Gross,INF,-,Sr,0,2023,16340,Maryville  (GLVC),395
11987,10.0,2314397,Jacob Kroeger,P,-,Sr,0,2023,16340,Maryville  (GLVC),395
11988,14.0,2665851,Camden Ruby,OF,6-1,So,0,2023,16340,Maryville  (GLVC),395
12359,37,2525458,Chase Allen,p,-,Jr,0,2023,16340,Michigan,418
12360,25,2663356,Jake Keaser,P,-,So,0,2023,16340,Michigan,418
12361,39,2508416,Connor O'Halloran,p,-,Jr,0,2023,16340,Michigan,418
12362,19,2513077,Logan Wood,p,-,Jr,0,2023,16340,Michigan,418
12736,32,2680398,Chase Barley,P,6-3,So,0,2023,16340,Lafayette,342
12737,33,2310671,Jacob Ciccone,P,5-10,Sr,0,2023,16340,Lafayette,342
12738,29,2465485,Michael Mallas,C,5-11,Jr,0,2023,16340,Lafayette,342
12739,11,2465466,Bo Planeta,INF,6-4,Jr,0,2023,16340,Lafayette,342
12740,15,2310685,Justin Weiss,C,5-8,Sr,0,2023,16340,Lafayette,342
13134,1,2504114,Zach Ahmed,OF,-,Jr,0,2023,16340,Chestnut Hill,21323
13135,3,2350975,Nick Delacruz,INF,-,Jr,0,2023,16340,Chestnut Hill,21323
13136,23,2350963,Rj Huth,OF,-,Jr,0,2023,16340,Chestnut Hill,21323
13137,41,2144913,Dan Rockenbach,P,-,Sr,0,2023,16340,Chestnut Hill,21323
13138,47,2504111,Rocco Stark,OF,-,Jr,0,2023,16340,Chestnut Hill,21323
13525,9,2464524,Tanner Coleman,P,-,Sr,0,2023,16340,Millikin,424
13526,19,2671688,Kyle Gibson,INF,6-0,So,0,2023,16340,Millikin,424
13527,7,2671695,Danny Lack,OF,6-2,So,0,2023,16340,Millikin,424
13528,43,2671705,Tyler Procajlo,INF,6-0,So,0,2023,16340,Millikin,424
13529,14,2464534,Drew Sutton,P,-,Jr,0,2023,16340,Millikin,424
13895,24,2680976,Slate Alford,INF,6-3,So,0,2023,16340,Mississippi St.,430
13896,14,2680993,Matt Corder,INF,6-1,Jr,0,2023,16340,Mississippi St.,430
13897,8,2332230,Drew Mcgowan,OF,-,Jr,0,2023,16340,Mississippi St.,430
13898,23,2332240,Landon Sims,P,-,Jr,0,2023,16340,Mississippi St.,430
13899,39,2465020,Mikey Tepper,P,-,Jr,0,2023,16340,Mississippi St.,430
14351,8,2482985,Jason Axelberg,OF,-,Jr,0,2023,16340,Augustana  (NSIC),41
14352,14,2337005,Drey Dirksen,C,-,Jr,0,2023,16340,Augustana  (NSIC),41
14353,21,2655829,Nick Kemper,C,-,So,0,2023,16340,Augustana  (NSIC),41
14354,4,2482983,Max Mosser,UT,-,Jr,0,2023,16340,Augustana  (NSIC),41
14355,15,2149600,Mitch Stroh,C,-,Sr,0,2023,16340,Augustana  (NSIC),41
14728,21,2129573,Angel Jimenez,OF,6-1,Sr,0,2023,16340,Alabama St.,7
14729,2,2333491,Ian Matos,OF,6-1,Sr,0,2023,16340,Alabama St.,7
14730,50,2495385,Nate Palmer,P,6-3,Sr,0,2023,16340,Alabama St.,7
15128,18,2666590,Chris Betler,OF,6-1,So,0,2023,16340,York  (MAC Commonwealth),815
15129,27,2360704,Robby Elzinga,OF,-,Sr,0,2023,16340,York  (MAC Commonwealth),815
15130,8,2487832,Garrett Kile,SS,-,Jr,0,2023,16340,York  (MAC Commonwealth),815
15131,26,2359983,Zach Reed,P,-,Sr,0,2023,16340,York  (MAC Commonwealth),815
15132,16,2666586,Michael Tinneny,2B,5-11,So,0,2023,16340,York  (MAC Commonwealth),815
15500,6,2669812,Jarione Avinger,UT,-,So,0,2023,16340,Benedict,55
15501,23,2676756,Reno Brock,dh,-,Jr,0,2023,16340,Benedict,55
15502,45,2669886,Christian Inyang,INF,-,Jr,0,2023,16340,Benedict,55
15503,12,2669804,Jamell Mitchell Jr.,P,-,So,0,2023,16340,Benedict,55
15504,15,2669832,Shamon Thompson,OF,-,So,0,2023,16340,Benedict,55
15834,12,2347212,Mickyren Bentley,OF,-,Jr,0,2023,16340,Ark.-Pine Bluff,2678
15835,14,2129441,Mike Gerwitz,P,-,Sr,0,2023,16340,Ark.-Pine Bluff,2678
15836,29,2680281,Jakobi  Jackson,OF,-,So,0,2023,16340,Ark.-Pine Bluff,2678
15837,13,2347215,Aidan Martinez,INF,-,Jr,0,2023,16340,Ark.-Pine Bluff,2678
15838,21,2680278,Carlos  Rodriguez-Velez,OF,-,So,0,2023,16340,Ark.-Pine Bluff,2678
16173,28.0,2668813,Scout Capps,UT,6-3,Jr,0,2023,16340,Southeastern Okla.,1371
16174,8.0,2668787,Cameron French,1B,6-3,Jr,0,2023,16340,Southeastern Okla.,1371
16175,31.0,2668819,Luke Lockhert,OF,5-10,So,0,2023,16340,Southeastern Okla.,1371
16176,12.0,2476626,Heath Pickhardt,C,6-2,Jr,0,2023,16340,Southeastern Okla.,1371
16177,30.0,2668816,Jackson Sioson,P,6-1,Jr,0,2023,16340,Southeastern Okla.,1371
16519,38,2498623,Tommy Ajjan,C,-,Jr,0,2023,16340,East Stroudsburg,197
16520,40,2498625,Jack Nielsen,P,-,Jr,0,2023,16340,East Stroudsburg,197
16521,9,2664094,Jack Rothenhausler,3B,-,So,0,2023,16340,East Stroudsburg,197
16913,12,2671028,Scotty Adelman,P,6-2,So,0,2023,16340,Tiffin,1403
16914,8,2671027,Cal Brazier,INF,6-2,So,0,2023,16340,Tiffin,1403
16915,28,2503879,Logan Fisher,P,-,Sr,0,2023,16340,Tiffin,1403
16916,39,2131244,Jacob Keene,INF,-,Sr,0,2023,16340,Tiffin,1403
16917,18,2328715,Alan Meadows,P,-,Jr,0,2023,16340,Tiffin,1403
16918,40,2671053,Jonathan Ray,P,6-3,So,0,2023,16340,Tiffin,1403
16919,6,2671054,Anderew Siler,P,6-2,So,0,2023,16340,Tiffin,1403
16920,51,2671043,Corbin Tripilett,INF,5-10,So,0,2023,16340,Tiffin,1403
17311,6.0,2689485,J. Bogdanos,p,-,Fr,0,2023,16340,Bowdoin,69
17312,16.0,2689486,G. Collins,cf,-,Fr,0,2023,16340,Bowdoin,69
17313,26.0,2364050,Jack Mullen,p,-,Jr,0,2023,16340,Bowdoin,69
17314,4.0,2364051,Bobby Pearl,1B,-,Jr,0,2023,16340,Bowdoin,69
17757,33,2513650,Bradley Battaglini,P,6-1,Jr,0,2023,16340,SUNY Cortland,168
17758,89,2305603,Cj Dibenedetto,P,6-0,Jr,0,2023,16340,SUNY Cortland,168
17759,88,2513651,Tyler Kensey,P,5-10,Jr,0,2023,16340,SUNY Cortland,168
17760,20,2347859,Adam Mieczkowski,C,6-0,Sr,0,2023,16340,SUNY Cortland,168
17761,30,2680268,Luke Schartner,OF,6-0,So,0,2023,16340,SUNY Cortland,168
18138,4,2655418,Payton Allen,INF,-,Sr,0,2023,16340,Fresno St.,96
18139,25,2485985,Tyler Davis,C,-,Jr,0,2023,16340,Fresno St.,96
18140,40,2305997,Alex Kendrick,P,-,Sr,0,2023,16340,Fresno St.,96
18141,50,2306006,Will Springer,P,-,Jr,0,2023,16340,Fresno St.,96
18495,47,2654707,Eldridge Armstrong Iii,P,-,So,0,2023,16340,San Diego St.,626
18496,8,2482170,Cole Carrigg,UT,-,Jr,0,2023,16340,San Diego St.,626
18497,48,2482228,Johnny Giannola,UT,-,Jr,0,2023,16340,San Diego St.,626
18498,35,2128154,Julian Jackson,P,-,Jr,0,2023,16340,San Diego St.,626
18499,42,2470260,Shaun Montoya,OF,-,So,0,2023,16340,San Diego St.,626
18500,26,2654704,Omar Serrano,P,6-4,So,0,2023,16340,San Diego St.,626
18876,18,2493016,Max Bergmann,P,6-3,Jr,0,2023,16340,Cincinnati,140
18877,13,2493023,Jose Guzman,P,6-4,Jr,0,2023,16340,Cincinnati,140
18878,0,2347094,Evan Kemp,P,6-3,Jr,0,2023,16340,Cincinnati,140
18879,20,2139175,Jackson Murphy,P,6-2,Sr,0,2023,16340,Cincinnati,140
18880,15,2347011,Joe Powell,C,5-9,Jr,0,2023,16340,Cincinnati,140
18881,3,2306857,J.P. Sponseller,OF,5-10,Jr,0,2023,16340,Cincinnati,140
19256,49.0,2308615,Brody Curtiss,P,-,Sr,0,2023,16340,Bethany Lutheran,30038
19257,37.0,2513562,Garret Hoffman,ph,-,So,0,2023,16340,Bethany Lutheran,30038
19258,4.0,2308568,Riley Nelson,P,-,Sr,0,2023,16340,Bethany Lutheran,30038
19259,5.0,2684654,Mathias Sanders,C,-,So,0,2023,16340,Bethany Lutheran,30038
19640,26,2666078,Omar Almodovar,C,5-10,Sr,0,2023,16340,Savannah St.,632
19641,12,2666046,Jordan Lee,P,6-0,So,0,2023,16340,Savannah St.,632
19642,33,2140508,Enrico Peele,P,6-2,Sr,0,2023,16340,Savannah St.,632
19643,1,2471818,Joseph Smith,OF,6-0,Sr,0,2023,16340,Savannah St.,632
19644,32,2666048,Bryan Valdes-Masson,P,6-2,So,0,2023,16340,Savannah St.,632
20003,21,2665691,Chase Banks,P,6-1,So,0,2023,16340,Willamette,785
20004,2,2496478,Tassos Foster,INF,5-9,Jr,0,2023,16340,Willamette,785
20005,26,2496489,Jeff Hoffman,INF,6-2,Jr,0,2023,16340,Willamette,785
20006,22,2337206,Pruitt Spritzer,P,6-3,Sr,0,2023,16340,Willamette,785
20007,16,2665682,Charlie Wiebe,P,6-4,So,0,2023,16340,Willamette,785
20333,22,2663670,Ethan Bergstrom,OF,-,So,0,2023,16340,Southern Va.,30164
20334,38,2663673,Benjamin Horsley,OF,-,So,0,2023,16340,Southern Va.,30164
20335,5,2663662,Luke Paulsen,3B,-,So,0,2023,16340,Southern Va.,30164
20653,28,2674689,Ryan  Bailey,P,-,So,0,2023,16340,Alfred St.,30170
20654,1,2674709,Mason  Gonzalez,INF,-,So,0,2023,16340,Alfred St.,30170
20655,8,2347412,Gavin Moore,OF,-,Sr,0,2023,16340,Alfred St.,30170
20656,2,2511013,Bobby Sellers,P,-,Jr,0,2023,16340,Alfred St.,30170
20657,14,2347425,Jon White,P,-,Sr,0,2023,16340,Alfred St.,30170
20929,9,2343738,Jamie Abt,OF,-,Sr,0,2023,16340,Wash. & Lee,752
20930,27,2671223,Jack Cope,P,-,So,0,2023,16340,Wash. & Lee,752
20931,24,2671236,Jimmy Horvath,P,-,So,0,2023,16340,Wash. & Lee,752
20932,1,2684341,Frankie Maloof,,5-10,So,0,2023,16340,Wash. & Lee,752
20933,35,2505298,Ashwin Suresh,P,-,Jr,0,2023,16340,Wash. & Lee,752
21290,23,2662248,Ethan Anderson,C,6-2,So,0,2023,16340,Virginia,746
21291,22,2486499,Jake Gelof,INF,6-1,Jr,0,2023,16340,Virginia,746
21292,9,2306474,Chris Newell,OF,6-3,Sr,0,2023,16340,Virginia,746
21293,30,2306475,Nate Savino,P,6-3,Sr,0,2023,16340,Virginia,746
21294,4,2662233,Jay Woolfolk,P,6-0,So,0,2023,16340,Virginia,746
21664,41,2666934,Zachary Abbott,P,-,So,0,2023,16340,St. Anselm,593
21665,12,2354398,John Donovan,P,-,Sr,0,2023,16340,St. Anselm,593
21666,25,2666931,Danny Kent,OF,-,So,0,2023,16340,St. Anselm,593
21667,31,2354394,Will Panarello,1B,-,Sr,0,2023,16340,St. Anselm,593
21668,43,2354403,Joe Sgobbo,P,-,Sr,0,2023,16340,St. Anselm,593
22072,1,2343375,Griffin Adkins,OF,5-11,Jr,0,2023,16340,Charleston  (MEC),1013
22073,6,2668206,Will  Caro,P,6-2,Sr,0,2023,16340,Charleston  (MEC),1013
22074,32,2668263,Casey Finck,UT,6-2,Jr,0,2023,16340,Charleston  (MEC),1013
22075,15,2668218,Drew Klaserner,INF,5-9,Jr,0,2023,16340,Charleston  (MEC),1013
22076,5,2668154,Andre Martinez,INF,5-10,Sr,0,2023,16340,Charleston  (MEC),1013
22077,51,2462335,Marshall Pile,P,6-4,Jr,0,2023,16340,Charleston  (MEC),1013
22078,27,2668254,Campbell  Spradling,P,6-3,So,0,2023,16340,Charleston  (MEC),1013
22433,1,2114412,Andy Axelson,C,5-11,Sr,0,2023,16340,Rutgers,587
22434,45,2114414,Brian Fitzpatrick,P,6-7,Jr,0,2023,16340,Rutgers,587
22435,44,2673294,Joshua Kuroda-Grauer,UT,6-0,So,0,2023,16340,Rutgers,587
22436,39,2673296,Wyatt Parliament,P,6-3,So,0,2023,16340,Rutgers,587
22437,11,2114437,Parker Scott,P,6-2,Sr,0,2023,16340,Rutgers,587
22928,17,2337492,Noah Basham,INF,-,Sr,0,2023,16340,Roanoke,578
22929,14,2337462,Troy Ferrell,INF,-,Sr,0,2023,16340,Roanoke,578
22930,25,2346441,Owen Lawn,INF,-,Sr,0,2023,16340,Roanoke,578
22931,16,2337487,Carson Mccusker,OF,-,Sr,0,2023,16340,Roanoke,578
22932,48,2657586,Kellen Oliver,C,-,So,0,2023,16340,Roanoke,578
22933,40,2657475,Ty Staz,OF,-,So,0,2023,16340,Roanoke,578
23298,8,2470122,Nico Boza,INF,6-1,Jr,0,2023,16340,Fordham,236
