,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
2776,22,1438119,Tom Ring,OF,Fr,25,16,2013,11320,Wilkes,784
2777,11,1321773,Stephen Ruch,INF,So,33,32,2013,11320,Wilkes,784
2778,12,1438115,Michael Sander,C,Fr,2,0,2013,11320,Wilkes,784
2779,4,1321768,Bobby Schappell,INF,So,36,36,2013,11320,Wilkes,784
2780,29,1438122,Tyler Schmitt,P,Fr,12,1,2013,11320,Wilkes,784
2781,9,1438114,John Scully,2B,Fr,2,0,2013,11320,Wilkes,784
2782,2,1100361,Scott Skammer,OF,Sr,25,24,2013,11320,Wilkes,784
2783,19,1438117,Chris Talipski,OF,Fr,1,0,2013,11320,Wilkes,784
2784,26,1100363,Angelo Trento,P,Sr,7,0,2013,11320,Wilkes,784
3100,24.0,1435219,Mark Ash,P,Fr,5,0,2013,11320,Winona St.,790
3101,31.0,1435228,Chase Blazier,P,So,11,10,2013,11320,Winona St.,790
3102,27.0,1332328,Matt Bonestroo,P,So,5,4,2013,11320,Winona St.,790
3103,18.0,1435217,Lucas Crimmins,INF,Fr,32,15,2013,11320,Winona St.,790
3104,33.0,1444887,Nick Ender,P,,5,0,2013,11320,Winona St.,790
3105,26.0,1435221,Dylan Frederick,P,Fr,6,0,2013,11320,Winona St.,790
3106,12.0,1309525,Scott Freiburger,P,So,15,0,2013,11320,Winona St.,790
3107,13.0,1309528,Kyle Johnson,C,So,1,0,2013,11320,Winona St.,790
3108,29.0,1435222,Ethan Kuehn,P,Fr,6,0,2013,11320,Winona St.,790
3109,10.0,1309524,Ryan Ledvina,OF,So,24,8,2013,11320,Winona St.,790
3110,23.0,1435218,Dan Lohff,P,Fr,8,0,2013,11320,Winona St.,790
3111,25.0,1435220,Will Lundquist,P,Fr,12,0,2013,11320,Winona St.,790
3112,5.0,1435215,Riley Martinez,OF,Fr,15,4,2013,11320,Winona St.,790
3113,21.0,1103803,Seth Mcmullen,SS,Sr,40,40,2013,11320,Winona St.,790
3114,30.0,1435223,Tyler Nehring,C,Fr,17,9,2013,11320,Winona St.,790
3115,15.0,1213947,Jonathan Nelson,INF,Jr,28,25,2013,11320,Winona St.,790
3116,1.0,1435214,Ryan Nyhagen,P,Fr,29,22,2013,11320,Winona St.,790
3117,14.0,1309527,Jordan Plamann,1B,So,27,21,2013,11320,Winona St.,790
3118,34.0,1213949,Ben Sebesta,INF,Sr,27,25,2013,11320,Winona St.,790
3119,11.0,1103800,Kyle Sill,C,Sr,36,36,2013,11320,Winona St.,790
3120,6.0,1103799,Cody Strang,OF,Sr,36,34,2013,11320,Winona St.,790
3121,20.0,1103802,Brandon Verthein,P,Sr,9,8,2013,11320,Winona St.,790
3122,17.0,1435216,Jay Voter,INF,Fr,7,5,2013,11320,Winona St.,790
3123,9.0,1213908,Lucas Warren,P,Jr,31,22,2013,11320,Winona St.,790
3124,3.0,1213916,Mike Wasilik,P,Jr,29,25,2013,11320,Winona St.,790
3125,2.0,1309523,Ben Weeks,INF,Sr,18,15,2013,11320,Winona St.,790
3126,19.0,1110699,Derek Wojcik,INF,Sr,39,39,2013,11320,Winona St.,790
3127,7.0,1103798,Brett Young,C,Jr,32,28,2013,11320,Winona St.,790
3128,22.0,1213924,Tyler Zemla,P,Jr,5,5,2013,11320,Winona St.,790
3474,9,1418757,Thomas Bradey,OF,Fr,42,36,2013,11320,Montevallo,1238
3475,15,1215935,Edward Brandsema,P,Jr,18,12,2013,11320,Montevallo,1238
3476,2,1418756,Chase Bryant,INF,Fr,17,7,2013,11320,Montevallo,1238
3477,25,1418764,Taylor Burr,P,Fr,7,0,2013,11320,Montevallo,1238
3478,29,1418766,Jake Christensen,P,Fr,19,0,2013,11320,Montevallo,1238
3479,39,1418767,Josh Clemen,P,Jr,14,13,2013,11320,Montevallo,1238
3480,34,1301454,Chad Collum,C,So,21,15,2013,11320,Montevallo,1238
3481,35,1215941,Devon Davis,P,Sr,22,3,2013,11320,Montevallo,1238
3482,6,1107240,Austin Dubberly,INF,Sr,52,52,2013,11320,Montevallo,1238
3483,10,1418758,Josh Floyd,OF,Fr,29,5,2013,11320,Montevallo,1238
3484,19,1215932,Will Fulmer,INF,Jr,54,54,2013,11320,Montevallo,1238
3485,37,1215943,Alex Guilford,P,Jr,17,11,2013,11320,Montevallo,1238
3486,33,1301453,Dj Hess,C,Fr,4,0,2013,11320,Montevallo,1238
3487,3,1107241,Andrew Hill,INF,Sr,54,54,2013,11320,Montevallo,1238
3488,22,1418762,Cody Hughes,INF,Fr,29,9,2013,11320,Montevallo,1238
3489,12,1418759,Jeremy Hyde,INF,Fr,40,26,2013,11320,Montevallo,1238
3490,21,1301414,Kincaid Koehler,P,Sr,0,0,2013,11320,Montevallo,1238
3491,13,1418760,Brandon Marshall,INF,Fr,29,19,2013,11320,Montevallo,1238
3492,5,1215934,Pablo Martell,INF,So,11,7,2013,11320,Montevallo,1238
3493,40,1418768,John Maxwell,C,Fr,5,1,2013,11320,Montevallo,1238
3494,23,1418763,Aron Mcree,P,Fr,22,0,2013,11320,Montevallo,1238
3495,31,1301452,Mason Morris,P,So,8,0,2013,11320,Montevallo,1238
3496,28,1431701,Nash Osborne,C,Fr,0,0,2013,11320,Montevallo,1238
3497,36,1215942,Vinny Rodriguez,OF,So,53,53,2013,11320,Montevallo,1238
3498,17,1215936,Michael Shreves,P,Sr,15,14,2013,11320,Montevallo,1238
3499,27,1421834,Michael Simmons,OF,Fr,30,18,2013,11320,Montevallo,1238
3500,20,1418761,Jackson Slaid,C,Jr,54,54,2013,11320,Montevallo,1238
3501,32,1215940,Alec Stiver,C,Jr,0,0,2013,11320,Montevallo,1238
3502,1,1418755,Todd Thompson,OF,Jr,49,40,2013,11320,Montevallo,1238
3503,4,1301407,Cody White,INF,So,13,5,2013,11320,Montevallo,1238
3504,11,1301411,Zack Willoughby,OF,So,36,32,2013,11320,Montevallo,1238
3868,13,1195795,Charlie Basil,OF,Jr,46,46,2013,11320,Colo. Sch. of Mines,155
3869,19,1441201,Jack Bevan,INF,Fr,12,3,2013,11320,Colo. Sch. of Mines,155
3870,9,1303296,Zach Bothwell,INF,So,46,42,2013,11320,Colo. Sch. of Mines,155
3871,27,1195800,Evan Brown,C,Jr,40,31,2013,11320,Colo. Sch. of Mines,155
3872,17,1195797,Matt Brown,P,So,13,7,2013,11320,Colo. Sch. of Mines,155
3873,33,1441205,Rey Chavarria,OF,So,17,9,2013,11320,Colo. Sch. of Mines,155
3874,21,1076017,Blake Dunham,P,Sr,15,9,2013,11320,Colo. Sch. of Mines,155
3875,7,992906,Bobby Egeberg,OF,Sr,47,46,2013,11320,Colo. Sch. of Mines,155
3876,8,1441197,Ryan Fraley,INF,Fr,7,2,2013,11320,Colo. Sch. of Mines,155
3877,36,1195803,Ben Gilman,P,Jr,13,13,2013,11320,Colo. Sch. of Mines,155
3878,11,1303302,Mark Goldsmith,OF,Fr,6,1,2013,11320,Colo. Sch. of Mines,155
3879,26,1195799,Peter Herrin,P,Jr,13,1,2013,11320,Colo. Sch. of Mines,155
3880,39,1195794,Patrick Ihme,INF,So,1,0,2013,11320,Colo. Sch. of Mines,155
3881,25,1303299,Shane Johnson,OF,So,13,10,2013,11320,Colo. Sch. of Mines,155
3882,12,1441198,Brett Kovach,P,Fr,7,0,2013,11320,Colo. Sch. of Mines,155
3883,35,1441206,Caleb Lopez,OF,Fr,8,3,2013,11320,Colo. Sch. of Mines,155
3884,37,1303291,Grant Maloney,C,So,10,0,2013,11320,Colo. Sch. of Mines,155
3885,20,1441204,Clark Martin,P,Fr,4,0,2013,11320,Colo. Sch. of Mines,155
3886,14,1303297,Josh Martinez,INF,Fr,13,3,2013,11320,Colo. Sch. of Mines,155
3887,15,1441199,Nate Olinger,P,Fr,49,48,2013,11320,Colo. Sch. of Mines,155
3888,4,1303295,Corky Patton,P,So,2,0,2013,11320,Colo. Sch. of Mines,155
3889,32,1000746,Matthew Pullos,OF,Sr,31,18,2013,11320,Colo. Sch. of Mines,155
3890,6,1441196,Travis Ramos,INF,Fr,43,39,2013,11320,Colo. Sch. of Mines,155
3891,22,1441202,Tommy Rodgers,P,Fr,6,1,2013,11320,Colo. Sch. of Mines,155
3892,2,1441195,Christian Rooney,P,Fr,13,11,2013,11320,Colo. Sch. of Mines,155
3893,28,1303303,Garrett Schirmacher,P,Sr,37,25,2013,11320,Colo. Sch. of Mines,155
3894,10,1195798,Eric Shannon,P,Jr,14,3,2013,11320,Colo. Sch. of Mines,155
3895,16,1195796,Derek Skrdlant,INF,Jr,39,18,2013,11320,Colo. Sch. of Mines,155
3896,24,1303298,Brady Smith,P,So,1,0,2013,11320,Colo. Sch. of Mines,155
3897,5,1076015,Matt Spirek,OF,Sr,14,2,2013,11320,Colo. Sch. of Mines,155
3898,18,1441200,Parker Stevens,INF,Fr,13,5,2013,11320,Colo. Sch. of Mines,155
3899,38,1303292,Brandon Storm,P,So,2,0,2013,11320,Colo. Sch. of Mines,155
3900,1,1441194,Michael Tanner,P,Fr,13,1,2013,11320,Colo. Sch. of Mines,155
3901,40,1303294,Brad Touhey,P,So,3,0,2013,11320,Colo. Sch. of Mines,155
3902,31,1441203,Nick Vitulli,P,Fr,12,2,2013,11320,Colo. Sch. of Mines,155
3903,3,1076013,Kyle Wallace,INF,Jr,49,47,2013,11320,Colo. Sch. of Mines,155
3904,34,1000747,Jordan Williams,C,Sr,45,43,2013,11320,Colo. Sch. of Mines,155
4283,8,1095209,Michael Amaturo,C,Sr,29,25,2013,11320,Scranton,633
4284,4,1308302,Josh Bayzick,P,So,11,0,2013,11320,Scranton,633
4285,24,1308305,Matthew Calamoneri,P,So,10,8,2013,11320,Scranton,633
4286,45,1308306,Dillon Chorba,P,So,0,0,2013,11320,Scranton,633
4287,3,1308307,Ross Danzig,1B,So,40,39,2013,11320,Scranton,633
4288,40,1095269,Robert Della Polla,P,Sr,11,11,2013,11320,Scranton,633
4289,21,1308308,Zach Dignam,OF,So,22,12,2013,11320,Scranton,633
4290,26,785295,Anthony Duchnowski,INF,Sr,13,4,2013,11320,Scranton,633
4291,11,1207783,Michael Gaeta,OF,Sr,41,41,2013,11320,Scranton,633
4292,39,1095268,Corey Gorman,P,Sr,10,10,2013,11320,Scranton,633
4293,25,1419860,Ray Grapsy,OF,Fr,33,23,2013,11320,Scranton,633
4294,27,1419861,Dominick Gulius,C,Fr,7,4,2013,11320,Scranton,633
4295,9,1419857,Kyle Hamer,OF,Fr,22,9,2013,11320,Scranton,633
4296,14,1308311,Stephen Hart,P,So,11,0,2013,11320,Scranton,633
4297,18,1419859,Brian Healy,OF,Fr,15,2,2013,11320,Scranton,633
4298,20,1308322,Justin Klingman,INF,So,16,11,2013,11320,Scranton,633
4299,38,1095267,Tim Lecompte,INF,Sr,42,41,2013,11320,Scranton,633
4300,44,1419865,Stephen Lee,P,Fr,2,1,2013,11320,Scranton,633
4301,2,1207780,Matt Maghini,2B,So,33,32,2013,11320,Scranton,633
4302,22,1095272,Matt Marinelli,P,Sr,6,3,2013,11320,Scranton,633
4303,29,1419862,Mike Mcdonald,OF,Fr,3,0,2013,11320,Scranton,633
