,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
1345,10,1317392,Andrew Rodgers,INF,Fr,0,0,2012,10942,Wabash,747
1346,15,1317395,Jeff Samuel,C,Fr,0,0,2012,10942,Wabash,747
1347,11,1317396,Clint Scarborough,INF,Fr,0,0,2012,10942,Wabash,747
1348,41,1196923,Zack Sticher,INF,So,0,0,2012,10942,Wabash,747
1349,12,1317398,Lucas Stippler,INF,Fr,0,0,2012,10942,Wabash,747
1350,21,1097414,Montana Timmons,OF,Jr,0,0,2012,10942,Wabash,747
1351,2,1317400,Tanner Watson,INF,Fr,0,0,2012,10942,Wabash,747
1352,16,1097412,Chris Widup,P,Jr,0,0,2012,10942,Wabash,747
1353,29,1317401,Hayden Williams,OF,Fr,0,0,2012,10942,Wabash,747
1748,6,1081883,Kyle Aldrich,P,Jr,0,0,2012,10942,Washington Col.,753
1749,31,1300359,Brian Alexa,OF,Fr,0,0,2012,10942,Washington Col.,753
1750,35,1300360,Sean Baldwin,P,Fr,0,0,2012,10942,Washington Col.,753
1751,36,1191740,Ben Cameron,P,So,0,0,2012,10942,Washington Col.,753
1752,1,1081881,Sean Connole,OF,Jr,0,0,2012,10942,Washington Col.,753
1753,5,1081882,Tyler Cotterell,1B,Jr,0,0,2012,10942,Washington Col.,753
1754,4,1300362,Joe Dipaola,3B,Fr,0,0,2012,10942,Washington Col.,753
1755,39,1300363,Michael Festa,INF,Fr,0,0,2012,10942,Washington Col.,753
1756,28,1191742,Tom Fiala,P,So,0,0,2012,10942,Washington Col.,753
1757,18,1081889,Joe Kearney-Argow,P,Jr,0,0,2012,10942,Washington Col.,753
1758,33,1300364,David Kendrick,P,Fr,0,0,2012,10942,Washington Col.,753
1759,7,1191743,Pat Kinsella,3B,So,0,0,2012,10942,Washington Col.,753
1760,8,1191744,Brian Lewis,P,So,0,0,2012,10942,Washington Col.,753
1761,26,1300365,Michael Long,P,Fr,0,0,2012,10942,Washington Col.,753
1762,3,1191747,Nick Marinelli,2B,So,0,0,2012,10942,Washington Col.,753
1763,9,1300366,Scott Matthews,P,Fr,0,0,2012,10942,Washington Col.,753
1764,29,1300367,Kyle Mikula,C,Fr,0,0,2012,10942,Washington Col.,753
1765,20,1191750,Ian Remington,OF,So,0,0,2012,10942,Washington Col.,753
1766,24,1191751,Aj Schmalfuhs,P,So,0,0,2012,10942,Washington Col.,753
1767,34,1300369,Dennis Thomas,1B,Fr,0,0,2012,10942,Washington Col.,753
1768,12,1081886,Joe Willis,3B,Jr,0,0,2012,10942,Washington Col.,753
1769,25,1306165,Daniel Wu,INF,Jr,0,0,2012,10942,Washington Col.,753
2742,12,1321770,Tim Benner,OF,Fr,0,0,2012,10942,Wilkes,784
2743,23,1321774,Zak Berg,C,Fr,0,0,2012,10942,Wilkes,784
2744,19,1100347,Brandon Carling,P,Jr,0,0,2012,10942,Wilkes,784
2745,10,1321769,Nick Craig,OF,Fr,0,0,2012,10942,Wilkes,784
2746,13,1100349,Joe Dantas,INF,Jr,0,0,2012,10942,Wilkes,784
2747,14,1321771,Cory Dickson,P,Fr,0,0,2012,10942,Wilkes,784
2748,38,1100355,Zach Lazar,P,Jr,0,0,2012,10942,Wilkes,784
2749,7,1100357,Carmen Lopresto,INF,Jr,0,0,2012,10942,Wilkes,784
2750,16,1214903,Tyler Marino,C,So,0,0,2012,10942,Wilkes,784
2751,39,1214904,Brandon Michael,P,So,0,0,2012,10942,Wilkes,784
2752,5,1214899,A.J. Mihaly,OF,So,0,0,2012,10942,Wilkes,784
2753,27,1321775,Marc Perry,P,Fr,0,0,2012,10942,Wilkes,784
2754,20,1321772,Dan Pisanchyn,1B,Fr,0,0,2012,10942,Wilkes,784
2755,22,1321773,Stephen Ruch,INF,Fr,0,0,2012,10942,Wilkes,784
2756,4,1321768,Bobby Schappell,INF,Fr,0,0,2012,10942,Wilkes,784
2757,2,1100361,Scott Skammer,OF,Jr,0,0,2012,10942,Wilkes,784
3083,,1332328,Matt Bonestroo,,Fr,0,0,2012,10942,Winona St.,790
3084,12.0,1309525,Scott Freiburger,P,Fr,0,0,2012,10942,Winona St.,790
3085,28.0,1309528,Kyle Johnson,C,Fr,0,0,2012,10942,Winona St.,790
3086,10.0,1309524,Ryan Ledvina,OF,Fr,0,0,2012,10942,Winona St.,790
3087,21.0,1103803,Seth Mcmullen,SS,Jr,0,0,2012,10942,Winona St.,790
3088,15.0,1213947,Jonathan Nelson,INF,So,0,0,2012,10942,Winona St.,790
3089,14.0,1309527,Jordan Plamann,1B,Fr,0,0,2012,10942,Winona St.,790
3090,34.0,1213949,Ben Sebesta,INF,Jr,0,0,2012,10942,Winona St.,790
3091,11.0,1103800,Kyle Sill,C,Jr,0,0,2012,10942,Winona St.,790
3092,6.0,1103799,Cody Strang,OF,Jr,0,0,2012,10942,Winona St.,790
3093,20.0,1103802,Brandon Verthein,P,Jr,0,0,2012,10942,Winona St.,790
3094,9.0,1213908,Lucas Warren,P,So,0,0,2012,10942,Winona St.,790
3095,3.0,1213916,Mike Wasilik,P,So,0,0,2012,10942,Winona St.,790
3096,2.0,1309523,Ben Weeks,INF,Jr,0,0,2012,10942,Winona St.,790
3097,19.0,1110699,Derek Wojcik,INF,Jr,0,0,2012,10942,Winona St.,790
3098,7.0,1103798,Brett Young,C,So,0,0,2012,10942,Winona St.,790
3099,22.0,1213924,Tyler Zemla,P,So,0,0,2012,10942,Winona St.,790
3458,15,1215935,Edward Brandsema,P,So,0,0,2012,10942,Montevallo,1238
3459,34,1301454,Chad Collum,C,Fr,0,0,2012,10942,Montevallo,1238
3460,35,1215941,Devon Davis,P,Jr,0,0,2012,10942,Montevallo,1238
3461,6,1107240,Austin Dubberly,INF,Jr,0,0,2012,10942,Montevallo,1238
3462,19,1215932,Will Fulmer,INF,So,0,0,2012,10942,Montevallo,1238
3463,37,1215943,Alex Guilford,P,So,0,0,2012,10942,Montevallo,1238
3464,33,1301453,Dj Hess,C,Fr,0,0,2012,10942,Montevallo,1238
3465,3,1107241,Andrew Hill,INF,Jr,0,0,2012,10942,Montevallo,1238
3466,21,1301414,Kincaid Koehler,P,Jr,0,0,2012,10942,Montevallo,1238
3467,13,1215934,Pablo Martell,INF,So,0,0,2012,10942,Montevallo,1238
3468,31,1301452,Mason Morris,P,Fr,0,0,2012,10942,Montevallo,1238
3469,36,1215942,Vinny Rodriguez,OF,Fr,0,0,2012,10942,Montevallo,1238
3470,17,1215936,Michael Shreves,P,Jr,0,0,2012,10942,Montevallo,1238
3471,32,1215940,Alec Stiver,C,So,0,0,2012,10942,Montevallo,1238
3472,4,1301407,Cody White,INF,Fr,0,0,2012,10942,Montevallo,1238
3473,11,1301411,Zack Willoughby,OF,Fr,0,0,2012,10942,Montevallo,1238
3844,13,1195795,Charlie Basil,OF,So,0,0,2012,10942,Colo. Sch. of Mines,155
3845,9,1303296,Zach Bothwell,INF,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3846,27,1195800,Evan Brown,C,So,0,0,2012,10942,Colo. Sch. of Mines,155
3847,17,1195797,Matt Brown,P,So,0,0,2012,10942,Colo. Sch. of Mines,155
3848,21,1076017,Blake Dunham,P,Jr,0,0,2012,10942,Colo. Sch. of Mines,155
3849,7,992906,Bobby Egeberg,OF,Jr,0,0,2012,10942,Colo. Sch. of Mines,155
3850,36,1195803,Ben Gilman,P,So,0,0,2012,10942,Colo. Sch. of Mines,155
3851,11,1303302,Mark Goldsmith,OF,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3852,26,1195799,Peter Herrin,P,So,0,0,2012,10942,Colo. Sch. of Mines,155
3853,12,1195794,Patrick Ihme,INF,So,0,0,2012,10942,Colo. Sch. of Mines,155
3854,25,1303299,Shane Johnson,OF,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3855,37,1303291,Grant Maloney,C,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3856,14,1303297,Josh Martinez,INF,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3857,4,1303295,Corky Patton,P,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3858,32,1000746,Matthew Pullos,OF,Jr,0,0,2012,10942,Colo. Sch. of Mines,155
3859,28,1303303,Garrett Schirmacher,P,Jr,0,0,2012,10942,Colo. Sch. of Mines,155
3860,10,1195798,Eric Shannon,P,So,0,0,2012,10942,Colo. Sch. of Mines,155
3861,16,1195796,Derek Skrdlant,INF,So,0,0,2012,10942,Colo. Sch. of Mines,155
3862,24,1303298,Brady Smith,P,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3863,5,1076015,Matt Spirek,OF,Jr,0,0,2012,10942,Colo. Sch. of Mines,155
3864,38,1303292,Brandon Storm,P,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3865,40,1303294,Brad Touhey,P,Fr,0,0,2012,10942,Colo. Sch. of Mines,155
3866,3,1076013,Kyle Wallace,INF,So,0,0,2012,10942,Colo. Sch. of Mines,155
3867,34,1000747,Jordan Williams,C,Jr,0,0,2012,10942,Colo. Sch. of Mines,155
4258,8,1095209,Michael Amaturo,C,Jr,0,0,2012,10942,Scranton,633
4259,46,1308302,Josh Bayzick,P,Fr,0,0,2012,10942,Scranton,633
4260,44,1308305,Matthew Calamoneri,P,Fr,0,0,2012,10942,Scranton,633
4261,45,1308306,Dillon Chorba,P,Fr,0,0,2012,10942,Scranton,633
4262,25,1308307,Ross Danzig,1B,Fr,0,0,2012,10942,Scranton,633
4263,40,1095269,Robert Della Polla,P,Jr,0,0,2012,10942,Scranton,633
4264,21,1308308,Zach Dignam,OF,Fr,0,0,2012,10942,Scranton,633
4265,26,785295,Anthony Duchnowski,INF,Jr,0,0,2012,10942,Scranton,633
4266,11,1207783,Michael Gaeta,OF,Jr,0,0,2012,10942,Scranton,633
4267,39,1095268,Corey Gorman,P,Sr,0,0,2012,10942,Scranton,633
4268,47,1308311,Stephen Hart,P,Fr,0,0,2012,10942,Scranton,633
4269,20,1308322,Justin Klingman,INF,Fr,0,0,2012,10942,Scranton,633
4270,38,1095267,Tim Lecompte,INF,Jr,0,0,2012,10942,Scranton,633
4271,22,1095272,Matt Marinelli,P,Jr,0,0,2012,10942,Scranton,633
4272,13,1095264,Greg Monastra,OF,Jr,0,0,2012,10942,Scranton,633
4273,3,1447322,Justin Muratore,OF,Fr,0,0,2012,10942,Scranton,633
4274,5,1308324,Nick Papillo,OF,Fr,0,0,2012,10942,Scranton,633
4275,7,1207791,Eric Pizzico,C,So,0,0,2012,10942,Scranton,633
4276,31,1207792,Edward Ravert,INF,So,0,0,2012,10942,Scranton,633
4277,17,1207786,Christopher Rom,P,So,0,0,2012,10942,Scranton,633
4278,19,1308327,James Sawyer,P,Fr,0,0,2012,10942,Scranton,633
4279,33,1308328,Luke Sheehan,P,Fr,0,0,2012,10942,Scranton,633
4280,23,1207788,Michael Trabulsi,INF,So,0,0,2012,10942,Scranton,633
4281,1,1308329,Michael Umerich,OF,Fr,0,0,2012,10942,Scranton,633
4282,15,1308330,Michael Villegas,P,Fr,0,0,2012,10942,Scranton,633
4510,20,1203908,Ian Andrews,P,So,0,0,2012,10942,North Central  (UMAC),30039
4511,5,1203887,Ben Freitag,OF,Jr,0,0,2012,10942,North Central  (UMAC),30039
4512,3,1203885,Devin Lehnhoff,P,Jr,0,0,2012,10942,North Central  (UMAC),30039
4513,23,1324214,Eli Odle,OF,Fr,0,0,2012,10942,North Central  (UMAC),30039
4514,26,1324215,Gary Ramos,C,So,0,0,2012,10942,North Central  (UMAC),30039
4515,21,1203909,Matt Reed,P,So,0,0,2012,10942,North Central  (UMAC),30039
4516,25,1324216,Matt Shepard,OF,So,0,0,2012,10942,North Central  (UMAC),30039
4822,12,1302178,Austin Bailey,INF,Fr,54,41,2012,10942,San Diego,627
4823,32,1215700,Trevor Bayless,P,So,3,0,2012,10942,San Diego,627
4824,40,1302214,Corey Bloom,INF,Fr,0,0,2012,10942,San Diego,627
4825,23,1215695,Kris Bryant,3B,So,57,57,2012,10942,San Diego,627
4826,7,1110327,Dillon Checkal,INF,Jr,20,12,2012,10942,San Diego,627
4827,19,1215691,Dylan Covey,P,So,17,16,2012,10942,San Diego,627
4828,4,1302504,Andrew Daniel,INF,Fr,56,56,2012,10942,San Diego,627
4829,22,1215694,Calvin Drummond,P,Jr,17,15,2012,10942,San Diego,627
4830,44,1302216,Spencer Dunlap,INF,Fr,0,0,2012,10942,San Diego,627
4831,13,1215686,Julian Duran,SS,Sr,36,27,2012,10942,San Diego,627
4832,8,998846,Austin Green,OF,Sr,21,9,2012,10942,San Diego,627
4833,24,998847,Bryan Haar,INF,Sr,55,52,2012,10942,San Diego,627
4834,3,1215692,Lucas Hagberg,OF,Sr,24,14,2012,10942,San Diego,627
4835,20,1302292,Dillon Haupt,C,Jr,55,55,2012,10942,San Diego,627
4836,34,1302293,Max Homick,P,Fr,12,5,2012,10942,San Diego,627
4837,1,998849,Jon Hotta,OF,Sr,34,7,2012,10942,San Diego,627
4838,31,1302299,Drew Jacobs,P,Fr,20,2,2012,10942,San Diego,627
4839,6,1302301,Connor Joe,INF,Fr,46,40,2012,10942,San Diego,627
4840,38,1302302,Wes Judish,P,Fr,0,0,2012,10942,San Diego,627
4841,26,1302303,Ryan Keller,P,Fr,12,0,2012,10942,San Diego,627
4842,28,1215698,Corey Levier,INF,Sr,51,50,2012,10942,San Diego,627
4843,21,1302304,Louie Lechich,P,Fr,57,57,2012,10942,San Diego,627
4844,14,1215689,Cody Lewis,OF,So,2,0,2012,10942,San Diego,627
4845,17,1215690,Max Macnabb,P,So,22,1,2012,10942,San Diego,627
4846,9,1302305,Grant Melker,OF,Fr,10,0,2012,10942,San Diego,627
4847,35,1215696,James Pazos,P,Jr,29,0,2012,10942,San Diego,627
4848,15,1302306,Victor Rasor-Thompson,OF,Jr,43,5,2012,10942,San Diego,627
4849,25,1302314,Aj Robinson,OF,,42,31,2012,10942,San Diego,627
4850,18,998859,Paul Sewald,P,Sr,15,14,2012,10942,San Diego,627
4851,36,1215702,Jack Shannon,P,Jr,15,0,2012,10942,San Diego,627
4852,5,1302315,Jerod Smith,INF,Fr,0,0,2012,10942,San Diego,627
4853,30,1215697,Michael Wagner,P,So,31,2,2012,10942,San Diego,627
4854,42,1302316,Ben Wylly,OF,Fr,0,0,2012,10942,San Diego,627
4855,16,998860,Nick Youpel,P,Sr,3,0,2012,10942,San Diego,627
5208,19,1322743,Chris Andrews,P,Fr,0,0,2012,10942,The Citadel,141
5209,27,1000402,Damon Ardis,INF,Sr,2,0,2012,10942,The Citadel,141
5210,31,1090915,Hughston Armstrong,OF,So,46,24,2012,10942,The Citadel,141
5211,6,1090911,Zach Brownlee,P,So,1,0,2012,10942,The Citadel,141
5212,35,1322751,Alex Christmas,INF,Fr,0,0,2012,10942,The Citadel,141
5213,23,998485,Tj Clarkson,P,Sr,27,1,2012,10942,The Citadel,141
5214,29,1322748,G Coleman,OF,Fr,4,0,2012,10942,The Citadel,141
5215,16,1322742,Kevin Connell,P,Fr,20,11,2012,10942,The Citadel,141
5216,7,1090922,Logan Cribb,P,So,16,14,2012,10942,The Citadel,141
5217,20,1322744,Mason Davis,INF,Fr,58,58,2012,10942,The Citadel,141
5218,1,1090914,Drew Dekerlegand,INF,So,54,44,2012,10942,The Citadel,141
5219,3,1213175,Charles Flowers,P,So,0,0,2012,10942,The Citadel,141
5220,25,1213181,Tyler Griffin,DH,So,50,40,2012,10942,The Citadel,141
5221,21,1090917,Ryne Hardwick,C,Jr,20,1,2012,10942,The Citadel,141
5222,14,1322740,Hayden Hendry,OF,Fr,39,4,2012,10942,The Citadel,141
5223,32,1090918,Ryan Hines,P,Sr,36,0,2012,10942,The Citadel,141
5224,17,1213179,Joe Jackson,C,So,58,58,2012,10942,The Citadel,141
5225,13,1213178,Ryan Kilgallen,C,So,4,0,2012,10942,The Citadel,141
5226,2,998487,Justin Mackert,INF,Sr,58,58,2012,10942,The Citadel,141
5227,9,1322737,Robert Moody,INF,Fr,0,0,2012,10942,The Citadel,141
5228,18,1213180,Calvin Orth,INF,So,48,29,2012,10942,The Citadel,141
5229,8,998488,Nick Orvin,OF,Sr,58,58,2012,10942,The Citadel,141
5230,5,1090920,Austin Pritcher,P,Jr,15,15,2012,10942,The Citadel,141
5231,28,1322747,James Reeves,P,Fr,22,5,2012,10942,The Citadel,141
5232,36,1322752,Grant Richards,C,Sr,41,27,2012,10942,The Citadel,141
5233,99,1322792,David Rivera,,,0,0,2012,10942,The Citadel,141
5234,10,1322738,Bailey Rush,INF,Fr,54,43,2012,10942,The Citadel,141
5235,15,1322741,Zach Sherrill,P,Fr,31,3,2012,10942,The Citadel,141
5236,12,1322739,Corey Smith,C,Fr,0,0,2012,10942,The Citadel,141
5237,4,1322736,Johnathan Stokes,INF,Fr,43,27,2012,10942,The Citadel,141
5238,22,1322745,Bo Thompson,INF,Fr,57,49,2012,10942,The Citadel,141
5239,30,1322749,Brett Tompkins,P,Fr,16,4,2012,10942,The Citadel,141
5240,24,1322746,Connor Walsh,P,Fr,9,1,2012,10942,The Citadel,141
5241,33,1322750,Ross White,P,Fr,31,0,2012,10942,The Citadel,141
5578,10,1213825,Anthony Bemboom,C,Sr,58,57,2012,10942,Creighton,169
5579,31,1087862,Ty Blach,P,Jr,21,21,2012,10942,Creighton,169
5580,35,1087864,Michael Blatchford,OF,Jr,7,2,2012,10942,Creighton,169
5581,1,1305584,Tommy Clouthier,INF,Fr,0,0,2012,10942,Creighton,169
5582,30,1305592,Reagan Fowler,INF,Fr,0,0,2012,10942,Creighton,169
5583,13,1213828,Mike Gerber,OF,So,57,57,2012,10942,Creighton,169
5584,4,1213823,Nick Judkins,INF,Sr,58,58,2012,10942,Creighton,169
5585,36,1305593,Ryan Knott,P,Sr,2,0,2012,10942,Creighton,169
5586,34,998556,Brandon Koenigstein,P,Sr,12,4,2012,10942,Creighton,169
5587,28,1323215,Mike Kratochvil,,,0,0,2012,10942,Creighton,169
5588,17,1305588,Shane Liska,P,Sr,21,8,2012,10942,Creighton,169
5589,24,1305590,Mark Lukowski,P,Fr,4,0,2012,10942,Creighton,169
5590,12,1213826,Jordan Makovicka,OF,Jr,25,5,2012,10942,Creighton,169
5591,6,1213830,Erik Mattingly,OF,Sr,34,25,2012,10942,Creighton,169
5592,26,1305591,Trevon Mcgill,C,Fr,0,0,2012,10942,Creighton,169
5593,19,1213829,Reese Mcgraw,P,Sr,32,0,2012,10942,Creighton,169
5594,5,1213824,Brad Mckewon,OF,So,55,48,2012,10942,Creighton,169
5595,15,1305587,Brandon Mikulka,OF,Fr,0,0,2012,10942,Creighton,169
5596,14,1213827,Jerry Mitchell,OF,So,2,0,2012,10942,Creighton,169
5597,22,1305589,Brenan Murphy,OF,Jr,52,42,2012,10942,Creighton,169
5598,21,1087866,Nick Musec,P,Jr,15,6,2012,10942,Creighton,169
5599,16,1323214,Michael Mutcheson,2B,,11,7,2012,10942,Creighton,169
5600,37,1305594,John Oltman,P,Fr,0,0,2012,10942,Creighton,169
5601,3,1305585,Jake Peter,INF,Fr,56,56,2012,10942,Creighton,169
5602,27,1213844,Ryan Price,P,So,1,0,2012,10942,Creighton,169
5603,2,1213822,Chance Ross,INF,Sr,58,58,2012,10942,Creighton,169
5604,20,998558,Kurt Spomer,P,Sr,34,0,2012,10942,Creighton,169
5605,11,1087843,Alex Staehely,INF,Jr,58,57,2012,10942,Creighton,169
5606,40,1305596,Tommy Strunc,P,Fr,0,0,2012,10942,Creighton,169
5607,23,1213831,Gabriel Thibodeaux,INF,Sr,17,11,2012,10942,Creighton,169
5608,7,998559,Scott Thornburg,C,Sr,52,50,2012,10942,Creighton,169
5609,39,1305595,Andrew Urban,P,Jr,15,7,2012,10942,Creighton,169
5610,32,1213846,Chase Webb,P,Sr,32,0,2012,10942,Creighton,169
5611,33,1087863,Mark Winkelman,P,Jr,37,0,2012,10942,Creighton,169
5612,8,1305586,Petr Zyma,INF,Jr,6,1,2012,10942,Creighton,169
5971,38,1302480,Dave Birosak,P,Jr,13,1,2012,10942,Cal St. Fullerton,97
5972,20,1302481,Jose Cardona,P,Fr,8,1,2012,10942,Cal St. Fullerton,97
5973,19,1302482,Matt Chapman,INF,Fr,53,50,2012,10942,Cal St. Fullerton,97
5974,41,1302483,Alec Cordova,P,Fr,0,0,2012,10942,Cal St. Fullerton,97
5975,27,1213431,Christian Coronado,P,So,9,0,2012,10942,Cal St. Fullerton,97
5976,5,1213434,Keegan Dale,INF,So,16,9,2012,10942,Cal St. Fullerton,97
5977,26,1302484,J.D. Davis,INF,Fr,45,37,2012,10942,Cal St. Fullerton,97
5978,44,1302485,Dimitri Delafuente,P,Jr,22,0,2012,10942,Cal St. Fullerton,97
5979,31,1106628,Jared Deacon,C,So,25,16,2012,10942,Cal St. Fullerton,97
