,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
708,19,1651181,Brady Kerr,C,Jr,46,44,2015,12080,Portland,551
709,11,1545055,Devin Kopas,C,So,24,14,2015,12080,Portland,551
710,28,1651186,Kody Kuhlman,INF,Jr,10,0,2015,12080,Portland,551
711,38,1651187,Geoffrey Lee,OF,Fr,29,24,2015,12080,Portland,551
712,9,1302206,Cody Lenahan,INF,Sr,54,54,2015,12080,Portland,551
713,16,1417893,Jackson Lockwood,P,Jr,8,7,2015,12080,Portland,551
714,4,1302204,Michael Lucarelli,INF,Sr,54,54,2015,12080,Portland,551
715,37,1302212,Travis Pederson,C,Sr,9,3,2015,12080,Portland,551
716,7,1545054,Brian Pozos,INF,Fr,16,6,2015,12080,Portland,551
717,1,1545052,Jason Rosen,OF,So,19,2,2015,12080,Portland,551
718,29,1417898,Billy Sahlinger,P,Jr,14,7,2015,12080,Portland,551
719,22,1651183,Eric Sapp,INF,Jr,46,38,2015,12080,Portland,551
720,36,1417902,Carl Snaring,P,So,14,0,2015,12080,Portland,551
721,13,1302207,Brandon Snyder,P,Sr,18,3,2015,12080,Portland,551
722,31,1417900,Grant Taylor,OF,Jr,37,31,2015,12080,Portland,551
723,14,1545059,Davis Tominaga,P,So,27,25,2015,12080,Portland,551
724,32,1545063,Kevin Wade,INF,So,48,47,2015,12080,Portland,551
725,8,1302208,Kody Watts,P,Sr,2,0,2015,12080,Portland,551
726,6,1302205,Caleb Whalen,INF,Sr,12,12,2015,12080,Portland,551
727,20,1651182,Dylan White,P,Fr,7,2,2015,12080,Portland,551
728,12,1545056,Dan Whittaker,INF,So,31,14,2015,12080,Portland,551
729,18,1545057,Jordan Wilcox,P,Jr,11,5,2015,12080,Portland,551
730,30,1417899,Adam Wozniak,P,Jr,6,0,2015,12080,Portland,551
731,35,1302211,Kurt Yinger,P,Sr,16,14,2015,12080,Portland,551
732,24,1545061,Alec Zeidler,P,Jr,0,0,2015,12080,Portland,551
1032,20,1645692,Sawyer Barnard,P,Jr,2,2,2015,12080,Southwestern Okla.,8744
1033,27,1645698,Nolan Barrientos,INF,Jr,24,22,2015,12080,Southwestern Okla.,8744
1034,4,1645644,Zach Barton,INF,Jr,38,33,2015,12080,Southwestern Okla.,8744
1035,11,1645686,Greg Bruno,OF,Jr,30,26,2015,12080,Southwestern Okla.,8744
1036,22,1645694,Kent Callison,P,Jr,5,0,2015,12080,Southwestern Okla.,8744
1037,14,1645689,Jon Chidester,P,Jr,11,11,2015,12080,Southwestern Okla.,8744
1038,3,1537433,Dalton Daniels,INF,Sr,46,46,2015,12080,Southwestern Okla.,8744
1039,15,1537434,Ethan Davis,P,Sr,17,2,2015,12080,Southwestern Okla.,8744
1040,8,1645685,Cj Faddis,INF,Jr,44,44,2015,12080,Southwestern Okla.,8744
1041,23,1645695,Dillon Freie,P,Jr,9,0,2015,12080,Southwestern Okla.,8744
1042,25,1645697,Connor Garcia,P,Jr,12,11,2015,12080,Southwestern Okla.,8744
1043,28,1537435,Chris Graham,INF,Fr,12,11,2015,12080,Southwestern Okla.,8744
1044,21,1645693,Austin Hannum,P,Jr,8,6,2015,12080,Southwestern Okla.,8744
1045,26,1645690,Austin Hilton,P,Jr,14,9,2015,12080,Southwestern Okla.,8744
1046,10,1537437,Bryan Holt,C,Jr,31,30,2015,12080,Southwestern Okla.,8744
1047,2,1645643,Haden Houska,INF,Jr,42,41,2015,12080,Southwestern Okla.,8744
1048,9,1537438,Chris Joiner,P,Sr,2,2,2015,12080,Southwestern Okla.,8744
1049,26,1537439,Travis Leverett,P,Sr,5,0,2015,12080,Southwestern Okla.,8744
1050,5,1645645,Mason Marshall,C,Jr,19,18,2015,12080,Southwestern Okla.,8744
1051,24,1645696,Brett Mcnaughton,P,Jr,17,1,2015,12080,Southwestern Okla.,8744
1052,17,1537440,Jiro Morales,C,Sr,4,2,2015,12080,Southwestern Okla.,8744
1053,12,1645687,Christian Perez,OF,Jr,13,13,2015,12080,Southwestern Okla.,8744
1054,19,1645691,Korbin Polston,OF,Jr,24,24,2015,12080,Southwestern Okla.,8744
1055,18,1426467,Tyler Rapp,OF,Jr,32,27,2015,12080,Southwestern Okla.,8744
1056,29,1645699,Ben Schweifurth,P,Jr,10,0,2015,12080,Southwestern Okla.,8744
1057,7,1645684,Jacob Spring,OF,Jr,44,44,2015,12080,Southwestern Okla.,8744
1058,30,1645700,Trent Troxell,INF,Jr,24,19,2015,12080,Southwestern Okla.,8744
1059,6,1537457,Cole Wagner,INF,So,20,14,2015,12080,Southwestern Okla.,8744
1060,13,1645688,Taylor Weifenbach,P,Jr,21,2,2015,12080,Southwestern Okla.,8744
1428,20,1317380,Matt Bowman,P,Sr,11,1,2015,12080,Wabash,747
1429,4,1656277,Taylor Canter,OF,Fr,14,6,2015,12080,Wabash,747
1430,29,1656284,Cody Cochran,P,Fr,10,0,2015,12080,Wabash,747
1431,36,1656306,Tyler Cooper,P,Fr,0,0,2015,12080,Wabash,747
1432,28,1317381,Allan Corey,P,Sr,7,2,2015,12080,Wabash,747
1433,24,1656282,Alex Dickey,P,Fr,3,0,2015,12080,Wabash,747
1434,1,1656276,Austin Ellingwood,OF,Fr,26,22,2015,12080,Wabash,747
1435,26,1549083,Cameron Glaze,P,So,9,4,2015,12080,Wabash,747
1436,42,1656293,Zeke Godinez,INF,Fr,2,0,2015,12080,Wabash,747
1437,44,1443491,Justin Green,C,Jr,23,18,2015,12080,Wabash,747
1438,23,1317383,Tyler Hampton,C,Sr,27,24,2015,12080,Wabash,747
1439,30,1656285,Jordan Hansen,INF,Fr,7,1,2015,12080,Wabash,747
1440,9,1656280,Cole Harlacher,INF,Fr,32,30,2015,12080,Wabash,747
1441,22,1317384,Austin Hawn,P,Sr,12,8,2015,12080,Wabash,747
1442,35,1656289,Fisher Hennig,P,Fr,5,0,2015,12080,Wabash,747
1443,18,1549098,Michael Herrmann,P,So,11,4,2015,12080,Wabash,747
1444,5,1656278,William Kelly,P,Fr,12,0,2015,12080,Wabash,747
1445,16,1549080,Jensen Kirch,P,So,10,9,2015,12080,Wabash,747
1446,21,1656281,Zach Leander,INF,Fr,2,0,2015,12080,Wabash,747
1447,3,1317386,Jimmy Maxwell,P,Sr,5,2,2015,12080,Wabash,747
1448,31,1656287,Kolby Myer,INF,Fr,5,0,2015,12080,Wabash,747
1449,17,1443471,David Oliger,INF,Jr,37,37,2015,12080,Wabash,747
1450,8,1317391,Tyler Owensby,OF,Sr,34,33,2015,12080,Wabash,747
1451,32,1443485,Josh Piercey,P,Jr,10,8,2015,12080,Wabash,747
1452,25,1656283,Bryan Roberts,P,Fr,9,1,2015,12080,Wabash,747
1453,10,1317392,Andrew Rodgers,INF,Sr,30,29,2015,12080,Wabash,747
1454,15,1317395,Jeff Samuel,P,Sr,7,0,2015,12080,Wabash,747
1455,11,1317396,Clint Scarborough,OF,Sr,37,36,2015,12080,Wabash,747
1456,47,1656295,Matt Scott,INF,So,1,0,2015,12080,Wabash,747
1457,34,1656288,Connor Smith,P,Fr,2,0,2015,12080,Wabash,747
1458,19,1443472,Paul Snyder,C,Jr,0,0,2015,12080,Wabash,747
1459,41,1549088,Matt Spaulding,OF,So,16,12,2015,12080,Wabash,747
1460,12,1317398,Lucas Stippler,INF,Sr,37,37,2015,12080,Wabash,747
1461,6,1656279,Nick Torres,OF,Fr,4,0,2015,12080,Wabash,747
1462,27,1443483,Christian Vukas,P,Jr,18,1,2015,12080,Wabash,747
1463,2,1317400,Tanner Watson,INF,Sr,35,35,2015,12080,Wabash,747
1464,7,1443488,Kj Zelenika,INF,Jr,10,10,2015,12080,Wabash,747
1834,31,1300359,Brian Alexa,2B,Sr,33,33,2015,12080,Washington Col.,753
1835,32,1529985,Drew Alvarez,P,So,1,0,2015,12080,Washington Col.,753
1836,38,1419253,Bryan Baquer,OF,Jr,22,21,2015,12080,Washington Col.,753
1837,11,1640910,Mike Bartels,INF,Fr,9,0,2015,12080,Washington Col.,753
1838,1,1640911,Chris Bauers,OF,Fr,10,0,2015,12080,Washington Col.,753
1839,12,1419254,John Beck,P,Jr,6,3,2015,12080,Washington Col.,753
1840,8,1529964,Matt Chapman,INF,Fr,8,2,2015,12080,Washington Col.,753
1841,4,1300362,Joe Dipaola,P,Sr,14,0,2015,12080,Washington Col.,753
1842,23,1640913,Ryan Donnelly,OF,Fr,28,26,2015,12080,Washington Col.,753
1843,40,1529986,Logan Dubbe,P,So,31,31,2015,12080,Washington Col.,753
1844,36,1529984,Billy Griffin,P,So,8,8,2015,12080,Washington Col.,753
1845,19,1529970,Tom Griffin,P,So,0,0,2015,12080,Washington Col.,753
1846,13,1419258,Addison Hanscom,INF,Jr,1,0,2015,12080,Washington Col.,753
1847,30,1640914,Evan Hirschbaum,1B,So,33,33,2015,12080,Washington Col.,753
1848,10,1427294,Dan Jarrell,P,Jr,8,7,2015,12080,Washington Col.,753
1849,26,1640915,Brian Kasey,P,Fr,5,4,2015,12080,Washington Col.,753
1850,14,1300365,Michael Long,P,Sr,4,1,2015,12080,Washington Col.,753
1851,16,1640916,Joe Lozupone,2B,Fr,31,31,2015,12080,Washington Col.,753
1852,27,1529983,Michael Mann,C,So,3,0,2015,12080,Washington Col.,753
1853,9,1300366,Scott Matthews,OF,Sr,0,0,2015,12080,Washington Col.,753
1854,35,1427295,Sam Mcgovern,P,Jr,5,5,2015,12080,Washington Col.,753
1855,6,1529965,Charlie Meder,OF,So,31,30,2015,12080,Washington Col.,753
1856,15,1300367,Kyle Mikula,C,Sr,22,18,2015,12080,Washington Col.,753
1857,21,1640917,P.J. Mikulus,P,Fr,5,4,2015,12080,Washington Col.,753
1858,7,1640919,Ben Nelson,C,Fr,7,5,2015,12080,Washington Col.,753
1859,3,1640926,Gavin O'Donnell,C,Fr,1,0,2015,12080,Washington Col.,753
1860,20,1640927,Nick Popolizio,2B,Fr,6,1,2015,12080,Washington Col.,753
1861,5,1640928,Mike Pugh,INF,Fr,5,2,2015,12080,Washington Col.,753
1862,2,1419260,Garrett Richardello,3B,Jr,30,29,2015,12080,Washington Col.,753
1863,22,1640929,Wes Robertson,C,Fr,29,28,2015,12080,Washington Col.,753
1864,33,1640930,Matt Tancredi,INF,Fr,6,2,2015,12080,Washington Col.,753
1865,18,1529969,Connor Thomas,P,Jr,1,0,2015,12080,Washington Col.,753
1866,28,1529982,Chase Thomas,P,So,3,0,2015,12080,Washington Col.,753
1867,34,1300369,Dennis Thomas,1B,Sr,7,6,2015,12080,Washington Col.,753
1868,24,1640931,Sean Weiss,P,Fr,10,0,2015,12080,Washington Col.,753
2062,19,1557924,Ryan Akins,C,Fr,0,0,2015,12080,Berea,30171
2063,16,1670959,Devin Belleville,3B,,0,0,2015,12080,Berea,30171
2064,1,1670954,Ryan Blevens,SS,,0,0,2015,12080,Berea,30171
2065,28,1557932,Chad Brown,P,Fr,0,0,2015,12080,Berea,30171
2066,32,1557931,Cord Glass,P,Fr,0,0,2015,12080,Berea,30171
2067,22,1557929,Evan Hackney,DH,Fr,0,0,2015,12080,Berea,30171
2068,20,1670956,Will Hislope,1B,,0,0,2015,12080,Berea,30171
2069,35,1557927,Logan Hunt,RF,Fr,0,0,2015,12080,Berea,30171
2070,3,1670960,Chase Oconner,LF,,0,0,2015,12080,Berea,30171
2071,33,1670955,Ron Overstreet,1B,,0,0,2015,12080,Berea,30171
2072,21,1670953,Tyler Plagueman,2B,,0,0,2015,12080,Berea,30171
2073,2,1557933,Tyler Pope,P,Fr,0,0,2015,12080,Berea,30171
2074,26,1670975,Nolan Sanders,P,,0,0,2015,12080,Berea,30171
2075,15,1670962,Lance Shelton,P,,0,0,2015,12080,Berea,30171
2076,14,1670963,Michael Smither,P,,0,0,2015,12080,Berea,30171
2077,8,1670961,Chris Works,2B,,0,0,2015,12080,Berea,30171
2426,2.0,1669183,Gerald Abillar,OF,Fr,5,1,2015,12080,SUNY Canton,30165
2427,16.0,1669010,Jamie Ashton,OF,Fr,8,1,2015,12080,SUNY Canton,30165
2428,17.0,1558154,Jeremy Baez,2B,So,43,40,2015,12080,SUNY Canton,30165
2429,1.0,1557753,Jesse Barton,SS,Fr,36,31,2015,12080,SUNY Canton,30165
2430,32.0,1558471,Travis Bigelow,P,Fr,13,10,2015,12080,SUNY Canton,30165
2431,8.0,1669007,Vinny Bondinello,C,Fr,15,13,2015,12080,SUNY Canton,30165
2432,11.0,1447156,Khalil Bratton,P,Jr,7,5,2015,12080,SUNY Canton,30165
2433,30.0,1557756,Wesly Castro,1B,So,1,1,2015,12080,SUNY Canton,30165
2434,21.0,1669002,Bobby Clemente,INF,Fr,6,4,2015,12080,SUNY Canton,30165
2435,41.0,1669814,Dan Coant,P,,1,0,2015,12080,SUNY Canton,30165
2436,33.0,1668999,Christian Cruz,CF,,1,1,2015,12080,SUNY Canton,30165
2437,34.0,1449387,Dom Delberti,P,Sr,14,3,2015,12080,SUNY Canton,30165
2438,20.0,1558153,Nicolas Demarais,1B,Fr,21,13,2015,12080,SUNY Canton,30165
2439,44.0,1669001,Dalton Demarco,OF,So,7,4,2015,12080,SUNY Canton,30165
2440,9.0,1447036,Greg Dobies,SS,So,19,9,2015,12080,SUNY Canton,30165
2441,27.0,1669005,Seth Douglas,OF,So,42,41,2015,12080,SUNY Canton,30165
2442,24.0,1558155,Chayan Flores,C,Fr,5,3,2015,12080,SUNY Canton,30165
2443,29.0,1669013,Casey Garcia,P,Fr,5,0,2015,12080,SUNY Canton,30165
2444,12.0,1557754,Matt Hall,2B,Fr,19,10,2015,12080,SUNY Canton,30165
2445,15.0,1557958,Derek Harkin,P,Fr,11,8,2015,12080,SUNY Canton,30165
2446,7.0,1671362,Kevin Hill,RF,,0,0,2015,12080,SUNY Canton,30165
2447,4.0,1445130,Chris Jones,2B,Sr,37,31,2015,12080,SUNY Canton,30165
2448,35.0,1559870,Andrew Krotje,P,Fr,2,0,2015,12080,SUNY Canton,30165
2449,13.0,1557757,Zach Lawrence,P,Fr,10,6,2015,12080,SUNY Canton,30165
2450,51.0,1669025,Derrick Machado,INF,So,21,15,2015,12080,SUNY Canton,30165
2451,14.0,1445137,John Mancini,P,Sr,15,7,2015,12080,SUNY Canton,30165
2452,5.0,1668998,Wilson Matos,INF,Fr,38,36,2015,12080,SUNY Canton,30165
2453,18.0,1669009,Mike Mcginn,DH,Fr,20,4,2015,12080,SUNY Canton,30165
2454,33.0,1669011,Christian Nazario-Cruz,OF,So,40,37,2015,12080,SUNY Canton,30165
2455,55.0,1558469,Robbie Osterer,P,So,10,5,2015,12080,SUNY Canton,30165
2456,6.0,1669186,Axel Riviere,INF,Jr,2,0,2015,12080,SUNY Canton,30165
2457,25.0,1669006,Chris Roenbeck,1B,Jr,34,31,2015,12080,SUNY Canton,30165
2458,19.0,1669000,Juan Rosa,1B,Fr,18,9,2015,12080,SUNY Canton,30165
2459,3.0,1669008,Travis Schindler,OF,Fr,28,18,2015,12080,SUNY Canton,30165
2460,22.0,1557755,Keenan Shannon,OF,Sr,15,4,2015,12080,SUNY Canton,30165
2461,31.0,1669012,Jake St. Mary,P,Fr,4,0,2015,12080,SUNY Canton,30165
2462,42.0,1557752,Brandon Welch,C,Fr,43,39,2015,12080,SUNY Canton,30165
2813,23,1321774,Zak Berg,C,Sr,22,19,2015,12080,Wilkes,784
2814,3,1540162,James Brown,OF,So,34,33,2015,12080,Wilkes,784
2815,26,1660675,Joe Champi,INF,Fr,26,20,2015,12080,Wilkes,784
2816,2,1660672,Jarret Clymer,OF,Fr,35,35,2015,12080,Wilkes,784
2817,7,1438116,Patrick Condo,P,Jr,8,6,2015,12080,Wilkes,784
2818,13,1663369,Thatcher David,P,Fr,9,2,2015,12080,Wilkes,784
2819,12,1540164,Ryan Herbst,INF,Jr,34,29,2015,12080,Wilkes,784
2820,8,1540166,Johnny Jan Jr.,INF,So,7,7,2015,12080,Wilkes,784
2821,34,1540174,Forrest Jordan,P,Jr,16,0,2015,12080,Wilkes,784
2822,20,1540170,Matt Kaster,P,So,13,1,2015,12080,Wilkes,784
2823,16,1540169,Quinn Kelly,P,So,9,7,2015,12080,Wilkes,784
2824,17,1540167,Alex Kramer,C,So,12,2,2015,12080,Wilkes,784
2825,21,1438118,Marcus Leaf,OF,Jr,15,4,2015,12080,Wilkes,784
2826,15,1660674,Austin Lescanec,INF,Fr,2,0,2015,12080,Wilkes,784
2827,35,1540175,Chris Nixon,P,So,8,5,2015,12080,Wilkes,784
2828,33,1660678,Tyler Piccotti,P,Fr,10,0,2015,12080,Wilkes,784
2829,24,1321772,Dan Pisanchyn,DH,Sr,28,27,2015,12080,Wilkes,784
2830,5,1660673,Nick Preston,C,Fr,20,11,2015,12080,Wilkes,784
2831,6,1540163,Matthew Reese,INF,So,36,36,2015,12080,Wilkes,784
2832,10,1438119,Tom Ring,OF,Jr,19,10,2015,12080,Wilkes,784
2833,32,1660677,Jeff Roedell,P,Fr,24,7,2015,12080,Wilkes,784
2834,11,1321773,Stephen Ruch,INF,Sr,37,37,2015,12080,Wilkes,784
2835,4,1321768,Bobby Schappell,INF,Sr,36,35,2015,12080,Wilkes,784
2836,40,1660679,George Sidiropoulos,C,So,1,0,2015,12080,Wilkes,784
2837,14,1540168,Joshua Slocum,OF,So,31,30,2015,12080,Wilkes,784
2838,0,1540161,Tanner Smith,INF,So,12,2,2015,12080,Wilkes,784
2839,27,1660676,James Zajac,P,So,2,0,2015,12080,Wilkes,784
3159,31.0,1435228,Chase Blazier,P,Sr,12,11,2015,12080,Winona St.,790
3160,27.0,1332328,Matt Bonestroo,P,Jr,6,0,2015,12080,Winona St.,790
3161,34.0,1531645,Jesus Cazares,INF,So,51,50,2015,12080,Winona St.,790
3162,18.0,1435217,Lucas Crimmins,INF,Jr,13,10,2015,12080,Winona St.,790
3163,35.0,1531641,Travis Evanson,1B,Sr,52,52,2015,12080,Winona St.,790
3164,28.0,1531649,Taylor Field,C,Fr,52,50,2015,12080,Winona St.,790
3165,26.0,1435221,Dylan Frederick,P,Jr,5,0,2015,12080,Winona St.,790
3166,12.0,1309525,Scott Freiburger,P,Sr,17,1,2015,12080,Winona St.,790
3167,2.0,1531642,Andrew Geislinger,INF,So,52,52,2015,12080,Winona St.,790
3168,9.0,1654681,Mitchell Heid,INF,Fr,47,45,2015,12080,Winona St.,790
3169,10.0,1531648,Michael Hommes,OF,So,43,40,2015,12080,Winona St.,790
3170,13.0,1309528,Kyle Johnson,C,Sr,6,0,2015,12080,Winona St.,790
3171,11.0,1531647,Nathan Krause,C,So,40,38,2015,12080,Winona St.,790
3172,5.0,1531646,Hayden Krimmer,INF,So,13,9,2015,12080,Winona St.,790
3173,3.0,1531643,Joe Kubera,P,So,3,1,2015,12080,Winona St.,790
3174,29.0,1435222,Ethan Kuehn,P,Jr,0,0,2015,12080,Winona St.,790
3175,23.0,1435218,Dan Lohff,P,Jr,11,0,2015,12080,Winona St.,790
3176,25.0,1435220,Will Lundquist,P,Jr,10,6,2015,12080,Winona St.,790
3177,15.0,1654682,Paul Mutch,INF,Fr,12,11,2015,12080,Winona St.,790
3178,19.0,1435223,Tyler Nehring,C,Jr,51,51,2015,12080,Winona St.,790
3179,22.0,1654683,Josh Nielsen,P,Fr,19,0,2015,12080,Winona St.,790
3180,1.0,1435214,Ryan Nyhagen,P,Jr,0,0,2015,12080,Winona St.,790
3181,14.0,1309527,Jordan Plamann,1B,Sr,52,51,2015,12080,Winona St.,790
3182,21.0,1531644,Brady Schroeder,P,So,9,0,2015,12080,Winona St.,790
3183,20.0,1654684,Mitchell Stalsberg,P,Fr,14,8,2015,12080,Winona St.,790
3184,7.0,1435216,Jay Voter,INF,Jr,11,7,2015,12080,Winona St.,790
3185,17.0,1654685,Mitch Voter,P,Jr,23,10,2015,12080,Winona St.,790
3186,6.0,1654697,Kipp Youngquist,SS,Fr,30,17,2015,12080,Winona St.,790
3541,35,1534623,Jeremy Bagnall,P,Sr,13,5,2015,12080,Montevallo,1238
3542,9,1418757,Thomas Bradey,OF,Jr,32,21,2015,12080,Montevallo,1238
3543,2,1418756,Chase Bryant,INF,Jr,32,19,2015,12080,Montevallo,1238
3544,25,1418764,Taylor Burr,P,Jr,22,0,2015,12080,Montevallo,1238
3545,39,1534625,Dustin Cowart,P,So,2,1,2015,12080,Montevallo,1238
3546,34,1534626,Michael Davis,P,So,0,0,2015,12080,Montevallo,1238
3547,6,1649328,Collin Dupree,C,Fr,40,35,2015,12080,Montevallo,1238
3548,37,1649334,Jesse Ellefson,P,Fr,0,0,2015,12080,Montevallo,1238
3549,20,1649332,Harrison Foster,C,Jr,9,4,2015,12080,Montevallo,1238
3550,16,1534627,Matthew Haskins,OF,Sr,47,47,2015,12080,Montevallo,1238
3551,47,1649336,Matthew Herrin,P,Fr,7,0,2015,12080,Montevallo,1238
3552,10,1534628,Trent Higginbotham,P,Fr,11,3,2015,12080,Montevallo,1238
3553,22,1418762,Cody Hughes,P,Jr,12,12,2015,12080,Montevallo,1238
3554,31,1550559,Joey Hume,P,So,12,1,2015,12080,Montevallo,1238
3555,18,1534629,Dane Hutcheon,INF,So,46,44,2015,12080,Montevallo,1238
3556,28,1418759,Jeremy Hyde,INF,Jr,23,22,2015,12080,Montevallo,1238
3557,3,1534630,Alex Jones,INF,So,33,29,2015,12080,Montevallo,1238
3558,40,1649335,Steven Knudson,INF,Jr,47,47,2015,12080,Montevallo,1238
3559,33,1542182,Tanner Koch,P,So,0,0,2015,12080,Montevallo,1238
3560,19,1649331,Kale Latorre,P,Fr,23,13,2015,12080,Montevallo,1238
3561,13,1418760,Brandon Marshall,INF,Jr,11,3,2015,12080,Montevallo,1238
3562,36,1649338,Mason Mcdougall,P,So,6,1,2015,12080,Montevallo,1238
3563,23,1418763,Aron Mcree,P,Jr,20,0,2015,12080,Montevallo,1238
3564,17,1649330,Drew Mullinax,P,Fr,18,5,2015,12080,Montevallo,1238
3565,15,1649329,Colton Nussell,P,Fr,17,4,2015,12080,Montevallo,1238
3566,42,1534633,Alex Pondick,P,So,7,7,2015,12080,Montevallo,1238
3567,38,1215942,Vinny Rodriguez,OF,Sr,46,46,2015,12080,Montevallo,1238
3568,27,1421834,Michael Simmons,OF,Jr,22,5,2015,12080,Montevallo,1238
3569,29,1649333,Landon Smith,P,Jr,12,12,2015,12080,Montevallo,1238
3570,1,1534634,Scotty Smith,OF,So,0,0,2015,12080,Montevallo,1238
3571,32,1215940,Alec Stiver,C,Sr,17,15,2015,12080,Montevallo,1238
3572,5,1649327,Chad Wagner,INF,Fr,25,15,2015,12080,Montevallo,1238
3573,4,1301407,Cody White,INF,Sr,26,22,2015,12080,Montevallo,1238
3574,8,1534635,Jacob Whiting,C,So,33,24,2015,12080,Montevallo,1238
3575,11,1301411,Zack Willoughby,OF,Sr,17,8,2015,12080,Montevallo,1238
3939,34,1545019,Kyle Alexander,INF,So,28,25,2015,12080,Colo. Sch. of Mines,155
3940,19,1441201,Jack Bevan,INF,Jr,33,14,2015,12080,Colo. Sch. of Mines,155
3941,9,1303296,Zach Bothwell,INF,Sr,38,38,2015,12080,Colo. Sch. of Mines,155
3942,27,1656975,Evan Brown,C,Sr,42,42,2015,12080,Colo. Sch. of Mines,155
3943,10,1648238,Drew Burman,OF,Fr,32,12,2015,12080,Colo. Sch. of Mines,155
3944,33,1441205,Rey Chavarria,OF,Sr,32,25,2015,12080,Colo. Sch. of Mines,155
3945,17,1648240,Jake Englehart,P,Fr,9,2,2015,12080,Colo. Sch. of Mines,155
3946,28,1545016,Nathan Fishel,C,Sr,11,8,2015,12080,Colo. Sch. of Mines,155
3947,3,1648236,John Howard,INF,Fr,0,0,2015,12080,Colo. Sch. of Mines,155
3948,25,1303299,Shane Johnson,OF,Sr,34,27,2015,12080,Colo. Sch. of Mines,155
3949,4,1648237,Griffin Jones,C,Fr,27,15,2015,12080,Colo. Sch. of Mines,155
3950,12,1441198,Brett Kovach,P,Jr,1,0,2015,12080,Colo. Sch. of Mines,155
3951,21,1545015,Connor Lambert,OF,So,43,43,2015,12080,Colo. Sch. of Mines,155
3952,35,1648243,Michael Maher,OF,Fr,0,0,2015,12080,Colo. Sch. of Mines,155
3953,20,1441204,Clark Martin,P,Jr,13,2,2015,12080,Colo. Sch. of Mines,155
3954,24,1648242,Matt Martin,P,Fr,11,2,2015,12080,Colo. Sch. of Mines,155
3955,14,1303297,Josh Martinez,INF,Jr,6,5,2015,12080,Colo. Sch. of Mines,155
3956,11,1545013,Cody Marvel,OF,So,44,43,2015,12080,Colo. Sch. of Mines,155
