,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
534,4,2125115,Jake Holcroft,OF,Fr,49,49,2021,15580,Portland,551
535,13,2311267,Nich Klemp,C,So,10,9,2021,15580,Portland,551
536,16,2311269,Kyle Kloeppel,P,Fr,1,0,2021,15580,Portland,551
537,14,2488182,Briley Knight,OF,So,45,45,2021,15580,Portland,551
538,19,1874066,Connor Knutson,P,Sr,4,0,2021,15580,Portland,551
539,15,2488187,Ethan Loveless,OF,Fr,9,5,2021,15580,Portland,551
540,26,1988116,Brad Mcvay,P,Jr,13,10,2021,15580,Portland,551
541,25,1988105,Hunter Montgomery,C,Jr,41,37,2021,15580,Portland,551
542,34,1988132,Eli Morse,P,Jr,21,1,2021,15580,Portland,551
543,38,2488205,Henry Muench,OF,Fr,16,13,2021,15580,Portland,551
544,24,2311315,Sean Mulcare,UT,Fr,16,8,2021,15580,Portland,551
545,23,2125145,Nick Nygard,P,Fr,12,1,2021,15580,Portland,551
546,12,2125134,Nate Packard,P,Sr,7,1,2021,15580,Portland,551
547,11,2311264,Ben Patacsil,INF,Fr,48,48,2021,15580,Portland,551
548,33,1874071,Christian Peters,P,Sr,13,12,2021,15580,Portland,551
549,39,2488208,Kj Ruffo,UT,Fr,8,4,2021,15580,Portland,551
550,5,2311338,Ty Saunders,INF,Fr,22,12,2021,15580,Portland,551
551,29,2488193,Evan Scavotto,INF,Fr,9,1,2021,15580,Portland,551
552,28,2488191,Spencer Shipman,INF,Fr,10,3,2021,15580,Portland,551
553,1,1988083,Gabe Skoro,OF,Jr,23,17,2021,15580,Portland,551
554,20,2311271,Ethan Smith,OF,Jr,21,9,2021,15580,Portland,551
555,35,2311321,Wyatt Stanley,P,Jr,6,0,2021,15580,Portland,551
556,2,1988044,Chad Stevens,SS,Jr,49,49,2021,15580,Portland,551
557,3,2125131,Trace Tammaro,1B,So,8,8,2021,15580,Portland,551
558,22,2311303,Jake Tsukada,INF,Fr,48,48,2021,15580,Portland,551
559,7,1988084,Travis Turney,OF,Jr,0,0,2021,15580,Portland,551
902,23,2320095,Zach Baxley,UT,Jr,38,38,2021,15580,Southwestern Okla.,8744
903,2,2127324,Alex Bedard,OF,Sr,39,39,2021,15580,Southwestern Okla.,8744
904,18,2474713,Jason Begin,OF,Fr,20,14,2021,15580,Southwestern Okla.,8744
905,6,2127329,Tyler Benge,INF,Sr,10,8,2021,15580,Southwestern Okla.,8744
906,22,2127328,Haden Branch,P,Jr,13,1,2021,15580,Southwestern Okla.,8744
907,33,2474726,Jake Brown,P,So,0,0,2021,15580,Southwestern Okla.,8744
908,7,2127327,Tyler Carpenter,C,Sr,1,1,2021,15580,Southwestern Okla.,8744
909,24,2474716,Noah Chapin,P,So,11,7,2021,15580,Southwestern Okla.,8744
910,8,2320084,Daniel Davila,OF,Jr,8,2,2021,15580,Southwestern Okla.,8744
911,4,2474706,Ryan Dos Santos,UT,So,34,33,2021,15580,Southwestern Okla.,8744
912,28,2474719,Grant Ewy,P,Fr,11,4,2021,15580,Southwestern Okla.,8744
913,15,2320088,Vance Ferraro,P,Jr,12,8,2021,15580,Southwestern Okla.,8744
914,10,2474708,Chris Goldston,P,So,2,1,2021,15580,Southwestern Okla.,8744
915,3,2112686,Marc Gonzalez,INF,Jr,31,31,2021,15580,Southwestern Okla.,8744
916,16,2127337,Chase Hamilton,P,So,15,0,2021,15580,Southwestern Okla.,8744
917,19,2320093,Ryan Hildner,P,Jr,16,1,2021,15580,Southwestern Okla.,8744
918,11,2333416,Matt Hopkins,1B,Jr,9,7,2021,15580,Southwestern Okla.,8744
919,14,2127333,Dakota Jones,P,Jr,11,0,2021,15580,Southwestern Okla.,8744
920,29,2474720,Camden Kelly,INF,So,1,0,2021,15580,Southwestern Okla.,8744
921,17,2474711,Carson Kress,P,So,3,0,2021,15580,Southwestern Okla.,8744
922,30,2474722,Griffin Larsen,C,So,22,21,2021,15580,Southwestern Okla.,8744
923,32,2474724,Matt Milner,P,Fr,5,0,2021,15580,Southwestern Okla.,8744
924,9,2320092,Taylan Mullins-Ohm,OF,So,36,34,2021,15580,Southwestern Okla.,8744
925,21,2347435,Jean Ortiz,INF,Sr,10,7,2021,15580,Southwestern Okla.,8744
926,25,2347568,Rafael Perez-Guzman,,Jr,5,0,2021,15580,Southwestern Okla.,8744
927,20,2316233,Nate Postlethwait,P,Jr,11,11,2021,15580,Southwestern Okla.,8744
928,34,2127368,Brooks Red,INF,So,13,8,2021,15580,Southwestern Okla.,8744
929,5,2124028,Keyshaun Smith,OF,Sr,33,31,2021,15580,Southwestern Okla.,8744
930,1,2320077,Miguel Soto,INF,Jr,36,36,2021,15580,Southwestern Okla.,8744
931,12,2320086,Brayden Whitchurch,OF,Jr,14,11,2021,15580,Southwestern Okla.,8744
932,13,2320089,Drew White,INF,Jr,36,36,2021,15580,Southwestern Okla.,8744
933,31,2320057,Eric Williams,C,Jr,0,0,2021,15580,Southwestern Okla.,8744
1253,3,1988121,Matthew Annee,OF,Sr,10,10,2021,15580,Wabash,747
1254,2,2499440,Reece Bauer,INF,Fr,19,4,2021,15580,Wabash,747
1255,18,2329347,Mitch Bertrand,P,So,0,0,2021,15580,Wabash,747
1256,36,2329375,Jacob Bishop,P,So,8,1,2021,15580,Wabash,747
1257,16,1988150,Logan Butrum,P,Sr,6,1,2021,15580,Wabash,747
1258,30,2329364,Jacob Cox,P,So,2,0,2021,15580,Wabash,747
1259,14,2129652,Tyler Dearing,P,Sr,10,8,2021,15580,Wabash,747
1260,17,2499456,Leo Dilts,OF,Fr,0,0,2021,15580,Wabash,747
1261,33,2501564,Kamden Earley,lf,,12,7,2021,15580,Wabash,747
1262,42,2329406,Tommy Hansen,OF,So,0,0,2021,15580,Wabash,747
1263,55,2329421,Derek Haslett,P,So,5,1,2021,15580,Wabash,747
1264,40,2329399,Michael Hoppel,P,So,0,0,2021,15580,Wabash,747
1265,31,1988138,Blake Juerling,INF,Sr,22,16,2021,15580,Wabash,747
1266,4,1988133,Andrew Jumonville,OF,Sr,33,33,2021,15580,Wabash,747
1267,23,1988154,Eric Lakomek,P,Sr,13,0,2021,15580,Wabash,747
1268,26,1988140,Kase Lawson,P,Sr,9,9,2021,15580,Wabash,747
1269,22,2329352,Brayden Lentz,INF,So,19,13,2021,15580,Wabash,747
1270,29,2129635,Will Lillis,C,Jr,2,0,2021,15580,Wabash,747
1271,20,2499469,Nick Logan,INF,Fr,9,6,2021,15580,Wabash,747
1272,21,2129653,Noah Luebbehusen,P,Jr,18,11,2021,15580,Wabash,747
1273,11,1988147,Cameron Martin,OF,Sr,29,26,2021,15580,Wabash,747
1274,44,2499503,Jake Mullen,C,Fr,2,0,2021,15580,Wabash,747
1275,32,2329367,Liam Patton,C,So,19,17,2021,15580,Wabash,747
1276,25,2329360,Sam Phillips,P,So,5,0,2021,15580,Wabash,747
1277,37,2129655,Drew Prather,C,Jr,10,9,2021,15580,Wabash,747
1278,15,2499455,Aj Reid,INF,Fr,28,28,2021,15580,Wabash,747
1279,45,2129638,Julian Rutherford,P,Jr,0,0,2021,15580,Wabash,747
1280,27,2129654,Dylan Scheid,P,Jr,11,7,2021,15580,Wabash,747
1281,12,2499546,Carson Scott,INF,Fr,4,0,2021,15580,Wabash,747
1282,10,2129632,Austin Simmers,INF,Jr,33,33,2021,15580,Wabash,747
1283,28,2129634,Tavic Simmons,P,Jr,7,4,2021,15580,Wabash,747
1284,9,1988146,Sean Smith,P,Sr,29,24,2021,15580,Wabash,747
1285,34,1988156,Canton Terry,C,Sr,28,24,2021,15580,Wabash,747
1286,24,2129633,Felix Valero,INF,Jr,12,5,2021,15580,Wabash,747
1287,8,2329335,Cole Vassilo,INF,So,33,33,2021,15580,Wabash,747
1288,6,2329327,Brady Walden,INF,So,0,0,2021,15580,Wabash,747
1289,1,2499439,Alex Washlock,INF,Fr,0,0,2021,15580,Wabash,747
1660,21,2111904,Chris Baker,OF,Jr,25,25,2021,15580,Washington Col.,753
1661,28,1974223,Alex Bendzlowicz,P,Sr,12,0,2021,15580,Washington Col.,753
1662,35,1974235,Nick Brauer,P,Sr,7,4,2021,15580,Washington Col.,753
1663,33,2111993,Colin Brown,P,Jr,7,0,2021,15580,Washington Col.,753
1664,4,1874382,Tommy Buckman,OF,Sr,14,6,2021,15580,Washington Col.,753
1665,1,2111997,Henry Butterfield,INF,Jr,3,0,2021,15580,Washington Col.,753
1666,15,2111905,Ryan Colbert,C,Jr,21,19,2021,15580,Washington Col.,753
1667,13,2112000,Joe Curtin,INF,Jr,25,25,2021,15580,Washington Col.,753
1668,3,1974231,Aaron Deutsch,INF,Sr,20,8,2021,15580,Washington Col.,753
1669,23,2112002,Jonah Frankel,P,Jr,9,8,2021,15580,Washington Col.,753
1670,31,2112005,Trevor Frederick,P,Jr,1,0,2021,15580,Washington Col.,753
1671,7,1974230,Cj Gillmer,INF,Sr,25,25,2021,15580,Washington Col.,753
1672,26,2307031,John Grill,P,So,5,2,2021,15580,Washington Col.,753
1673,8,2112008,Brandon Hoffman,INF,Jr,10,2,2021,15580,Washington Col.,753
1674,14,1974219,David Hudak,OF,Sr,14,2,2021,15580,Washington Col.,753
1675,30,2112011,Ethan Kile,P,Jr,12,0,2021,15580,Washington Col.,753
1676,5,1974229,Jack Kingman,INF,Sr,24,24,2021,15580,Washington Col.,753
1677,42,2307059,Andrew Lerario,P,So,0,0,2021,15580,Washington Col.,753
1678,38,2488236,Cole Mcgee,P,Fr,10,1,2021,15580,Washington Col.,753
1679,34,1974233,Ryan Mostoller,P,Sr,10,0,2021,15580,Washington Col.,753
1680,6,1886564,Dylan Nepert,C,Sr,21,20,2021,15580,Washington Col.,753
1681,37,2307055,Jay Nesson,P,So,7,0,2021,15580,Washington Col.,753
1682,16,1974220,Ethan Osgood,P,Sr,10,0,2021,15580,Washington Col.,753
1683,40,2488238,Thomas Peacock,P,Fr,1,0,2021,15580,Washington Col.,753
1684,25,2307041,Ben Pika,P,So,5,0,2021,15580,Washington Col.,753
1685,12,2488230,Derek Pusey,INF,Fr,5,0,2021,15580,Washington Col.,753
1686,17,2307026,Zach Ringenwald,P,So,4,0,2021,15580,Washington Col.,753
1687,19,2112014,Michael Roseman,P,Jr,3,0,2021,15580,Washington Col.,753
1688,22,2112028,Max Ruvo,OF,Jr,23,23,2021,15580,Washington Col.,753
1689,11,2112016,Ben Ruvo,OF,Jr,21,20,2021,15580,Washington Col.,753
1690,39,2488237,Izaiah Santiago,P,Fr,1,0,2021,15580,Washington Col.,753
1691,9,2488228,Tyler Schwarzman,INF,Fr,4,0,2021,15580,Washington Col.,753
1692,10,2488229,Danny Sheeler,INF,Fr,17,16,2021,15580,Washington Col.,753
1693,27,1974222,Mike Smith,P,Sr,8,8,2021,15580,Washington Col.,753
1694,32,2307056,Anthony Sofran,P,So,11,3,2021,15580,Washington Col.,753
1695,20,2488233,Nick Tamberino,C,Fr,14,7,2021,15580,Washington Col.,753
1696,36,1974234,Dan Visnov,C,Sr,5,1,2021,15580,Washington Col.,753
1697,18,2488231,Xan Wojie,P,Fr,6,0,2021,15580,Washington Col.,753
1698,43,2488239,Logan Yi,INF,Fr,8,1,2021,15580,Washington Col.,753
2004,16,2135933,Jeremiah Bolon,C,Jr,0,0,2021,15580,Berea,30171
2005,26,1982792,Riley Burns,1B,Sr,0,0,2021,15580,Berea,30171
2006,32,2149099,Henry Camacho,OF,Jr,0,0,2021,15580,Berea,30171
2007,8,2142424,Grant Cobb,UT,Jr,0,0,2021,15580,Berea,30171
2008,11,1982781,Tanner Crowe,OF,Sr,0,0,2021,15580,Berea,30171
2009,2,1982800,Tc Eads,UT,Sr,0,0,2021,15580,Berea,30171
2010,17,2135610,Logan Gayheart,1B,Jr,0,0,2021,15580,Berea,30171
2011,97,2324191,Peyton Hooper,C,So,0,0,2021,15580,Berea,30171
2012,19,2149780,Bubba Lake,P,Jr,0,0,2021,15580,Berea,30171
2013,30,2152802,Ben Maynard,C,Jr,0,0,2021,15580,Berea,30171
2014,25,2149105,Zach Perrin,UT,Jr,0,0,2021,15580,Berea,30171
2015,5,2135586,Isaac Peters,OF,Jr,0,0,2021,15580,Berea,30171
2016,29,2149106,Andrew Siebler,INF,Jr,0,0,2021,15580,Berea,30171
2017,6,2142425,Bryce Wallingford,UT,Jr,0,0,2021,15580,Berea,30171
2018,1,1982774,Ty Williams,OF,Sr,0,0,2021,15580,Berea,30171
2285,25.0,2519304,Dylan Allen,3B,Fr,22,19,2021,15580,SUNY Canton,30165
2286,47.0,2529576,Fermin Alvarez,ph/lf,Jr,1,0,2021,15580,SUNY Canton,30165
2287,33.0,2364017,Zach Bates,P,So,16,9,2021,15580,SUNY Canton,30165
2288,8.0,2519673,Anthony Bocchino,2B,Fr,6,2,2021,15580,SUNY Canton,30165
2289,7.0,2364043,Dyllon Bougor,CF,So,7,5,2021,15580,SUNY Canton,30165
2290,32.0,2365559,Nate Bressard,P,Fr,0,0,2021,15580,SUNY Canton,30165
2291,44.0,2004283,Jack Brill,OF,Sr,0,0,2021,15580,SUNY Canton,30165
2292,22.0,2364018,Cameron Cartier,1B,So,14,6,2021,15580,SUNY Canton,30165
2293,17.0,1995707,Juan Diaz,INF,Sr,6,3,2021,15580,SUNY Canton,30165
2294,21.0,2152473,Jesus Garcia,INF,Jr,13,8,2021,15580,SUNY Canton,30165
2295,15.0,2154055,Kieran Gibson,P,Jr,10,6,2021,15580,SUNY Canton,30165
2296,18.0,2364059,Seth Gilbert,C,So,6,4,2021,15580,SUNY Canton,30165
2297,16.0,2364196,Jamere Griffin,P,So,6,3,2021,15580,SUNY Canton,30165
2298,42.0,2010154,J. Hyde,OF,Jr,0,0,2021,15580,SUNY Canton,30165
2299,4.0,2152516,Jesse Iacovetta,CF,Sr,22,21,2021,15580,SUNY Canton,30165
2300,27.0,2364044,Kevin Kapfer,C,Sr,16,8,2021,15580,SUNY Canton,30165
2301,19.0,2152476,Chris Keag,C,So,1,0,2021,15580,SUNY Canton,30165
2302,2.0,2152519,Dawson Kerr,OF,Sr,0,0,2021,15580,SUNY Canton,30165
2303,36.0,2153704,Eirik Lavigne,P,Jr,0,0,2021,15580,SUNY Canton,30165
2304,44.0,2522037,Demerrill Levy,OF,Jr,8,0,2021,15580,SUNY Canton,30165
2305,29.0,2364864,Danny Lucey,P,Jr,2,0,2021,15580,SUNY Canton,30165
2306,50.0,2158987,Cameron Macdonald,P,Jr,0,0,2021,15580,SUNY Canton,30165
2307,3.0,2364060,Dom Maio,3B,Sr,5,2,2021,15580,SUNY Canton,30165
2308,13.0,2153705,Mackenzie Mather,C,Jr,12,6,2021,15580,SUNY Canton,30165
2309,6.0,2364061,Chris Mcvannan,CF,Sr,16,11,2021,15580,SUNY Canton,30165
2310,9.0,2364062,Zach Miner,1B,So,23,22,2021,15580,SUNY Canton,30165
2311,5.0,2153685,James Morehouse,UT,Sr,0,0,2021,15580,SUNY Canton,30165
2312,40.0,2152882,Creigh Myers,P,Jr,0,0,2021,15580,SUNY Canton,30165
2313,26.0,2519318,Gavin Neuland,P,So,4,0,2021,15580,SUNY Canton,30165
2314,45.0,2012505,Greg Pinkney,P,Sr,3,0,2021,15580,SUNY Canton,30165
2315,5.0,2364045,Ty Reed,P,So,23,22,2021,15580,SUNY Canton,30165
2316,2.0,2519305,Noah Reyes,INF,Jr,19,19,2021,15580,SUNY Canton,30165
2317,35.0,2005570,Don Louis Rodriguez,C,Sr,20,20,2021,15580,SUNY Canton,30165
2318,41.0,2519674,Nick Shoemaker,INF,Fr,14,9,2021,15580,SUNY Canton,30165
2319,29.0,2158988,Nick Smith,P,Sr,0,0,2021,15580,SUNY Canton,30165
2320,55.0,2005388,Zack Swartz,P,Sr,0,0,2021,15580,SUNY Canton,30165
2321,12.0,2152520,Shane Tiernan,3B,Jr,6,4,2021,15580,SUNY Canton,30165
2322,20.0,2005571,Luis Torres-Rivera,P,Sr,4,2,2021,15580,SUNY Canton,30165
2323,24.0,2005572,Collin Trathen,P,Sr,0,0,2021,15580,SUNY Canton,30165
2324,32.0,2519306,Jackson Troiano,P,So,6,4,2021,15580,SUNY Canton,30165
2325,43.0,1893885,Anthony Tur,P,Sr,2,0,2021,15580,SUNY Canton,30165
2326,1.0,2364063,Danny Vargas,P,So,9,1,2021,15580,SUNY Canton,30165
2327,3.0,2153706,Henry Velasquez,3B,Jr,0,0,2021,15580,SUNY Canton,30165
2328,34.0,2364064,Nathan Welch,DH,So,15,12,2021,15580,SUNY Canton,30165
2667,8,1986576,Jared Angerman,INF,Sr,6,1,2021,15580,Wilkes,784
2668,1,2345048,Dominick Bayo,OF,Sr,30,30,2021,15580,Wilkes,784
2669,26,2149828,Vinny Bobbin,c,Sr,16,15,2021,15580,Wilkes,784
2670,13,2150043,Gage Coudriet,P,Jr,9,6,2021,15580,Wilkes,784
2671,4,2509105,Rocky Dibernardo,INF,Fr,4,0,2021,15580,Wilkes,784
2672,8,1986590,Charles Giacometti Jr.,INF,Sr,8,0,2021,15580,Wilkes,784
2673,10,2509106,Tim Gilhooley,P,Fr,3,0,2021,15580,Wilkes,784
2674,25,2345059,Jack Gordon,P,So,7,6,2021,15580,Wilkes,784
2675,17,1986529,Jonah Harder,OF,Sr,26,26,2021,15580,Wilkes,784
2676,11,2150044,Jt Hibschman,1B,Jr,8,8,2021,15580,Wilkes,784
2677,29,1986581,Jack Hines,OF,Sr,12,1,2021,15580,Wilkes,784
2678,6,1986577,Rob Iacono,INF,Sr,10,1,2021,15580,Wilkes,784
2679,19,1986579,Andrew Indzonka,P,Sr,11,0,2021,15580,Wilkes,784
2680,22,2345037,Sawyer Kemp,P,So,9,2,2021,15580,Wilkes,784
2681,20,2345036,Darren Kerdesky,UT,So,29,25,2021,15580,Wilkes,784
2682,16,1986528,Nick Malatesta,C,Sr,31,30,2021,15580,Wilkes,784
2683,18,2345035,Jonathan Martens,P,So,10,0,2021,15580,Wilkes,784
2684,27,1998073,Tony Molitoris,P,Sr,8,8,2021,15580,Wilkes,784
2685,7,1986534,Frank Navatta,P,Sr,4,1,2021,15580,Wilkes,784
2686,12,1986575,Bryan Nifenecker,INF,Sr,23,17,2021,15580,Wilkes,784
2687,42,2509109,Ruben Ortiz Montemayor,INF,Fr,4,0,2021,15580,Wilkes,784
2688,9,1986532,Michael Patrizio,INF,Sr,31,28,2021,15580,Wilkes,784
2689,3,1986574,Nick Pronti,INF,Sr,31,31,2021,15580,Wilkes,784
2690,23,1878073,Matt Reinert,OF,Sr,28,25,2021,15580,Wilkes,784
2691,45,2149811,Brandon Reno,1B,Sr,31,31,2021,15580,Wilkes,784
2692,46,2509110,Ryan Sanderson,P,Fr,4,0,2021,15580,Wilkes,784
2693,15,2345033,Peyton Schuck,UT,So,6,0,2021,15580,Wilkes,784
2694,24,2345060,Jason Spezzaferra,INF,So,11,3,2021,15580,Wilkes,784
2695,33,2509107,Louie Stefanelli,OF,Fr,3,0,2021,15580,Wilkes,784
2696,43,1986573,Vincent Uzzi,OF,Sr,11,2,2021,15580,Wilkes,784
2697,28,2345062,Alexis Velez,C,So,4,0,2021,15580,Wilkes,784
2698,32,2345064,David Wickiser,P,So,1,0,2021,15580,Wilkes,784
2699,34,2509108,Loch Williams,INF,Fr,2,0,2021,15580,Wilkes,784
2700,2,2345031,Stone Wormuth,INF,So,18,13,2021,15580,Wilkes,784
3002,34.0,2312281,Bailey Banaszynski,P,So,11,9,2021,15580,Winona St.,790
3003,27.0,2121517,Derek Baumgartner,C,Jr,40,38,2021,15580,Winona St.,790
3004,6.0,2525210,Austin Beyer,ss,Fr,11,4,2021,15580,Winona St.,790
3005,18.0,2121522,John Breske,P,So,2,0,2021,15580,Winona St.,790
3006,24.0,2504877,J. Brill,lf,Fr,31,9,2021,15580,Winona St.,790
3007,9.0,2121500,Carter Brinkman,OF,So,39,39,2021,15580,Winona St.,790
3008,3.0,2121510,Justin Firpo,UT,Jr,13,4,2021,15580,Winona St.,790
3009,19.0,2121515,Kyle Gendron,P,Jr,5,5,2021,15580,Winona St.,790
3010,30.0,2520375,Unknown Gullickson,p,,5,0,2021,15580,Winona St.,790
3011,31.0,2121550,Nick Herbst,OF,So,39,37,2021,15580,Winona St.,790
3012,15.0,1998187,Nicolas Herold,P,Sr,18,0,2021,15580,Winona St.,790
3013,1.0,2121498,Tate Hovden,UT,Jr,3,0,2021,15580,Winona St.,790
3014,36.0,1882064,Jacob Huebsch,P,Sr,9,0,2021,15580,Winona St.,790
3015,39.0,2121542,Aaron Huebsch,P,So,2,0,2021,15580,Winona St.,790
3016,5.0,2121511,Joe Ihrke,INF,Jr,26,18,2021,15580,Winona St.,790
3017,30.0,2312276,Cooper Kapanke,INF,So,15,8,2021,15580,Winona St.,790
3018,33.0,1769463,Sam Kohnle,1B,Sr,42,42,2021,15580,Winona St.,790
3019,32.0,2312279,Cameron Kramer,P,So,10,8,2021,15580,Winona St.,790
3020,13.0,2121521,Blake Kretovics,OF,So,15,3,2021,15580,Winona St.,790
3021,10.0,1882065,Nathan Loomis,OF,Sr,39,34,2021,15580,Winona St.,790
3022,29.0,2507540,Unknown Marshall,pr,,1,0,2021,15580,Winona St.,790
3023,2.0,1882057,Derek Martin,SS,Sr,36,36,2021,15580,Winona St.,790
3024,29.0,2520417,M. Mueller,p,,14,0,2021,15580,Winona St.,790
3025,28.0,2312261,Nathan Platter,P,So,0,0,2021,15580,Winona St.,790
3026,35.0,1882063,Nathan Santos,P,Sr,6,0,2021,15580,Winona St.,790
3027,14.0,1998186,Austin Savary,UT,Sr,42,38,2021,15580,Winona St.,790
3028,4.0,2504878,C. Schmidt,p,Fr,1,0,2021,15580,Winona St.,790
3029,12.0,2121513,Mitchell Seager,OF,Jr,0,0,2021,15580,Winona St.,790
3030,22.0,1998191,Zac Stange,INF,Sr,29,29,2021,15580,Winona St.,790
3031,11.0,2520418,C Stenson,p,,2,0,2021,15580,Winona St.,790
3032,37.0,2312268,Caleb Strack,P,So,1,0,2021,15580,Winona St.,790
3033,41.0,2121525,Jordan Strick,P,So,0,0,2021,15580,Winona St.,790
3034,23.0,2520416,P Tveite,p,,14,0,2021,15580,Winona St.,790
3035,20.0,2131131,Zach Watzka,P,Jr,1,0,2021,15580,Winona St.,790
3036,26.0,2312260,Dane Weiland,C,So,13,10,2021,15580,Winona St.,790
3037,38.0,1998213,Dillon Whittaker,P,Sr,10,9,2021,15580,Winona St.,790
3038,21.0,1998209,Tanner Williams,INF,Sr,40,40,2021,15580,Winona St.,790
3039,40.0,2312270,Davis Zeutzius,P,So,0,0,2021,15580,Winona St.,790
3374,5,2325242,Asa Awbrey,OF,Fr,36,34,2021,15580,Montevallo,1238
3375,49,2325250,Collin Booten,P,Jr,0,0,2021,15580,Montevallo,1238
3376,29,2325265,Tanner Bradley,P,So,0,0,2021,15580,Montevallo,1238
3377,37,2325268,Grayson Bray,P,Fr,10,4,2021,15580,Montevallo,1238
3378,48,2325249,Daniel Buice,P,Sr,16,1,2021,15580,Montevallo,1238
3379,2,2325133,Riley Cain,OF,Jr,36,36,2021,15580,Montevallo,1238
3380,28,2137102,Joel Cheatwood,P,Sr,20,0,2021,15580,Montevallo,1238
3381,4,2325240,Khalid Collymore,OF,Fr,31,29,2021,15580,Montevallo,1238
3382,17,2325259,Ryan Curran,OF,Fr,25,17,2021,15580,Montevallo,1238
3383,24,2325263,Ryan Duncan,P,Jr,9,3,2021,15580,Montevallo,1238
3384,34,1867307,Greg Dunham,P,Jr,5,2,2021,15580,Montevallo,1238
3385,31,1980982,Brennan Ferguson,C,So,14,9,2021,15580,Montevallo,1238
3386,11,2325135,Mitch Fleming,C,Fr,22,12,2021,15580,Montevallo,1238
3387,35,2479437,Dylan Freeman,P,So,19,0,2021,15580,Montevallo,1238
3388,46,1981004,Kameron Gilham,P,So,1,0,2021,15580,Montevallo,1238
