date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/05/2019,home,14781,327,Kansas St.,9,True,4,0,4,win,4 - 0,4759517,169,1,2.0,0,2,0,0,0,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,21,2,3,0,0,0,2,0,1867037,2019
04/07/2019,home,14781,327,Kansas St.,9,True,11,1,10,win,11 - 1,4762518,169,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1867037,2019
04/09/2019,away,14781,463,Nebraska,9,True,10,2,8,win,10 - 2,4764494,169,1,0.2,0,1,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,0,4,0,1867037,2019
04/12/2019,away,14781,87,Butler,10,True,8,7,1,win,8 - 7,4767164,169,1,1.0,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1867037,2019
04/13/2019,away,14781,87,Butler,9,True,7,5,2,win,7 - 5,4777111,169,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,3,1,1867037,2019
04/20/2019,away,14781,635,Seton Hall,9,True,3,1,2,win,3 - 1,4779810,169,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1867037,2019
04/23/2019,home,14781,463,Nebraska,9,True,2,1,1,win,2 - 1,4778611,169,1,2.2,0,0,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,38,2,5,1,0,0,5,0,1867037,2019
04/26/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4780975,169,1,0.2,0,1,2,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1867037,2019
04/28/2019,home,14781,812,Xavier,9,True,1,3,-2,loss,1 - 3,4783289,169,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,0,1867037,2019
04/30/2019,away,14781,464,Omaha,9,True,6,2,4,win,6 - 2,4784618,169,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,27,1,0,0,0,1,4,2,1867037,2019
05/03/2019,away,14781,251,Georgetown,9,True,7,3,4,win,7 - 3,4786377,169,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1867037,2019
05/04/2019,away,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4787458,169,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1867037,2019
05/11/2019,home,14781,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,4790879,169,1,3.2,0,4,4,4,0,5,0,17,15,2,0,0,0,0,2,0,1,0,0,0,51,3,4,0,0,0,2,3,1867037,2019
05/16/2019,home,14781,739,Villanova,9,True,10,1,9,win,10 - 1,4791835,169,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,1,1867037,2019
05/17/2019,home,14781,739,Villanova,9,True,4,1,3,win,4 - 1,4792213,169,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,3,1,0,0,3,0,1867037,2019
05/23/2019,home,14781,635,Seton Hall,9,True,10,9,1,win,10 - 9,4794883,169,1,1.0,0,1,1,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,17,1,1,1,0,0,5,0,1867037,2019
05/25/2019,home,14781,812,Xavier,9,True,9,8,1,win,9 - 8,4795281,169,1,3.2,0,1,0,0,3,2,0,16,12,0,0,0,0,0,1,0,1,0,0,0,70,4,5,1,0,0,3,1,1867037,2019
06/01/2019,away,14781,528,Oregon St.,9,True,4,1,3,win,4 - 1,4797981,169,1,3.2,0,1,0,0,1,2,0,13,12,0,0,0,0,0,0,0,1,0,0,0,44,2,6,0,0,1,2,0,1867037,2019
06/03/2019,home,14781,418,Michigan,9,True,6,17,-11,loss,6 - 17,4798580,169,1,2.0,0,3,4,4,1,2,0,11,9,1,0,0,1,0,1,0,2,2,0,0,45,4,0,0,1,0,3,0,1867037,2019
