date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/17/2022,home,15860,735,Valparaiso,9,True,1,2,-1,loss,1 - 2,5267892,299,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2314972,2022
04/19/2022,away,15860,797,Milwaukee,11,True,4,3,1,win,4 - 3,5269070,299,1,0,3.0,0.0,3,2,2,1,3,0,13,11,0,0,0,0,0,0,0,1,1,1,0,48,3,2,0,0,0,2,0,0,2314972,2022
04/22/2022,home,15860,72,Bradley,9,True,1,3,-2,loss,1 - 3,5271326,299,1,0,2.0,0.0,2,2,2,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,21,4,2,0,0,0,2,0,0,2314972,2022
04/24/2022,home,15860,72,Bradley,9,True,2,8,-6,loss,2 - 8,5274835,299,1,0,2.1,0.0,3,4,4,1,2,0,10,9,0,0,0,2,0,0,0,2,0,0,0,40,2,2,0,0,0,4,0,0,2314972,2022
04/29/2022,home,15860,1045,DBU,10,True,4,3,1,win,4 - 3,5278739,299,1,0,2.0,0.0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,3,0,0,2314972,2022
05/03/2022,away,15860,312,Iowa,9,True,3,2,1,win,3 - 2,5282354,299,1,0,3.1,0.0,1,0,0,2,6,0,12,10,0,0,0,0,0,0,0,1,0,0,0,51,1,2,1,0,0,2,3,0,2314972,2022
05/06/2022,away,15860,219,Evansville,9,True,4,5,-1,loss,4 - 5,5283842,299,1,0,0.0,0.0,1,1,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,1,0,3,0,0,2314972,2022
05/14/2022,away,15860,669,Missouri St.,9,True,1,3,-2,loss,1 - 3,5287474,299,1,0,3.0,0.0,2,0,0,1,1,0,14,11,1,0,0,0,0,2,0,0,0,0,0,0,5,3,0,0,0,2,0,0,2314972,2022
05/17/2022,away,15860,306,Indiana,9,True,7,12,-5,loss,7 - 12,5288548,299,1,0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,1,0,6,0,0,2314972,2022
05/20/2022,home,15860,659,Southern Ill.,9,True,1,7,-6,loss,1 - 7,5289188,299,1,0,3.1,0.0,1,0,0,1,4,0,12,11,0,0,0,0,1,0,0,1,0,0,0,43,3,3,0,0,0,3,0,0,2314972,2022
