date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
05/14/2021,away,15580,109,UC Irvine,9,True,8,9,-1,loss,8 - 9,5078257,111,1,1.2,0,3,2,2,2,1,0,10,8,0,0,0,0,0,0,0,1,1,0,0,41,3,1,0,0,0,2,0,0,2130740,2021
05/15/2021,away,15580,109,UC Irvine,9,True,2,5,-3,loss,2 - 5,5078708,111,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,0,2130740,2021
05/16/2021,away,15580,109,UC Irvine,9,True,1,9,-8,loss,1 - 9,5079224,111,1,0.2,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,10,0,2,0,0,0,2,0,0,2130740,2021
05/21/2021,home,15580,104,UC Santa Barbara,9,True,3,7,-4,loss,3 - 7,5081357,111,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2130740,2021
05/22/2021,home,15580,104,UC Santa Barbara,9,True,3,14,-11,loss,3 - 14,5081361,111,1,1.1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2130740,2021
05/22/2021,home,15580,104,UC Santa Barbara,9,True,0,12,-12,loss,0 - 12,5081200,111,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,4,1,0,2130740,2021
05/23/2021,home,15580,104,UC Santa Barbara,9,True,6,10,-4,loss,6 - 10,5081411,111,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,1,0,2130740,2021
05/28/2021,away,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5082186,111,1,2.0,0,3,2,2,0,1,0,9,7,0,0,0,0,1,1,0,2,1,0,1,22,2,2,0,0,0,2,0,0,2130740,2021
05/28/2021,away,15580,30135,California Baptist,9,True,12,6,6,win,12 - 6,5082233,111,1,0.1,0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,0,0,2,0,0,2130740,2021
05/29/2021,home,15580,30135,California Baptist,9,True,6,14,-8,loss,6 - 14,5082357,111,1,0.1,0,3,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,2130740,2021
