date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/27/2019,home,14781,28,Arizona St.,12,True,10,9,1,win,10 - 9,4782681,756,1,2.0,0,0,1,1,1,4,0,7,6,0,0,0,0,0,0,0,1,0,0,0,37,0,2,0,0,0,2,1,1977847,2019
04/28/2019,home,14781,28,Arizona St.,9,True,6,11,-5,loss,6 - 11,4783779,756,1,2.0,0,3,2,2,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,3,0,1977847,2019
04/30/2019,home,14781,1356,Seattle U,9,True,6,1,5,win,6 - 1,4784852,756,1,2.2,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,19,6,0,1,0,0,2,0,1977847,2019
05/03/2019,away,14781,754,Washington St.,9,True,7,2,5,win,7 - 2,4786675,756,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,3,0,1977847,2019
05/04/2019,away,14781,754,Washington St.,9,True,10,2,8,win,10 - 2,4787701,756,1,2.0,0,1,0,0,0,1,0,6,5,1,0,0,0,0,1,0,2,0,0,0,24,2,1,0,0,0,2,1,1977847,2019
05/08/2019,home,14781,551,Portland,9,True,10,8,2,win,10 - 8,4789431,756,1,2.0,0,4,2,1,1,2,0,11,10,0,0,0,1,1,0,1,2,1,0,0,48,2,0,0,0,0,4,1,1977847,2019
05/10/2019,home,14781,732,Utah,9,True,12,5,7,win,12 - 5,4790366,756,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1977847,2019
05/11/2019,home,14781,732,Utah,9,True,5,4,1,win,5 - 4,4790816,756,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,3,0,0,0,0,2,0,1977847,2019
05/13/2019,home,14781,472,New Mexico St.,9,True,10,7,3,win,10 - 7,4791388,756,1,2.0,0,2,1,1,1,1,0,8,6,0,0,0,0,0,0,0,2,1,0,1,37,3,1,0,0,0,4,0,1977847,2019
05/19/2019,away,14781,110,UCLA,9,True,2,14,-12,loss,2 - 14,4792750,756,1,1.2,0,3,3,3,2,2,0,11,9,0,0,0,2,0,0,0,0,0,0,0,49,2,1,0,0,0,3,1,1977847,2019
05/24/2019,home,14781,107,California,9,True,3,4,-1,loss,3 - 4,4795080,756,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,18,0,2,0,0,0,2,0,1977847,2019
