date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/26/2022,home,15860,792,Winthrop,9,True,3,2,1,win,3 - 2,5247333,19651,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,3,0,0,2677791,2022
04/03/2022,away,15860,10411,USC Upstate,9,True,15,5,10,win,15 - 5,5254883,19651,1,3.0,0,6,2,2,1,2,0,16,14,0,1,0,1,1,1,0,0,0,0,0,54,2,4,0,0,0,2,0,0,2677791,2022
04/06/2022,home,15860,459,UNC Greensboro,9,True,6,17,-11,loss,6 - 17,5260944,19651,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,7,0,0,2677791,2022
04/08/2022,home,15860,363,Longwood,9,True,2,3,-1,loss,2 - 3,5258415,19651,1,2.0,0,3,0,0,1,1,0,9,8,0,0,0,0,0,0,1,2,2,0,0,23,2,2,0,0,0,2,1,0,2677791,2022
04/10/2022,home,15860,363,Longwood,9,True,2,3,-1,loss,2 - 3,5260839,19651,1,2.0,0,1,1,1,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,29,2,3,0,1,0,2,0,0,2677791,2022
04/16/2022,home,15860,563,Radford,9,True,0,3,-3,loss,0 - 3,5266669,19651,1,4.0,0,6,1,1,3,2,0,19,15,2,0,0,0,0,0,0,0,0,1,0,60,3,5,0,0,0,2,1,0,2677791,2022
04/19/2022,away,15860,1068,Elon,9,True,1,5,-4,loss,1 - 5,5269095,19651,1,2.1,0,3,2,2,0,2,0,10,9,0,0,0,1,0,0,0,2,1,1,0,34,3,2,0,0,0,2,0,0,2677791,2022
04/24/2022,home,15860,500,Northeastern,9,True,5,2,3,win,5 - 2,5274254,19651,1,4.0,0,1,1,1,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,47,3,7,1,0,0,2,1,0,2677791,2022
05/01/2022,away,15860,193,Duke,9,True,11,0,11,win,11 - 0,5281381,19651,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,4,1,0,2677791,2022
05/08/2022,away,15860,488,N.C. A&T,9,True,5,3,2,win,5 - 3,5285043,19651,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,1,3,0,0,2677791,2022
05/09/2022,away,15860,488,N.C. A&T,11,True,7,4,3,win,7 - 4,5285766,19651,1,3.1,0,2,1,1,2,1,0,13,11,1,0,0,0,0,0,0,2,0,0,0,0,1,7,1,0,0,3,0,0,2677791,2022
05/14/2022,home,15860,115,Campbell,9,True,11,10,1,win,11 - 10,5287811,19651,1,3.0,0,1,2,0,2,1,0,13,9,0,0,0,0,0,2,0,2,0,0,0,51,3,3,0,0,0,2,0,0,2677791,2022
05/19/2022,away,15860,1320,Presbyterian,9,True,9,4,5,win,9 - 4,5288877,19651,1,2.2,0,3,0,0,1,0,0,12,11,0,0,0,0,0,0,0,2,1,0,0,40,3,5,0,0,0,3,0,0,2677791,2022
05/25/2022,away,15860,456,UNC Asheville,9,True,3,6,-3,loss,3 - 6,5290116,19651,1,1.2,0,4,4,0,2,1,0,11,8,1,1,0,0,0,0,0,0,0,0,1,39,2,2,0,1,0,2,0,0,2677791,2022
