date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/08/2017,away,12560,774,Western Mich.,9,True,12,9,3,win,12 - 9,217917,47,0,0,1.2,0.0,2,1,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,18,2,1,0,0,0,4,0,1639833,2017
04/14/2017,home,12560,71,Bowling Green,9,True,7,4,3,win,7 - 4,219408,47,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,2,0,1639833,2017
04/15/2017,home,12560,71,Bowling Green,9,True,13,6,7,win,13 - 6,220327,47,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,1,1639833,2017
04/18/2017,away,12560,559,Purdue,12,True,5,3,2,win,5 - 3,220703,47,0,0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,4,0,1639833,2017
04/21/2017,away,12560,86,Buffalo,9,True,6,5,1,win,6 - 5,221427,47,0,0,2.2,0.0,1,0,0,0,4,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,2,1,1639833,2017
04/22/2017,away,12560,86,Buffalo,9,True,6,4,2,win,6 - 4,222030,47,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,1639833,2017
04/25/2017,home,12560,306,Indiana,10,True,3,4,-1,loss,3 - 4,222751,47,0,0,3.1,0.0,5,1,1,1,4,0,16,14,0,0,0,0,0,1,1,2,1,0,0,53,3,2,0,1,0,4,1,1639833,2017
04/29/2017,away,12560,503,NIU,9,True,8,11,-3,loss,8 - 11,223506,47,0,0,2.0,0.0,4,5,3,2,1,0,13,10,0,0,0,0,2,0,0,3,3,0,1,41,2,2,0,1,0,3,0,1639833,2017
05/13/2017,home,12560,769,Western Caro.,9,True,4,7,-3,loss,4 - 7,226321,47,0,0,1.1,0.0,2,2,1,0,0,0,7,7,1,0,0,1,0,0,0,2,0,0,0,24,3,1,0,0,0,4,0,1639833,2017
05/16/2017,away,12560,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,226664,47,0,0,1.0,0.0,2,3,3,1,3,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,1639833,2017
05/18/2017,away,12560,129,Central Mich.,9,True,5,4,1,win,5 - 4,226757,47,0,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,3,0,0,0,23,0,1,0,0,1,3,1,1639833,2017
05/24/2017,home,12560,519,Ohio,9,True,3,4,-1,loss,3 - 4,227341,47,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,4,1,1639833,2017
05/25/2017,home,12560,709,Toledo,9,True,5,15,-10,loss,5 - 15,227405,47,0,0,1.0,0.0,1,2,2,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,23,2,0,0,0,0,5,0,1639833,2017
