date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/01/2021,home,15580,756,Washington,9,True,6,8,-2,loss,6 - 8,5044235,110,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,6,0,0,2131033,2021
04/03/2021,home,15580,756,Washington,9,True,13,2,11,win,13 - 2,5046716,110,1,5.2,0,4,2,2,0,5,0,20,19,1,0,0,1,0,0,0,0,0,1,0,68,6,5,1,0,0,1,1,0,2131033,2021
04/11/2021,away,15580,674,Stanford,9,True,6,1,5,win,6 - 1,5054082,110,1,6.1,0,2,0,0,3,7,0,24,21,0,0,0,0,0,0,0,0,0,0,0,101,5,7,1,0,0,1,2,0,2131033,2021
04/17/2021,home,15580,732,Utah,9,True,13,3,10,win,13 - 3,5067702,110,1,5.1,0,3,1,1,1,7,0,21,19,0,0,1,0,0,1,0,0,0,0,0,92,5,4,1,0,0,1,4,0,2131033,2021
04/24/2021,away,15580,529,Oregon,10,True,2,3,-1,loss,2 - 3,5065895,110,1,4.0,0,3,2,2,4,7,0,19,14,1,0,0,0,0,0,0,0,0,0,1,84,0,5,0,0,0,1,1,0,2131033,2021
05/01/2021,home,15580,528,Oregon St.,9,True,2,0,2,win,2 - 0,5071661,110,1,5.1,0,3,0,0,5,5,0,23,17,2,0,0,0,0,0,0,0,0,1,0,95,6,4,1,0,0,1,1,0,2131033,2021
05/08/2021,away,15580,754,Washington St.,9,True,7,6,1,win,7 - 6,5075999,110,1,4.0,0,2,4,4,6,2,0,21,13,0,0,0,1,0,2,0,0,0,0,0,70,3,6,0,0,0,1,0,0,2131033,2021
05/15/2021,away,15580,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,5078876,110,1,6.0,0,3,1,1,1,6,0,24,21,0,0,0,1,0,2,0,0,0,0,0,82,3,9,1,0,0,1,0,0,2131033,2021
05/22/2021,home,15580,107,California,9,True,2,4,-2,loss,2 - 4,5081189,110,1,4.1,0,6,2,2,4,1,0,21,17,0,0,0,0,0,0,0,0,0,0,0,88,3,7,0,0,0,1,0,0,2131033,2021
05/28/2021,away,15580,28,Arizona St.,9,True,8,5,3,win,8 - 5,5082338,110,1,4.0,0,8,4,4,3,5,0,24,18,2,0,0,0,0,1,0,0,0,1,1,75,6,1,0,0,0,1,1,0,2131033,2021
06/05/2021,home,15580,725,Army West Point,9,True,13,6,7,win,13 - 6,5082831,110,1,3.2,0,6,3,3,0,2,0,16,15,0,1,0,1,0,0,0,0,0,0,1,53,4,4,0,0,0,1,0,0,2131033,2021
