date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/24/2019,away,14781,193,Duke,12,True,5,4,1,win,5 - 4,4747154,749,1,2.0,0,2,0,0,1,1,0,9,7,0,0,0,0,0,1,0,2,0,0,0,27,3,1,0,0,0,3,0,1976541,2019
03/29/2019,away,14781,367,Louisville,9,True,7,10,-3,loss,7 - 10,4752009,749,1,1.2,0,3,2,1,0,2,0,9,8,0,0,0,1,0,0,0,1,1,1,0,27,1,2,0,0,0,2,1,1976541,2019
04/02/2019,away,14781,27,App State,9,True,10,6,4,win,10 - 6,4756755,749,1,3.1,0,1,0,0,1,3,0,13,12,1,0,0,0,2,0,1,2,0,0,0,41,3,4,1,0,0,2,0,1976541,2019
04/06/2019,home,14781,742,Virginia Tech,9,True,8,7,1,win,8 - 7,4761714,749,1,1.2,0,1,1,1,3,2,0,10,5,0,0,0,0,0,1,1,2,1,1,0,42,2,1,0,0,0,2,1,1976541,2019
04/07/2019,home,14781,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,4762658,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,1976541,2019
04/13/2019,away,14781,545,Pittsburgh,9,True,20,8,12,win,20 - 8,4769174,749,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,2,0,1976541,2019
04/13/2019,away,14781,545,Pittsburgh,9,True,7,6,1,win,7 - 6,4769323,749,1,1.0,0,3,2,2,0,3,0,6,6,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,1976541,2019
04/16/2019,home,14781,355,Liberty,9,True,6,2,4,win,6 - 2,4772192,749,1,2.2,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,1,0,0,40,3,2,1,0,0,2,1,1976541,2019
04/18/2019,home,14781,490,NC State,9,True,7,3,4,win,7 - 3,4774178,749,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,1976541,2019
04/20/2019,home,14781,490,NC State,9,True,3,4,-1,loss,3 - 4,4776681,749,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,1,0,0,0,0,22,2,1,0,0,0,4,0,1976541,2019
04/28/2019,away,14781,234,Florida St.,9,True,16,12,4,win,16 - 12,4783550,749,1,1.2,0,2,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,3,0,0,30,0,1,1,0,0,4,0,1976541,2019
04/30/2019,home,14781,1092,Gardner-Webb,9,True,9,7,2,win,9 - 7,4784793,749,1,1.0,0,1,2,2,1,2,0,6,4,0,0,0,1,0,1,0,0,0,0,0,20,1,0,0,0,0,3,1,1976541,2019
05/01/2019,away,14781,19651,High Point,9,True,5,7,-2,loss,5 - 7,4785349,749,1,1.2,0,3,2,2,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,3,0,1976541,2019
05/07/2019,home,14781,173,Davidson,9,True,11,8,3,win,11 - 8,4789045,749,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,0,0,0,18,0,2,0,0,0,3,1,1976541,2019
05/10/2019,home,14781,415,Miami (FL),9,True,3,7,-4,loss,3 - 7,4790260,749,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,1976541,2019
05/11/2019,home,14781,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,4790779,749,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,2,1,0,0,0,2,0,1976541,2019
05/13/2019,home,14781,415,Miami (FL),9,True,9,7,2,win,9 - 7,4791402,749,1,0.1,0,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,1976541,2019
05/16/2019,away,14781,147,Clemson,9,True,3,4,-1,loss,3 - 4,4791793,749,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1976541,2019
05/18/2019,away,14781,147,Clemson,9,True,14,5,9,win,14 - 5,4792477,749,1,2.0,0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1976541,2019
05/21/2019,home,14781,234,Florida St.,9,True,7,4,3,win,7 - 4,4793031,749,1,2.1,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,2,1,1976541,2019
05/23/2019,home,14781,490,NC State,9,True,5,6,-1,loss,5 - 6,4794911,749,1,1.0,0,1,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,0,1976541,2019
