date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/06/2016,home,12360,1157,Kennesaw St.,9,True,4,2,2,win,4 - 2,303788,255,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,2,0,1767506,2016
04/10/2016,away,12360,545,Pittsburgh,9,True,6,13,-7,loss,6 - 13,304824,255,0,0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1767506,2016
04/12/2016,home,12360,257,Georgia,9,True,1,3,-2,loss,1 - 3,305422,255,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,1767506,2016
04/16/2016,home,12360,490,NC State,9,True,6,15,-9,loss,6 - 15,306325,255,0,1,1.0,0.0,6,6,4,0,0,0,9,8,1,0,0,0,0,0,0,0,0,1,0,25,2,0,0,1,0,1,0,1767506,2016
04/19/2016,home,12360,406,Mercer,9,True,8,9,-1,loss,8 - 9,307555,255,0,0,2.2,0.0,2,3,3,2,5,0,13,10,0,0,0,1,0,1,0,3,3,0,0,61,3,0,0,1,0,2,1,1767506,2016
04/24/2016,away,12360,147,Clemson,9,True,7,5,2,win,7 - 5,309187,255,0,0,3.2,0.0,1,1,1,5,2,0,17,11,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,0,0,2,0,1767506,2016
04/29/2016,home,12360,149,Coastal Carolina,9,True,9,1,8,win,9 - 1,310056,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,1,1767506,2016
05/01/2016,home,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,310998,255,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,2,0,1767506,2016
05/07/2016,home,12360,415,Miami (FL),9,True,12,1,11,win,12 - 1,311938,255,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1767506,2016
05/13/2016,away,12360,746,Virginia,9,True,3,6,-3,loss,3 - 6,312942,255,0,0,2.2,0.0,1,0,0,1,0,0,11,9,0,0,0,0,0,1,0,2,0,0,0,0,2,6,0,0,0,2,0,1767506,2016
05/17/2016,home,12360,257,Georgia,10,True,6,3,3,win,6 - 3,313534,255,0,1,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1767506,2016
05/21/2016,home,12360,67,Boston College,9,True,6,7,-1,loss,6 - 7,314012,255,0,1,1.1,0.0,6,4,4,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,36,1,1,0,1,0,1,0,1767506,2016
05/27/2016,home,12360,490,NC State,12,True,5,7,-2,loss,5 - 7,314409,255,0,0,2.1,0.0,2,2,2,2,0,0,12,8,0,0,0,1,0,1,1,0,0,1,0,34,5,2,0,1,0,3,0,1767506,2016
06/05/2016,home,12360,164,UConn,10,True,7,5,2,win,7 - 5,314616,255,0,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1767506,2016
