date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/12/2019,home,14781,487,North Ala.,9,True,7,9,-2,loss,7 - 9,4769567,316,1,0.1,0,1,3,2,2,0,0,4,2,1,0,0,0,0,0,0,2,2,0,0,18,1,0,0,1,0,5,0,2122778,2019
04/16/2019,away,14781,235,Florida,9,True,4,8,-4,loss,4 - 8,4772308,316,1,0.2,0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,6,0,2122778,2019
04/28/2019,home,14781,355,Liberty,9,True,7,4,3,win,7 - 4,4783431,316,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,29,0,2,0,0,1,3,1,2122778,2019
05/05/2019,away,14781,43,Austin Peay,9,True,3,8,-5,loss,3 - 8,4788135,316,1,1.0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,1,0,9,1,0,0,0,0,5,0,2122778,2019
05/07/2019,away,14781,234,Florida St.,9,True,3,2,1,win,3 - 2,4789122,316,1,1.0,0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,28,1,1,0,0,1,5,0,2122778,2019
05/11/2019,home,14781,678,Stetson,9,True,2,1,1,win,2 - 1,4790985,316,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,4,0,2122778,2019
05/16/2019,away,14781,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,4791783,316,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,5,1,2122778,2019
05/18/2019,away,14781,1157,Kennesaw St.,9,True,10,13,-3,loss,10 - 13,4792664,316,1,0.2,0,1,3,3,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,5,0,2122778,2019
05/22/2019,home,14781,28600,Lipscomb,10,True,12,11,1,win,12 - 11,4794586,316,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,1,5,0,2122778,2019
05/23/2019,home,14781,355,Liberty,10,True,9,6,3,win,9 - 6,4794877,316,1,3.2,0,0,0,0,0,2,0,11,10,0,0,0,0,0,0,0,0,0,0,1,45,3,6,1,0,0,4,0,2122778,2019
05/25/2019,home,14781,355,Liberty,9,True,2,5,-3,loss,2 - 5,4795140,316,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,2122778,2019
