date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/06/2019,home,14781,697,Texas A&M,9,True,4,6,-2,loss,4 - 6,4761829,365,1,2.0,0,0,1,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,4,2,0,0,0,3,0,1880969,2019
04/09/2019,away,14781,665,Southern U.,9,True,2,7,-5,loss,2 - 7,4764497,365,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,0,0,6,0,1880969,2019
04/12/2019,away,14781,434,Missouri,10,True,12,11,1,win,12 - 11,4770489,365,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,4,0,1,0,0,4,1,1880969,2019
04/16/2019,home,14781,671,Louisiana,9,True,5,6,-1,loss,5 - 6,4772393,365,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,1880969,2019
04/19/2019,home,14781,235,Florida,9,True,13,1,12,win,13 - 1,4776467,365,1,3.2,0,3,0,0,0,1,0,15,15,2,0,0,0,0,0,0,0,0,0,0,49,7,3,0,0,1,2,0,1880969,2019
04/23/2019,home,14781,346,Lamar University,9,True,5,3,2,win,5 - 3,4778591,365,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,6,0,1880969,2019
04/27/2019,away,14781,8,Alabama,9,True,5,2,3,win,5 - 2,4782213,365,1,2.0,0,5,1,1,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,41,2,2,0,0,0,2,0,1880969,2019
05/05/2019,home,14781,433,Ole Miss,10,True,15,19,-4,loss,15 - 19,4788400,365,1,2.2,0,4,3,3,0,5,0,12,12,1,0,0,2,0,0,0,1,0,0,0,45,0,3,0,0,0,2,0,1880969,2019
05/11/2019,away,14781,31,Arkansas,9,True,3,2,1,win,3 - 2,4790674,365,1,4.0,0,1,0,0,2,3,0,14,12,0,0,0,0,0,0,0,2,0,0,0,60,4,4,1,0,0,2,2,1880969,2019
05/16/2019,home,14781,37,Auburn,9,True,7,1,6,win,7 - 1,4791838,365,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,22,2,1,0,0,0,2,1,1880969,2019
05/18/2019,home,14781,37,Auburn,11,True,4,5,-1,loss,4 - 5,4792541,365,1,2.2,0,2,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,31,3,3,0,0,0,4,0,1880969,2019
05/21/2019,home,14781,648,South Carolina,9,True,8,6,2,win,8 - 6,4793036,365,1,2.2,0,1,1,1,1,3,0,10,8,0,0,0,0,0,0,0,2,0,0,1,0,3,2,0,0,1,4,0,1880969,2019
05/23/2019,home,14781,37,Auburn,9,True,4,3,1,win,4 - 3,4794740,365,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,3,0,1880969,2019
06/01/2019,away,14781,664,Southern Miss.,9,True,8,4,4,win,8 - 4,4798019,365,1,1.0,0,1,3,3,2,2,0,8,4,0,0,0,0,0,2,0,0,0,0,0,33,0,1,0,0,0,2,2,1880969,2019
06/08/2019,home,14781,234,Florida St.,9,True,4,6,-2,loss,4 - 6,4801002,365,1,4.1,0,3,2,2,3,4,0,18,15,0,0,0,0,0,0,0,0,0,0,0,79,4,4,0,0,0,2,2,1880969,2019
