date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/03/2016,away,12360,706,UTSA,9,True,8,4,4,win,8 - 4,303166,231,0,0,1.0,0.0,2,2,2,1,1,0,7,5,0,0,0,0,1,1,0,0,0,0,0,29,0,2,0,0,1,4,0,1545443,2016
04/09/2016,home,12360,523,Old Dominion,9,True,2,10,-8,loss,2 - 10,304297,231,0,0,1.0,0.0,1,1,0,0,2,0,4,4,0,0,0,0,1,0,0,2,2,0,0,15,1,0,0,0,0,2,0,1545443,2016
04/10/2016,home,12360,523,Old Dominion,9,True,1,11,-10,loss,1 - 11,304790,231,0,0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,10,0,0,0,0,0,5,0,1545443,2016
04/13/2016,home,12360,61,Bethune-Cookman,9,True,4,3,1,win,4 - 3,305584,231,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,0,6,0,1545443,2016
04/15/2016,away,12360,366,Louisiana Tech,9,True,1,0,1,win,1 - 0,306009,231,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,1,2,0,1545443,2016
04/17/2016,away,12360,366,Louisiana Tech,9,True,0,5,-5,loss,0 - 5,307059,231,0,0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,1,0,0,1,1,1,0,0,26,1,0,0,0,0,4,0,1545443,2016
04/22/2016,home,12360,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,308063,231,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,1,3,0,1545443,2016
04/23/2016,home,12360,229,Fla. Atlantic,9,True,4,3,1,win,4 - 3,308351,231,0,0,1.0,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,2,1,1545443,2016
04/26/2016,away,12360,651,South Fla.,9,True,6,5,1,win,6 - 5,309605,231,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,6,1,1545443,2016
04/29/2016,away,12360,772,Western Ky.,9,True,8,7,1,win,8 - 7,310281,231,0,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,1,3,0,1545443,2016
04/29/2016,away,12360,772,Western Ky.,9,True,8,7,1,win,8 - 7,310327,231,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,1,4,1,1545443,2016
04/30/2016,away,12360,772,Western Ky.,12,True,2,3,-1,loss,2 - 3,310380,231,0,0,1.0,0.0,2,2,1,1,1,0,7,5,0,0,0,1,0,0,1,0,0,1,0,26,1,2,0,0,0,4,0,1545443,2016
05/08/2016,home,12360,574,Rice,9,True,1,12,-11,loss,1 - 12,312329,231,0,0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,19,1,3,0,0,0,7,0,1545443,2016
05/13/2016,away,12360,9,UAB,9,True,5,4,1,win,5 - 4,312949,231,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,1,4,1,1545443,2016
05/19/2016,home,12360,664,Southern Miss.,10,True,6,5,1,win,6 - 5,313588,231,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,2,1,0,0,4,0,1545443,2016
05/21/2016,home,12360,664,Southern Miss.,9,True,13,8,5,win,13 - 8,313972,231,0,0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,6,0,1545443,2016
05/26/2016,home,12360,523,Old Dominion,11,True,3,1,2,win,3 - 1,314285,231,0,0,4.0,0.0,3,1,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,61,4,4,1,0,0,2,2,1545443,2016
