date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/09/2016,home,12360,635,Seton Hall,9,True,7,1,6,win,7 - 1,304374,169,0,0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,32,3,2,0,0,0,2,1,1643855,2016
04/12/2016,home,12360,463,Nebraska,9,True,4,3,1,win,4 - 3,305453,169,0,0,2.2,0.0,2,1,1,0,4,0,10,9,0,1,0,0,0,0,0,2,1,0,1,36,1,3,0,0,0,2,0,1643855,2016
04/16/2016,home,12360,87,Butler,9,True,6,4,2,win,6 - 4,306362,169,0,0,3.0,0.0,4,3,3,1,1,0,14,13,1,0,0,0,0,0,0,1,0,0,0,38,2,6,1,0,0,2,0,1643855,2016
04/19/2016,away,12360,31,Arkansas,9,True,2,6,-4,loss,2 - 6,307648,169,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,11,1,1,0,0,0,2,0,1643855,2016
04/22/2016,away,12360,77,BYU,9,True,4,13,-9,loss,4 - 13,308058,169,0,0,1.0,0.0,2,3,3,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,22,0,3,0,0,0,2,0,1643855,2016
04/30/2016,away,12360,739,Villanova,9,True,6,5,1,win,6 - 5,310887,169,0,0,1.0,0.0,2,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,18,1,2,0,0,0,2,0,1643855,2016
05/06/2016,home,12360,251,Georgetown,9,True,6,2,4,win,6 - 2,311692,169,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,1643855,2016
05/08/2016,home,12360,251,Georgetown,9,True,2,3,-1,loss,2 - 3,312428,169,0,0,0.2,0.0,2,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,2,0,1643855,2016
05/10/2016,away,12360,782,Wichita St.,9,True,3,7,-4,loss,3 - 7,312632,169,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,11,0,2,0,0,0,3,0,1643855,2016
05/14/2016,away,12360,812,Xavier,9,True,5,6,-1,loss,5 - 6,313151,169,0,0,2.0,0.0,2,1,1,1,2,0,9,8,2,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,2,0,1643855,2016
05/17/2016,away,12360,463,Nebraska,9,True,2,15,-13,loss,2 - 15,313521,169,0,0,1.0,0.0,1,1,0,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,26,1,1,0,0,0,2,0,1643855,2016
05/20/2016,away,12360,603,St. John's (NY),9,True,8,2,6,win,8 - 2,313772,169,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1643855,2016
05/27/2016,home,12360,812,Xavier,9,True,3,5,-2,loss,3 - 5,314350,169,0,0,4.1,0.0,3,0,0,0,3,0,16,16,1,0,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,2,0,1643855,2016
05/29/2016,home,12360,812,Xavier,9,True,7,8,-1,loss,7 - 8,314504,169,0,0,2.0,0.0,1,0,0,0,0,0,7,5,0,0,0,0,0,0,0,2,1,1,1,22,4,2,0,0,0,3,0,1643855,2016
