date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/18/2021,away,15580,30095,Dixie St.,9,True,14,8,6,win,14 - 8,5060663,30135,1,1.1,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,4,0,0,1978612,2021
04/24/2021,home,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5065890,30135,1,2.2,0,0,1,0,0,4,0,9,8,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,3,0,0,1978612,2021
05/01/2021,away,15580,1356,Seattle U,9,True,7,4,3,win,7 - 4,5070939,30135,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,1,3,0,0,1,2,1,0,1978612,2021
05/02/2021,away,15580,1356,Seattle U,9,True,9,1,8,win,9 - 1,5072090,30135,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,0,1978612,2021
05/08/2021,home,15580,102,Sacramento St.,9,True,6,1,5,win,6 - 1,5075765,30135,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,28,3,2,0,0,1,2,0,0,1978612,2021
05/09/2021,home,15580,102,Sacramento St.,9,True,1,14,-13,loss,1 - 14,5076425,30135,1,2.2,0,3,2,2,1,3,0,12,11,0,0,0,1,0,0,0,1,1,0,0,39,4,1,0,0,0,2,1,0,1978612,2021
05/15/2021,away,15580,472,New Mexico St.,9,True,4,2,2,win,4 - 2,5078903,30135,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,1978612,2021
05/15/2021,away,15580,472,New Mexico St.,9,True,11,6,5,win,11 - 6,5078901,30135,1,3.2,0,5,2,2,0,5,0,16,16,0,0,0,1,0,0,0,1,1,0,0,50,2,4,1,0,0,2,2,0,1978612,2021
05/21/2021,away,15580,1104,Grand Canyon,9,True,5,3,2,win,5 - 3,5080556,30135,1,1.2,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,3,2,0,0,20,3,2,0,0,1,2,0,0,1978612,2021
05/22/2021,away,15580,1104,Grand Canyon,9,True,6,1,5,win,6 - 1,5081146,30135,1,7.0,0,5,0,0,0,3,0,25,25,0,0,0,0,0,0,0,2,1,0,0,90,11,6,1,0,0,2,1,0,1978612,2021
05/27/2021,away,15580,111,UC Riverside,9,True,5,4,1,win,5 - 4,5082254,30135,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,29,4,0,0,0,0,3,0,0,1978612,2021
05/28/2021,home,15580,111,UC Riverside,9,True,7,4,3,win,7 - 4,5082186,30135,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,1978612,2021
05/29/2021,away,15580,111,UC Riverside,9,True,14,6,8,win,14 - 6,5082357,30135,1,0.1,0,3,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,1978612,2021
