date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/06/2019,home,14781,1104,Grand Canyon,9,True,9,4,5,win,9 - 4,4761348,472,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,3,0,1987140,2019
04/09/2019,home,14781,700,Texas Tech,9,True,5,10,-5,loss,5 - 10,4766120,472,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,6,0,1987140,2019
04/12/2019,home,14781,502,Northern Colo.,9,True,10,9,1,win,10 - 9,4767759,472,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,1,0,0,7,0,1,1,0,0,3,0,1987140,2019
04/14/2019,home,14781,502,Northern Colo.,9,True,19,9,10,win,19 - 9,4771583,472,1,0.2,0,1,1,1,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,1,15,0,1,0,0,0,3,0,1987140,2019
04/16/2019,away,14781,473,New Mexico,10,True,11,8,3,win,11 - 8,4772431,472,1,0.2,0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,5,0,1987140,2019
04/20/2019,away,14781,30024,Utah Valley,9,True,12,11,1,win,12 - 11,4776344,472,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,2,0,0,39,3,0,0,0,0,4,0,1987140,2019
04/27/2019,away,14781,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4782769,472,1,1.2,0,1,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,1,1987140,2019
04/28/2019,away,14781,102,Sacramento St.,9,True,3,2,1,win,3 - 2,4783597,472,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,1987140,2019
04/30/2019,away,14781,29,Arizona,9,True,15,13,2,win,15 - 13,4784881,472,1,0.2,0,3,1,1,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,32,0,0,0,0,0,2,0,1987140,2019
05/03/2019,home,14781,536,UTRGV,9,True,17,8,9,win,17 - 8,4788333,472,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,0,1987140,2019
05/11/2019,away,14781,1356,Seattle U,9,True,17,5,12,win,17 - 5,4790778,472,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,1987140,2019
05/13/2019,away,14781,756,Washington,9,True,7,10,-3,loss,7 - 10,4791388,472,1,1.2,0,1,2,2,2,2,0,8,6,1,0,0,0,1,0,0,2,0,0,0,35,2,1,0,1,0,2,1,1987140,2019
05/16/2019,home,14781,30135,California Baptist,9,True,3,5,-2,loss,3 - 5,4791848,472,1,1.0,0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,3,1,1987140,2019
05/18/2019,home,14781,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,4792444,472,1,0.0,0,1,3,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,1987140,2019
