date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/27/2019,home,14781,521,Oklahoma St.,9,True,10,2,8,win,10 - 2,4782770,700,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,2,1,2133776,2019
04/30/2019,home,14781,536,UTRGV,9,True,3,6,-3,loss,3 - 6,4784849,700,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,32,1,2,0,0,0,2,0,2133776,2019
05/03/2019,away,14781,522,Oklahoma,9,True,10,6,4,win,10 - 6,4786673,700,1,3.0,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,1,4,1,2133776,2019
05/05/2019,away,14781,522,Oklahoma,9,True,8,4,4,win,8 - 4,4788556,700,1,1.0,0,2,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2133776,2019
05/07/2019,home,14781,231,FIU,9,True,9,6,3,win,9 - 6,4788968,700,1,2.0,0,1,3,3,2,3,0,9,6,1,0,0,0,1,0,0,0,0,0,1,43,0,3,0,0,0,3,0,2133776,2019
05/16/2019,home,14781,698,TCU,14,True,1,3,-2,loss,1 - 3,4791852,700,1,2.0,0,3,0,0,1,4,0,9,7,1,0,0,0,0,0,0,0,0,1,0,40,1,0,0,0,0,2,1,2133776,2019
05/18/2019,home,14781,698,TCU,9,True,8,4,4,win,8 - 4,4792616,700,1,3.0,0,1,1,1,1,7,0,11,10,0,0,0,1,0,0,0,0,0,0,0,48,1,1,0,0,0,2,1,2133776,2019
05/22/2019,home,14781,327,Kansas St.,9,True,7,4,3,win,7 - 4,4794216,700,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,1,5,0,2133776,2019
05/23/2019,home,14781,768,West Virginia,9,True,1,5,-4,loss,1 - 5,4794894,700,1,0.1,0,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,2,0,2133776,2019
06/01/2019,away,14781,1045,DBU,9,True,3,2,1,win,3 - 2,4797977,700,1,4.1,0,0,0,0,1,5,0,16,13,0,0,0,0,0,2,0,2,0,0,0,66,5,3,1,0,0,2,2,2133776,2019
06/07/2019,home,14781,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,4800850,700,1,0.2,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,20,0,1,0,0,0,3,0,2133776,2019
06/08/2019,away,14781,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,4801003,700,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,3,0,0,1,1,0,0,13,0,1,0,0,0,5,0,2133776,2019
06/15/2019,home,14781,418,Michigan,9,True,3,5,-2,loss,3 - 5,4802802,700,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,2133776,2019
06/17/2019,home,14781,31,Arkansas,9,True,5,4,1,win,5 - 4,4803052,700,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,1,4,0,2133776,2019
06/19/2019,home,14781,234,Florida St.,9,True,4,1,3,win,4 - 1,4803138,700,1,4.0,0,1,0,0,4,8,0,16,12,0,0,0,0,0,0,0,0,0,0,0,75,2,1,0,0,1,2,1,2133776,2019
