date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/01/2017,away,12560,229,Fla. Atlantic,9,True,5,4,1,win,5 - 4,215531,574,0,1,3.2,0.0,3,3,2,4,4,0,17,12,1,0,0,0,0,0,0,0,0,0,1,67,4,2,0,0,0,1,0,1752829,2017
04/04/2017,away,12560,288,Houston,9,True,9,0,9,win,9 - 0,216620,574,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,12,1,0,0,0,0,3,0,1752829,2017
04/08/2017,home,12560,366,Louisiana Tech,10,True,3,2,1,win,3 - 2,217327,574,0,1,5.1,0.0,3,1,1,5,3,0,22,15,1,0,0,0,1,1,0,0,0,1,0,0,6,4,0,0,0,1,1,1752829,2017
04/11/2017,home,12560,288,Houston,9,True,4,3,1,win,4 - 3,218609,574,0,0,1.0,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,3,0,1752829,2017
04/15/2017,home,12560,664,Southern Miss.,9,True,11,4,7,win,11 - 4,219832,574,0,1,5.0,0.0,5,2,2,4,4,0,25,20,0,0,0,1,0,1,0,0,0,0,0,0,6,5,1,0,0,1,0,1752829,2017
04/22/2017,away,12560,772,Western Ky.,9,True,13,2,11,win,13 - 2,222004,574,0,1,7.2,0.0,6,2,2,2,9,0,32,28,1,1,0,0,0,2,0,0,0,0,0,98,8,4,1,0,0,1,3,1752829,2017
04/29/2017,home,12560,706,UTSA,9,True,7,4,3,win,7 - 4,223497,574,0,1,5.1,0.0,11,3,3,1,2,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,0,1752829,2017
05/06/2017,away,12560,458,Charlotte,9,True,8,0,8,win,8 - 0,225002,574,0,1,7.0,0.0,5,0,0,2,6,0,29,26,0,0,0,0,1,1,0,0,0,0,0,96,8,7,1,0,0,1,2,1752829,2017
05/13/2017,home,12560,419,Middle Tenn.,9,True,1,13,-12,loss,1 - 13,226295,574,0,1,3.2,0.0,3,5,5,4,1,0,18,14,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,1,0,1,0,1752829,2017
05/16/2017,home,12560,670,Texas St.,9,True,10,1,9,win,10 - 1,226648,574,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1752829,2017
05/19/2017,away,12560,9,UAB,9,True,26,17,9,win,26 - 17,226930,574,0,1,2.2,0.0,5,3,3,1,2,0,13,12,1,0,0,2,0,0,0,0,0,0,0,52,2,3,0,0,0,1,1,1752829,2017
05/25/2017,home,12560,523,Old Dominion,9,True,4,3,1,win,4 - 3,227407,574,0,1,4.1,0.0,5,2,2,2,2,0,22,19,2,0,0,0,2,0,0,0,0,0,1,0,1,10,0,0,0,1,1,1752829,2017
06/03/2017,home,12560,699,Texas Southern,9,True,13,6,7,win,13 - 6,227721,574,0,1,1.1,0.0,5,5,5,1,0,0,11,7,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,1,0,1752829,2017
