date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/29/2016,away,12360,709,Toledo,10,True,3,1,2,win,3 - 1,310128,774,0,0,2.2,0.0,3,1,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,49,4,2,1,0,0,2,0,1656972,2016
05/06/2016,away,12360,414,Miami (OH),9,True,5,3,2,win,5 - 3,311686,774,0,0,2.1,0.0,3,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1656972,2016
05/08/2016,away,12360,414,Miami (OH),9,True,4,2,2,win,4 - 2,312423,774,0,0,4.0,0.0,2,1,1,0,5,0,13,13,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,3,2,1656972,2016
05/14/2016,home,12360,519,Ohio,9,True,14,7,7,win,14 - 7,313131,774,0,0,4.0,0.0,2,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,60,5,2,1,0,0,4,2,1656972,2016
05/19/2016,away,12360,129,Central Mich.,9,True,2,1,1,win,2 - 1,313641,774,0,0,3.0,0.0,2,1,1,1,0,0,12,8,0,0,0,0,0,1,1,0,0,2,0,0,4,3,1,0,0,2,0,1656972,2016
05/21/2016,away,12360,129,Central Mich.,9,True,1,3,-2,loss,1 - 3,314022,774,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,1656972,2016
05/25/2016,home,12360,47,Ball St.,9,True,5,1,4,win,5 - 1,314193,774,0,0,1.1,0.0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,1,1,0,0,38,1,3,0,0,1,2,0,1656972,2016
05/26/2016,home,12360,414,Miami (OH),9,True,10,6,4,win,10 - 6,314269,774,0,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,16,0,0,0,0,0,4,1,1656972,2016
05/28/2016,home,12360,129,Central Mich.,9,True,4,0,4,win,4 - 0,4149902,129,0,1,6.0,0.0,1,0,0,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,87,7,7,1,0,0,1,0,1656972,2016
06/03/2016,away,12360,367,Louisville,9,True,1,6,-5,loss,1 - 6,314542,774,0,1,3.2,0.0,6,4,4,1,1,0,17,16,1,0,0,0,1,0,0,0,0,0,0,65,3,6,0,1,0,1,0,1656972,2016
