date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/08/2016,away,12360,721,Air Force,9,True,3,9,-6,loss,3 - 9,304100,630,0,1,6.2,0.0,15,7,5,0,3,0,30,29,3,0,0,1,0,0,0,0,0,1,0,0,6,6,0,1,0,1,1,1766109,2016
04/15/2016,home,12360,473,New Mexico,9,True,9,8,1,win,9 - 8,306027,630,0,1,5.0,0.0,7,4,4,2,2,0,25,22,1,0,0,0,0,0,0,0,0,0,1,86,5,8,0,0,0,1,0,1766109,2016
04/19/2016,away,12360,629,San Francisco,9,True,3,4,-1,loss,3 - 4,307559,630,0,0,2.0,0.0,6,2,2,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,1,37,3,1,0,1,0,2,0,1766109,2016
04/22/2016,away,12360,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,308097,630,0,1,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,1,0,0,0,0,1,0,28,3,3,0,0,0,1,0,1766109,2016
04/24/2016,away,12360,96,Fresno St.,12,True,7,5,2,win,7 - 5,309139,630,0,0,3.1,0.0,2,0,0,1,1,0,12,10,0,0,0,0,1,0,0,3,0,1,0,0,2,6,1,0,0,3,1,1766109,2016
04/29/2016,home,12360,465,UNLV,9,True,0,12,-12,loss,0 - 12,310045,630,0,1,7.0,0.0,15,8,8,1,4,0,35,33,4,0,0,1,1,0,0,0,0,0,1,114,5,10,0,1,0,1,0,1766109,2016
05/03/2016,home,12360,1104,Grand Canyon,10,True,5,10,-5,loss,5 - 10,311305,630,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,1766109,2016
05/06/2016,away,12360,466,Nevada,9,True,8,11,-3,loss,8 - 11,311631,630,0,0,0.2,0.0,1,1,1,1,1,0,4,3,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,1766109,2016
05/08/2016,away,12360,466,Nevada,9,True,4,6,-2,loss,4 - 6,312373,630,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1766109,2016
05/10/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,312644,630,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,1,5,1,1766109,2016
05/14/2016,away,12360,99,Long Beach St.,9,True,0,2,-2,loss,0 - 2,313170,630,0,0,3.0,0.0,3,1,1,1,1,0,13,10,1,0,0,0,0,0,1,0,0,1,1,49,2,6,0,0,0,2,1,1766109,2016
05/19/2016,home,12360,626,San Diego St.,9,True,0,5,-5,loss,0 - 5,313624,630,0,0,3.0,0.0,2,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,33,2,6,0,0,0,2,1,1766109,2016
