date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2016,home,12360,136,Chicago St.,9,True,8,2,6,win,8 - 2,301092,472,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1773295,2016
04/03/2016,away,12360,536,UTRGV,9,True,7,3,4,win,7 - 3,303124,472,0,0,1.0,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,2,0,1773295,2016
04/05/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,303710,472,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,1773295,2016
04/11/2016,away,12360,1104,Grand Canyon,9,True,7,6,1,win,7 - 6,305264,472,0,0,0.1,0.0,2,3,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,2,0,1773295,2016
04/16/2016,home,12360,30024,Utah Valley,9,True,4,7,-3,loss,4 - 7,306318,472,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,1773295,2016
04/20/2016,away,12360,29,Arizona,9,True,7,8,-1,loss,7 - 8,307805,472,0,0,0.1,0.0,2,1,1,2,0,0,6,3,1,0,0,0,0,1,0,2,1,0,0,31,1,0,0,0,0,2,0,1773295,2016
04/22/2016,away,12360,94,CSU Bakersfield,9,True,6,7,-1,loss,6 - 7,308124,472,0,0,3.0,0.0,1,0,0,2,1,0,11,7,0,0,0,0,0,1,0,2,2,0,1,32,4,2,0,0,0,2,0,1773295,2016
05/03/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,311306,472,0,0,2.0,0.0,2,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,23,3,2,0,0,0,2,0,1773295,2016
05/08/2016,home,12360,1356,Seattle U,9,True,7,5,2,win,7 - 5,312384,472,0,0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,0,1,1,0,0,3,2,1773295,2016
05/14/2016,away,12360,494,North Dakota,9,True,6,0,6,win,6 - 0,313302,472,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1773295,2016
05/19/2016,away,12360,502,Northern Colo.,9,True,10,6,4,win,10 - 6,313653,472,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1,0,0,2,1,1773295,2016
05/20/2016,away,12360,502,Northern Colo.,9,True,18,16,2,win,18 - 16,313837,472,0,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1773295,2016
05/26/2016,home,12360,30024,Utah Valley,9,True,2,3,-1,loss,2 - 3,314296,472,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,1773295,2016
05/27/2016,home,12360,94,CSU Bakersfield,9,True,11,6,5,win,11 - 6,314377,472,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,3,0,1773295,2016
