date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/09/2022,away,15860,107,California,9,True,3,6,-3,loss,3 - 6,5260292,756,1,0,1.2,0.0,4,3,3,0,1,0,10,9,1,0,0,1,0,0,0,3,0,1,0,0,1,3,0,1,0,3,1,0,2472137,2022
04/10/2022,away,15860,107,California,9,True,5,14,-9,loss,5 - 14,5261476,756,1,0,0.1,0.0,3,1,1,0,1,0,4,4,2,0,1,0,0,0,0,2,2,0,0,15,0,0,0,0,0,3,0,0,2472137,2022
04/14/2022,home,15860,529,Oregon,9,True,5,7,-2,loss,5 - 7,5264712,756,1,0,2.1,0.0,0,2,2,3,4,0,10,7,0,0,0,0,0,0,0,1,0,0,0,45,2,1,0,0,0,4,2,0,2472137,2022
04/16/2022,home,15860,529,Oregon,11,True,5,6,-1,loss,5 - 6,5268676,756,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,4,0,0,2472137,2022
04/22/2022,away,15860,528,Oregon St.,10,True,3,4,-1,loss,3 - 4,5271574,756,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,3,0,0,2472137,2022
04/24/2022,away,15860,528,Oregon St.,9,True,1,7,-6,loss,1 - 7,5274790,756,1,0,2.1,0.0,0,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,41,1,4,0,1,0,2,0,0,2472137,2022
04/26/2022,away,15860,1356,Seattle U,9,True,2,6,-4,loss,2 - 6,5276243,756,1,1,2.0,0.0,4,3,3,2,4,0,11,9,1,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,1,2,0,2472137,2022
05/01/2022,home,15860,674,Stanford,9,True,11,10,1,win,11 - 10,5281456,756,1,1,2.0,0.0,6,5,5,1,2,0,12,11,1,0,0,2,0,0,0,0,0,0,0,48,1,2,0,0,0,1,1,0,2472137,2022
05/07/2022,home,15860,110,UCLA,9,True,5,4,1,win,5 - 4,5284767,756,1,0,1.2,0.0,3,2,2,0,1,0,9,7,0,0,0,0,0,1,0,2,2,0,1,40,2,2,1,0,0,2,0,0,2472137,2022
05/08/2022,home,15860,110,UCLA,9,True,4,3,1,win,4 - 3,5285384,756,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,2472137,2022
05/10/2022,home,15860,1356,Seattle U,9,True,4,2,2,win,4 - 2,5286052,756,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,3,0,0,2472137,2022
05/13/2022,away,15860,657,Southern California,9,True,2,1,1,win,2 - 1,5287349,756,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,0,2472137,2022
05/14/2022,away,15860,657,Southern California,9,True,16,11,5,win,16 - 11,5287778,756,1,0,2.0,0.0,4,1,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,38,1,1,0,0,0,2,1,0,2472137,2022
05/17/2022,home,15860,30135,California Baptist,9,True,11,3,8,win,11 - 3,5288595,756,1,1,3.0,0.0,2,1,1,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,40,3,3,0,0,0,1,1,0,2472137,2022
05/20/2022,home,15860,502,Northern Colo.,9,True,5,0,5,win,5 - 0,5289510,756,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,2,0,0,2472137,2022
05/25/2022,home,15860,528,Oregon St.,9,True,8,13,-5,loss,8 - 13,5290122,756,1,0,0.1,0.0,3,2,2,2,0,0,6,4,0,0,0,1,1,0,0,2,2,0,0,32,0,1,0,0,0,3,0,0,2472137,2022
05/26/2022,home,15860,110,UCLA,9,True,8,14,-6,loss,8 - 14,5290223,756,1,0,0.2,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,11,0,1,0,0,0,4,0,0,2472137,2022
