date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/01/2022,home,15860,603,St. John's (NY),9,True,13,3,10,win,13 - 3,5253731,576,1,3.0,0,2,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2137885,2022
04/08/2022,home,15860,220,Fairfield,9,True,2,17,-15,loss,2 - 17,5258208,576,1,2.0,0,3,2,2,3,5,0,12,9,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,2137885,2022
04/10/2022,home,15860,220,Fairfield,9,True,14,7,7,win,14 - 7,5260876,576,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,2137885,2022
04/14/2022,away,15860,482,Niagara,9,True,7,1,6,win,7 - 1,5264441,576,1,3.0,0,3,1,1,0,5,0,12,12,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,2137885,2022
04/24/2022,home,15860,381,Manhattan,9,True,5,7,-2,loss,5 - 7,5274160,576,1,2.1,0,2,0,0,2,3,0,10,8,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,3,1,0,2137885,2022
04/27/2022,away,15860,540,Penn,9,True,6,5,1,win,6 - 5,5276871,576,1,2.0,0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,48,1,2,0,0,1,4,1,0,2137885,2022
04/30/2022,away,15860,439,Monmouth,9,True,6,5,1,win,6 - 5,5279431,576,1,2.0,0,3,2,2,0,2,0,10,9,0,0,0,1,0,0,0,0,0,1,0,23,4,0,0,0,0,2,0,0,2137885,2022
05/01/2022,away,15860,439,Monmouth,9,True,5,6,-1,loss,5 - 6,5280919,576,1,1.1,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,2,1,0,0,0,5,1,0,2137885,2022
05/08/2022,home,15860,386,Marist,9,True,1,13,-12,loss,1 - 13,5285218,576,1,1.2,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,2137885,2022
05/13/2022,home,15860,116,Canisius,9,True,7,6,1,win,7 - 6,5287041,576,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2137885,2022
05/15/2022,home,15860,116,Canisius,9,True,4,0,4,win,4 - 0,5287967,576,1,3.0,0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,1,0,2137885,2022
05/19/2022,away,15860,617,Saint Peter's,9,True,8,12,-4,loss,8 - 12,5288855,576,1,2.2,0,3,2,2,4,3,0,15,11,1,0,0,0,1,0,0,2,2,0,0,0,2,3,0,0,0,2,0,0,2137885,2022
05/25/2022,home,15860,439,Monmouth,9,True,5,1,4,win,5 - 1,5290067,576,1,3.0,0,3,1,1,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,46,4,1,0,0,1,2,1,0,2137885,2022
05/27/2022,home,15860,116,Canisius,9,True,9,11,-2,loss,9 - 11,5290297,576,1,1.2,0,4,4,4,1,1,0,12,10,1,1,0,1,0,1,0,1,1,0,0,44,1,3,0,1,0,4,0,0,2137885,2022
05/29/2022,home,15860,116,Canisius,9,True,5,9,-4,loss,5 - 9,5290583,576,1,2.2,0,5,5,5,1,3,0,14,13,0,0,0,0,0,0,0,3,1,0,0,51,3,2,0,1,0,2,2,0,2137885,2022
