date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/10/2022,home,15860,317,James Madison,9,True,7,6,1,win,7 - 6,5260997,1014,1,0,4.0,0.0,6,4,2,3,4,0,23,17,0,0,0,0,0,1,0,0,0,2,0,86,5,3,1,0,0,2,1,0,2471887,2022
04/15/2022,home,15860,786,William & Mary,9,True,7,2,5,win,7 - 2,5265896,1014,1,0,2.2,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,2,1,0,0,43,0,4,0,0,1,3,0,0,2471887,2022
04/17/2022,home,15860,786,William & Mary,9,True,7,5,2,win,7 - 5,5267890,1014,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,1,0,0,3,0,0,2471887,2022
04/23/2022,away,15860,1068,Elon,9,True,3,0,3,win,3 - 0,5273200,1014,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,1,4,0,0,2471887,2022
04/24/2022,away,15860,1068,Elon,9,True,8,3,5,win,8 - 3,5274509,1014,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,2,0,2471887,2022
04/30/2022,home,15860,180,Delaware,9,True,6,5,1,win,6 - 5,5280260,1014,1,0,2.2,0.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,1,0,0,33,2,5,0,0,1,5,0,0,2471887,2022
05/07/2022,away,15860,460,UNCW,9,True,10,3,7,win,10 - 3,5284852,1014,1,0,3.0,0.0,2,3,0,1,4,0,13,12,0,0,0,1,0,0,0,0,0,0,0,41,3,2,0,0,1,2,1,0,2471887,2022
05/10/2022,home,15860,147,Clemson,9,True,7,5,2,win,7 - 5,5286044,1014,1,0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,44,0,2,0,0,1,6,1,0,2471887,2022
05/14/2022,away,15860,48,Charleston So.,9,True,10,6,4,win,10 - 6,5287733,1014,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,2471887,2022
05/17/2022,home,15860,141,The Citadel,9,True,15,9,6,win,15 - 9,5288594,1014,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,5,0,0,2471887,2022
05/21/2022,away,15860,711,Towson,9,True,2,3,-1,loss,2 - 3,5289423,1014,1,0,4.2,0.0,2,2,2,0,6,0,16,14,0,0,0,2,0,1,0,0,0,1,0,71,3,4,0,1,0,2,1,0,2471887,2022
05/26/2022,home,15860,500,Northeastern,9,True,5,6,-1,loss,5 - 6,5290208,1014,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,0,2471887,2022
05/27/2022,home,15860,1068,Elon,9,True,6,1,5,win,6 - 1,5290423,1014,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,1,0,0,0,24,1,2,0,0,0,2,0,0,2471887,2022
