date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/24/2022,home,15860,648,South Carolina,9,True,2,0,2,win,2 - 0,5274447,37,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,3,0,0,2334110,2022
04/29/2022,away,15860,694,Tennessee,9,True,4,17,-13,loss,4 - 17,5278711,37,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,12,0,0,0,0,0,5,0,0,2334110,2022
05/10/2022,away,15860,716,Troy,9,True,11,4,7,win,11 - 4,5286055,37,1,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,17,2,0,0,0,0,6,1,0,2334110,2022
05/13/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5287393,37,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,3,0,0,2334110,2022
05/17/2022,home,15860,625,Samford,9,True,8,4,4,win,8 - 4,5288590,37,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,2334110,2022
05/20/2022,away,15860,334,Kentucky,9,True,6,3,3,win,6 - 3,5289276,37,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,1,4,0,0,2334110,2022
05/25/2022,home,15860,334,Kentucky,9,True,1,3,-2,loss,1 - 3,5290068,37,1,0,1.2,0.0,4,2,2,0,1,0,8,8,1,0,0,2,0,0,0,2,0,0,0,26,2,1,0,1,0,4,0,0,2334110,2022
06/05/2022,away,15860,110,UCLA,9,True,11,4,7,win,11 - 4,5291071,37,1,0,2.0,0.0,5,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,48,2,1,0,0,0,3,1,0,2334110,2022
06/11/2022,away,15860,528,Oregon St.,9,True,7,5,2,win,7 - 5,5291176,37,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,1,5,1,0,2334110,2022
06/13/2022,away,15860,528,Oregon St.,9,True,4,3,1,win,4 - 3,5291214,37,1,0,2.2,0.0,0,0,0,0,5,0,8,8,0,0,0,0,1,0,0,2,0,0,0,33,1,2,0,0,1,3,1,0,2334110,2022
06/20/2022,home,15860,674,Stanford,9,True,6,2,4,win,6 - 2,5291441,37,1,0,2.1,0.0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,3,0,0,0,39,0,2,0,0,1,3,0,0,2334110,2022
