date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/09/2021,home,15580,327,Kansas St.,9,True,13,6,7,win,13 - 6,5051324,703,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,1,1,1,0,0,4,1,0,2471776,2021
04/11/2021,home,15580,327,Kansas St.,9,True,9,2,7,win,9 - 2,5053804,703,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,3,1,0,2471776,2021
04/13/2021,home,15580,466,Nevada,9,True,4,3,1,win,4 - 3,5055716,703,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,7,1,2,0,0,1,5,0,0,2471776,2021
04/14/2021,home,15580,466,Nevada,9,True,6,5,1,win,6 - 5,5056514,703,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,11,2,0,1,0,0,3,0,0,2471776,2021
04/20/2021,away,15580,670,Texas St.,9,True,5,1,4,win,5 - 1,5062355,703,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,2471776,2021
04/24/2021,away,15580,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,5065561,703,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,0,2471776,2021
04/27/2021,home,15580,2743,UIW,9,True,5,3,2,win,5 - 3,5068458,703,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,5,0,0,2471776,2021
05/02/2021,home,15580,700,Texas Tech,9,True,11,3,8,win,11 - 3,5072483,703,1,1.1,0,1,1,1,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,18,2,0,0,0,0,3,1,0,2471776,2021
05/04/2021,home,15580,670,Texas St.,9,True,4,1,3,win,4 - 1,5073518,703,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,5,1,0,2471776,2021
05/07/2021,away,15580,698,TCU,9,True,5,4,1,win,5 - 4,5075052,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,0,0,0,11,0,1,0,0,1,4,0,0,2471776,2021
05/09/2021,away,15580,698,TCU,9,True,9,3,6,win,9 - 3,5076413,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2471776,2021
05/27/2021,home,15580,522,Oklahoma,9,True,4,1,3,win,4 - 1,5081941,703,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,1,2,0,0,2471776,2021
05/29/2021,home,15580,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5082312,703,1,1.0,0,1,1,1,2,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,29,1,1,0,1,0,4,0,0,2471776,2021
06/06/2021,away,15580,220,Fairfield,9,True,12,2,10,win,12 - 2,5082937,703,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,0,2471776,2021
06/13/2021,away,15580,651,South Fla.,9,True,12,4,8,win,12 - 4,5083188,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2471776,2021
06/24/2021,home,15580,746,Virginia,9,True,6,2,4,win,6 - 2,5083566,703,1,1.2,0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,14,2,2,0,0,1,3,0,0,2471776,2021
06/25/2021,home,15580,430,Mississippi St.,9,True,8,5,3,win,8 - 5,5083609,703,1,1.2,0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,3,2,0,0,34,1,3,1,0,0,3,0,0,2471776,2021
