date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/16/2022,away,15860,749,Wake Forest,10,True,9,12,-3,loss,9 - 12,5267675,147,1,1,0.1,0.0,2,7,7,4,0,0,8,3,0,0,0,2,0,1,0,0,0,0,0,30,1,0,0,0,0,1,0,0,2650937,2022
04/19/2022,away,15860,257,Georgia,9,True,8,4,4,win,8 - 4,5269123,147,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,37,1,2,0,0,0,3,1,0,2650937,2022
04/22/2022,home,15860,234,Florida St.,9,True,6,4,2,win,6 - 4,5271471,147,1,0,1.2,0.0,3,1,0,0,4,0,8,7,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,2,1,2650937,2022
04/24/2022,home,15860,234,Florida St.,9,True,8,5,3,win,8 - 5,5274650,147,1,0,1.1,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,1,0,2650937,2022
04/27/2022,home,15860,2915,Wofford,9,True,17,4,13,win,17 - 4,5277083,147,1,0,2.0,0.0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,2,1,0,2650937,2022
05/01/2022,away,15860,367,Louisville,9,True,15,18,-3,loss,15 - 18,5281011,147,1,0,3.0,0.0,6,4,2,1,3,0,16,15,1,0,1,1,1,0,0,1,1,0,0,62,3,2,0,1,0,2,1,0,2650937,2022
05/08/2022,home,15860,255,Georgia Tech,9,True,14,2,12,win,14 - 2,5285207,147,1,0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,0,0,2650937,2022
05/10/2022,home,15860,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,5286044,147,1,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,1,0,3,0,0,2650937,2022
05/15/2022,away,15860,746,Virginia,9,True,3,6,-3,loss,3 - 6,5288217,147,1,0,2.2,0.0,1,1,1,0,3,0,9,9,0,0,0,1,0,0,0,2,2,0,0,36,1,4,0,0,0,2,0,0,2650937,2022
05/17/2022,away,15860,149,Coastal Carolina,9,True,2,17,-15,loss,2 - 17,5288663,147,1,0,1.0,0.0,0,2,2,3,0,0,6,2,0,0,0,0,0,0,0,2,2,0,1,24,1,2,0,0,0,3,0,0,2650937,2022
05/24/2022,home,15860,457,North Carolina,9,True,2,9,-7,loss,2 - 9,5289952,147,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2650937,2022
