date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/01/2016,away,12360,674,Stanford,9,True,1,0,1,win,1 - 0,302281,657,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,1,3,0,1420812,2016
04/05/2016,home,12360,541,Pepperdine,10,True,6,5,1,win,6 - 5,303583,657,0,0,2.1,0.0,2,1,1,1,2,0,11,9,0,0,0,1,1,1,0,1,0,0,0,45,4,1,1,0,0,4,1,1420812,2016
04/08/2016,home,12360,732,Utah,9,True,5,2,3,win,5 - 2,304047,657,0,0,1.1,0.0,2,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,1,3,1,1420812,2016
04/12/2016,away,12360,541,Pepperdine,9,True,2,3,-1,loss,2 - 3,305384,657,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,1,1420812,2016
04/17/2016,away,12360,529,Oregon,9,True,5,8,-3,loss,5 - 8,307178,657,0,0,3.0,0.0,5,3,2,3,2,0,16,12,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,1,1420812,2016
04/22/2016,away,12360,754,Washington St.,10,True,4,2,2,win,4 - 2,308173,657,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,4,0,1420812,2016
04/24/2016,away,12360,754,Washington St.,9,True,2,9,-7,loss,2 - 9,309217,657,0,0,1.2,0.0,1,0,0,0,2,0,7,6,1,0,0,0,0,1,0,3,2,0,0,30,1,2,0,0,0,4,0,1420812,2016
04/26/2016,home,12360,109,UC Irvine,9,True,5,6,-1,loss,5 - 6,309596,657,0,0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,6,0,1420812,2016
04/28/2016,home,12360,29,Arizona,9,True,5,8,-3,loss,5 - 8,309915,657,0,0,0.2,0.0,2,4,3,2,2,0,8,4,0,0,0,0,0,1,0,1,0,1,0,37,0,0,0,1,0,3,1,1420812,2016
05/14/2016,away,12360,110,UCLA,9,True,3,4,-1,loss,3 - 4,313113,657,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,1420812,2016
05/15/2016,away,12360,110,UCLA,9,True,9,0,9,win,9 - 0,313341,657,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1420812,2016
05/22/2016,home,12360,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,314123,657,0,0,2.1,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,44,1,3,0,0,0,3,1,1420812,2016
05/28/2016,away,12360,28,Arizona St.,9,True,6,2,4,win,6 - 2,314419,657,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,4,0,1420812,2016
