date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/19/2016,home,12360,463,Nebraska,11,True,1,5,-4,loss,1 - 5,307501,327,0,0,3.0,0.0,4,0,0,1,3,0,13,12,0,0,0,0,1,0,0,0,0,0,0,48,4,1,0,0,0,5,1,1527082,2016
04/22/2016,home,12360,51,Baylor,10,True,5,7,-2,loss,5 - 7,308104,327,0,0,0.2,0.0,1,2,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,1,0,4,0,1527082,2016
04/24/2016,home,12360,51,Baylor,9,True,10,4,6,win,10 - 4,309145,327,0,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,24,4,2,0,0,0,4,0,1527082,2016
04/29/2016,away,12360,312,Iowa,9,True,3,2,1,win,3 - 2,309996,327,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,4,0,1527082,2016
05/01/2016,away,12360,312,Iowa,9,True,1,2,-1,loss,1 - 2,311155,327,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,1527082,2016
05/03/2016,home,12360,782,Wichita St.,9,True,9,5,4,win,9 - 5,311293,327,0,0,1.2,0.0,3,1,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,33,2,1,0,0,0,5,0,1527082,2016
05/08/2016,away,12360,522,Oklahoma,9,True,0,12,-12,loss,0 - 12,312397,327,0,0,0.2,0.0,5,4,2,0,0,0,7,7,2,0,0,0,0,0,0,1,1,0,0,27,1,1,0,0,0,2,0,1527082,2016
05/13/2016,home,12360,328,Kansas,9,True,1,4,-3,loss,1 - 4,312896,327,0,0,0.2,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,2,0,1,11,0,1,0,0,0,3,0,1527082,2016
05/15/2016,home,12360,328,Kansas,9,True,8,5,3,win,8 - 5,313350,327,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,3,1,0,0,0,2,0,1527082,2016
05/19/2016,away,12360,698,TCU,9,True,2,3,-1,loss,2 - 3,313657,327,0,0,1.2,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19,3,1,0,0,0,3,0,1527082,2016
05/21/2016,away,12360,698,TCU,9,True,3,9,-6,loss,3 - 9,314035,327,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,1527082,2016
05/25/2016,home,12360,700,Texas Tech,9,True,5,8,-3,loss,5 - 8,314258,327,0,0,0.2,0.0,3,1,1,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,2,1,1527082,2016
