date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/24/2021,home,15580,128,UCF,10,True,6,5,1,win,6 - 5,5035913,234,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,1753371,2021
03/26/2021,home,15580,749,Wake Forest,9,True,2,1,1,win,2 - 1,5037601,234,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,0,1,0,0,2,1,0,1753371,2021
03/27/2021,home,15580,749,Wake Forest,9,True,7,8,-1,loss,7 - 8,5038917,234,1,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,4,0,1,0,0,0,3,0,0,1753371,2021
03/28/2021,home,15580,749,Wake Forest,9,True,10,12,-2,loss,10 - 12,5040508,234,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,6,0,0,1753371,2021
04/02/2021,home,15580,457,North Carolina,9,True,3,4,-1,loss,3 - 4,5044977,234,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,4,0,0,1753371,2021
04/03/2021,home,15580,457,North Carolina,9,True,4,2,2,win,4 - 2,5046433,234,1,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,2,3,0,0,0,4,0,0,1753371,2021
04/06/2021,home,15580,316,Jacksonville,9,True,7,8,-1,loss,7 - 8,5048919,234,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,1753371,2021
04/09/2021,away,15580,367,Louisville,10,True,3,4,-1,loss,3 - 4,5051039,234,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,1753371,2021
04/10/2021,away,15580,367,Louisville,9,True,8,5,3,win,8 - 5,5052760,234,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,0,1753371,2021
04/11/2021,away,15580,367,Louisville,9,True,4,11,-7,loss,4 - 11,5054083,234,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,0,1753371,2021
04/13/2021,away,15580,235,Florida,10,True,2,3,-1,loss,2 - 3,5055682,234,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,0,1753371,2021
04/16/2021,home,15580,67,Boston College,9,True,10,2,8,win,10 - 2,5057789,234,1,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,2,0,1753371,2021
04/17/2021,home,15580,67,Boston College,9,True,5,1,4,win,5 - 1,5058323,234,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,1753371,2021
04/18/2021,home,15580,67,Boston College,9,True,3,5,-2,loss,3 - 5,5060964,234,1,0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,3,1,0,1753371,2021
04/24/2021,away,15580,255,Georgia Tech,9,True,13,10,3,win,13 - 10,5066787,234,1,0,0.1,0.0,4,3,3,0,0,0,5,4,0,0,0,0,0,1,0,1,1,0,0,18,0,0,0,0,0,4,0,0,1753371,2021
04/27/2021,home,15580,678,Stetson,9,True,9,5,4,win,9 - 5,5068394,234,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,10,1,0,0,0,0,4,0,0,1753371,2021
05/02/2021,home,15580,716,Troy,9,True,4,2,2,win,4 - 2,5072149,234,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,1,0,1753371,2021
05/08/2021,away,15580,513,Notre Dame,9,True,3,5,-2,loss,3 - 5,5075925,234,1,0,1.1,0.0,3,2,2,0,2,0,7,7,2,0,0,1,0,0,0,2,2,0,0,24,2,0,0,0,0,3,2,0,1753371,2021
05/12/2021,home,15580,28755,FGCU,9,True,2,1,1,win,2 - 1,5077494,234,1,0,3.1,0.0,2,1,1,1,3,0,13,12,0,0,0,1,0,0,0,2,0,0,0,51,5,2,0,0,0,2,0,0,1753371,2021
05/14/2021,home,15580,147,Clemson,9,True,8,3,5,win,8 - 3,5078246,234,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,1753371,2021
05/26/2021,home,15580,193,Duke,9,True,1,12,-11,loss,1 - 12,5081810,234,1,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,8,0,0,1753371,2021
