date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/01/2022,away,15860,27,App State,9,True,7,4,3,win,7 - 4,5251794,670,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,0,2466172,2022
04/03/2022,away,15860,27,App State,9,True,7,2,5,win,7 - 2,5254330,670,1,4.0,0,0,0,0,1,6,0,13,12,0,0,0,0,1,0,1,2,0,0,0,43,2,4,1,0,0,2,1,0,2466172,2022
04/08/2022,home,15860,253,Ga. Southern,11,True,4,7,-3,loss,4 - 7,5258605,670,1,2.0,0,3,1,1,1,2,0,10,9,1,0,0,1,0,0,0,3,0,0,0,37,2,2,0,0,0,2,1,0,2466172,2022
04/10/2022,home,15860,253,Ga. Southern,9,True,10,9,1,win,10 - 9,5260959,670,1,2.1,0,2,1,1,0,3,0,9,9,1,0,0,1,0,0,0,2,2,0,0,31,3,1,0,0,0,2,2,0,2466172,2022
04/14/2022,away,15860,702,UT Arlington,9,True,6,1,5,win,6 - 1,5264644,670,1,1.1,0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,2,0,2466172,2022
04/16/2022,away,15860,702,UT Arlington,9,True,17,6,11,win,17 - 6,5267336,670,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,17,3,0,1,0,0,4,1,0,2466172,2022
04/19/2022,home,15860,706,UTSA,9,True,14,12,2,win,14 - 12,5269225,670,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,0,0,0,24,2,2,1,0,0,4,0,0,2466172,2022
04/22/2022,home,15860,32,Little Rock,9,True,3,2,1,win,3 - 2,5271480,670,1,1.1,0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,0,0,2,0,0,2466172,2022
04/24/2022,home,15860,32,Little Rock,9,True,9,2,7,win,9 - 2,5274513,670,1,3.2,0,2,0,0,0,3,0,12,12,1,0,0,0,0,0,0,3,0,0,0,49,4,3,1,0,0,2,1,0,2466172,2022
04/26/2022,away,15860,706,UTSA,9,True,8,14,-6,loss,8 - 14,5276358,670,1,0.2,0,1,1,0,0,1,0,4,3,1,0,0,0,0,1,0,2,2,0,0,14,1,0,0,0,0,6,1,0,2466172,2022
04/29/2022,home,15860,646,South Alabama,9,True,10,2,8,win,10 - 2,5278674,670,1,2.2,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2,0,0,0,32,3,5,0,0,0,2,0,0,2466172,2022
05/01/2022,home,15860,646,South Alabama,9,True,8,21,-13,loss,8 - 21,5280814,670,1,2.1,0,3,2,2,2,1,0,13,9,0,1,0,0,0,1,0,1,0,0,1,40,3,3,0,0,0,3,0,0,2466172,2022
05/06/2022,away,15860,498,ULM,9,True,5,4,1,win,5 - 4,5283843,670,1,5.1,0,3,0,0,1,5,0,20,18,0,0,0,0,0,1,0,2,0,0,0,73,2,8,1,0,0,2,3,0,2466172,2022
05/13/2022,home,15860,671,Louisiana,9,True,7,5,2,win,7 - 5,5287273,670,1,2.1,0,3,1,1,0,3,0,11,10,1,0,0,1,0,1,0,0,0,0,0,39,3,1,0,0,0,2,1,0,2466172,2022
05/15/2022,home,15860,671,Louisiana,9,True,11,9,2,win,11 - 9,5288113,670,1,1.2,0,7,5,5,1,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,40,1,1,0,0,0,2,0,0,2466172,2022
05/19/2022,away,15860,254,Georgia St.,9,True,8,7,1,win,8 - 7,5288893,670,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,2,0,0,2466172,2022
06/03/2022,home,15860,104,UC Santa Barbara,9,True,7,3,4,win,7 - 3,5290818,670,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2466172,2022
