date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,2 - 1,219786,102,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,1865658,2017
04/15/2017,home,12560,472,New Mexico St.,9,True,2,5,-3,loss,2 - 5,220353,102,0,0,1.0,0.0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,0,1865658,2017
04/17/2017,home,12560,629,San Francisco,9,True,9,5,4,win,9 - 5,220568,102,0,0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,25,0,2,1,0,0,4,0,1865658,2017
04/23/2017,away,12560,1356,Seattle U,9,True,4,7,-3,loss,4 - 7,222179,102,0,0,2.0,0.0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1865658,2017
04/25/2017,away,12560,534,Pacific,9,True,5,2,3,win,5 - 2,222634,102,0,0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1865658,2017
04/29/2017,home,12560,94,CSU Bakersfield,9,True,11,1,10,win,11 - 1,224034,102,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,1865658,2017
04/30/2017,home,12560,94,CSU Bakersfield,9,True,3,8,-5,loss,3 - 8,224317,102,0,0,0.2,0.0,1,1,1,1,0,0,5,2,0,0,0,0,1,1,0,1,1,0,1,18,1,1,0,0,0,6,0,1865658,2017
05/02/2017,home,12560,466,Nevada,9,True,5,6,-1,loss,5 - 6,224534,102,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,0,1865658,2017
05/07/2017,away,12560,136,Chicago St.,9,True,10,3,7,win,10 - 3,225498,102,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1865658,2017
05/09/2017,away,12560,96,Fresno St.,9,True,2,9,-7,loss,2 - 9,225773,102,0,0,1.0,0.0,4,2,2,0,0,0,6,5,1,0,0,0,0,1,0,2,1,0,0,24,0,1,0,0,0,2,0,1865658,2017
05/13/2017,away,12560,627,San Diego,9,True,3,5,-2,loss,3 - 5,226335,102,0,0,2.0,0.0,2,2,2,2,2,0,9,6,1,0,0,0,1,0,0,0,0,0,1,29,2,1,0,1,0,3,0,1865658,2017
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,13 - 6,227104,102,0,0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,3,3,1,0,0,2,0,1865658,2017
05/26/2017,home,12560,502,Northern Colo.,9,True,10,1,9,win,10 - 1,227521,102,0,0,3.0,0.0,3,0,0,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,44,2,2,0,0,1,2,0,1865658,2017
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,0 - 10,227672,102,0,0,1.0,0.0,6,4,4,0,0,0,7,7,1,0,0,2,1,0,0,0,0,0,0,25,0,1,0,0,0,2,0,1865658,2017
