date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/10/2021,home,15580,786,William & Mary,9,True,7,6,1,win,7 - 6,5052831,1068,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,1,0,2120203,2021
04/18/2021,away,15580,786,William & Mary,9,True,7,9,-2,loss,7 - 9,5060564,1068,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,2120203,2021
04/25/2021,home,15580,460,UNCW,12,True,7,6,1,win,7 - 6,5067277,1068,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,28,1,4,1,0,0,3,0,0,2120203,2021
05/01/2021,home,15580,1014,Col. of Charleston,11,True,12,11,1,win,12 - 11,5072254,1068,1,3.0,0,1,1,0,0,2,0,10,8,1,0,0,0,0,0,0,0,0,2,0,21,4,3,1,0,0,5,1,0,2120203,2021
05/02/2021,home,15580,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5072091,1068,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,14,0,2,0,0,0,4,0,0,2120203,2021
05/08/2021,away,15580,749,Wake Forest,9,True,5,2,3,win,5 - 2,5076017,1068,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,2120203,2021
05/13/2021,home,15580,253,Ga. Southern,9,True,8,5,3,win,8 - 5,5077796,1068,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,2,0,0,0,1,3,0,0,2120203,2021
05/14/2021,home,15580,253,Ga. Southern,9,True,6,4,2,win,6 - 4,5078076,1068,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,4,0,0,2120203,2021
05/20/2021,away,15580,1014,Col. of Charleston,9,True,10,7,3,win,10 - 7,5081051,1068,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,4,1,0,2120203,2021
05/21/2021,away,15580,1014,Col. of Charleston,9,True,6,7,-1,loss,6 - 7,5079863,1068,1,0.1,0,2,2,2,3,0,0,5,2,0,0,0,0,1,0,0,1,1,0,0,21,0,0,0,1,0,5,0,0,2120203,2021
05/27/2021,away,15580,460,UNCW,9,True,0,2,-2,loss,0 - 2,5082000,1068,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,9,1,0,0,0,0,2,0,0,2120203,2021
05/28/2021,home,15580,1014,Col. of Charleston,9,True,2,6,-4,loss,2 - 6,5082150,1068,1,2.2,0,2,1,1,0,2,0,11,10,0,0,0,1,0,0,0,2,2,1,0,29,1,5,0,0,0,3,0,0,2120203,2021
