date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/20/2016,home,12360,444,Morehead St.,10,True,6,5,1,win,6 - 5,299617,654,0,0,1.2,0.0,0,0,0,1,4,0,7,5,0,0,0,0,0,1,0,1,1,0,0,41,0,1,1,0,0,3,3,1771833,2016
03/26/2016,away,12360,695,UT Martin,9,True,26,2,24,win,26 - 2,301141,654,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,6,0,1771833,2016
04/03/2016,home,12360,660,SIUE,9,True,20,11,9,win,20 - 11,303174,654,0,0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,7,0,1771833,2016
04/05/2016,home,12360,30,Arkansas St.,9,True,4,2,2,win,4 - 2,303565,654,0,0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,28,2,1,1,0,0,3,0,1771833,2016
04/09/2016,away,12360,43,Austin Peay,9,True,6,8,-2,loss,6 - 8,304296,654,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,1,0,10,2,0,0,0,0,3,0,1771833,2016
04/10/2016,away,12360,43,Austin Peay,9,True,7,3,4,win,7 - 3,304788,654,0,0,1.1,0.0,3,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,0,0,1,19,1,2,0,0,1,3,1,1771833,2016
04/12/2016,away,12360,30,Arkansas St.,9,True,13,8,5,win,13 - 8,305393,654,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,4,1,1771833,2016
04/16/2016,home,12360,201,Eastern Ill.,9,True,12,11,1,win,12 - 11,306304,654,0,0,1.2,0.0,3,1,0,0,1,0,8,8,0,1,0,0,0,0,0,1,1,0,0,17,2,1,1,0,0,3,0,1771833,2016
04/22/2016,away,12360,315,Jacksonville St.,9,True,2,6,-4,loss,2 - 6,308093,654,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,1771833,2016
04/24/2016,away,12360,315,Jacksonville St.,9,True,11,2,9,win,11 - 2,309136,654,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1771833,2016
04/30/2016,home,12360,454,Murray St.,9,True,7,4,3,win,7 - 4,310386,654,0,0,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,29,4,0,0,0,1,3,1,1771833,2016
05/03/2016,home,12360,609,Saint Louis,9,True,8,12,-4,loss,8 - 12,311304,654,0,0,1.0,0.0,3,3,1,1,1,0,7,4,0,0,0,0,0,1,0,3,3,1,0,29,1,0,0,0,0,3,0,1771833,2016
05/08/2016,away,12360,692,Tennessee Tech,9,True,7,1,6,win,7 - 1,312426,654,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1771833,2016
05/13/2016,home,12360,676,SFA,9,True,2,3,-1,loss,2 - 3,312916,654,0,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,2,0,1771833,2016
05/28/2016,home,12360,315,Jacksonville St.,9,True,7,11,-4,loss,7 - 11,314447,654,0,0,0.2,0.0,3,3,3,1,0,0,6,4,0,0,0,1,0,0,0,1,0,1,0,18,2,0,0,0,0,3,0,1771833,2016
05/29/2016,home,12360,315,Jacksonville St.,9,True,10,7,3,win,10 - 7,314519,654,0,0,2.2,0.0,2,3,1,3,2,0,14,10,0,1,0,0,0,0,0,2,2,0,1,45,3,3,0,0,0,2,0,1771833,2016
06/03/2016,away,12360,430,Mississippi St.,9,True,5,9,-4,loss,5 - 9,314545,654,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1771833,2016
