date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
05/03/2022,home,15860,669,Missouri St.,9,True,4,6,-2,loss,4 - 6,5282362,31,1,0,2.0,0.0,2,0,0,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,35,1,2,0,0,0,4,1,0,2348353,2022
05/07/2022,away,15860,37,Auburn,9,True,3,5,-2,loss,3 - 5,5284678,31,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7,1,1,0,0,0,4,0,0,2348353,2022
05/13/2022,home,15860,736,Vanderbilt,10,True,6,9,-3,loss,6 - 9,5287317,31,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,0,0,2348353,2022
05/14/2022,home,15860,736,Vanderbilt,9,True,11,6,5,win,11 - 6,5287923,31,1,0,3.0,0.0,2,1,1,1,3,0,12,11,1,0,0,1,0,0,0,2,2,0,0,42,5,1,1,0,0,2,1,0,2348353,2022
05/20/2022,away,15860,8,Alabama,9,True,6,8,-2,loss,6 - 8,5289286,31,1,0,0.0,0.0,2,2,2,1,0,0,4,2,0,0,0,0,1,0,0,2,2,1,0,16,0,0,0,0,0,2,0,0,2348353,2022
05/21/2022,away,15860,8,Alabama,9,True,5,18,-13,loss,5 - 18,5289544,31,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,7,0,0,2348353,2022
05/25/2022,home,15860,8,Alabama,9,True,3,4,-1,loss,3 - 4,5290106,31,1,0,1.2,0.0,1,1,0,2,2,0,8,5,0,0,0,0,0,0,0,2,1,0,1,35,2,1,0,0,0,2,0,0,2348353,2022
06/04/2022,away,15860,521,Oklahoma St.,9,True,20,12,8,win,20 - 12,5290883,31,1,0,3.0,0.0,4,2,2,1,3,0,14,13,1,0,0,1,0,0,0,2,2,0,0,49,2,4,0,0,0,3,2,0,2348353,2022
06/06/2022,away,15860,521,Oklahoma St.,9,True,7,3,4,win,7 - 3,5290997,31,1,1,3.1,0.0,4,0,0,3,3,0,17,14,0,0,0,0,0,0,0,0,0,0,0,62,3,4,0,0,0,1,1,0,2348353,2022
06/12/2022,home,15860,457,North Carolina,9,True,4,3,1,win,4 - 3,5291201,31,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,6,0,0,2348353,2022
06/20/2022,home,15860,433,Ole Miss,9,True,5,13,-8,loss,5 - 13,5291383,31,1,1,0.2,0.0,2,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,25,2,0,0,1,0,1,0,0,2348353,2022
06/22/2022,home,15860,433,Ole Miss,9,True,3,2,1,win,3 - 2,5291560,31,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,1,0,0,15,0,2,0,0,1,4,0,0,2348353,2022
