date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/10/2022,home,15860,104,UC Santa Barbara,9,True,1,7,-6,loss,1 - 7,5261642,101,1,0,1.0,0.0,1,1,0,1,0,0,7,4,0,0,0,0,0,1,0,1,1,0,1,26,1,2,0,0,0,3,0,0,2670597,2022
04/16/2022,away,15860,111,UC Riverside,9,True,1,0,1,win,1 - 0,5267595,101,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,3,0,0,1,2,0,0,2670597,2022
04/19/2022,away,15860,28,Arizona St.,9,True,1,6,-5,loss,1 - 6,5269237,101,1,0,1.0,0.0,2,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,6,0,0,2670597,2022
04/24/2022,away,15860,97,Cal St. Fullerton,9,True,5,2,3,win,5 - 2,5274780,101,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,0,2670597,2022
05/01/2022,home,15860,94,CSU Bakersfield,9,True,3,2,1,win,3 - 2,5281191,101,1,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2670597,2022
05/04/2022,away,15860,626,San Diego St.,9,True,9,2,7,win,9 - 2,5282836,101,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,2,0,2670597,2022
05/07/2022,home,15860,108,UC Davis,9,True,6,1,5,win,6 - 1,5284592,101,1,0,1.1,0.0,3,1,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,0,2670597,2022
05/13/2022,away,15860,277,Hawaii,9,True,0,3,-3,loss,0 - 3,5287378,101,1,0,1.1,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,1,0,0,0,0,20,0,2,0,0,0,2,0,0,2670597,2022
05/26/2022,home,15860,112,UC San Diego,10,True,3,0,3,win,3 - 0,5290236,101,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,0,2,0,0,2670597,2022
05/28/2022,home,15860,112,UC San Diego,9,True,1,3,-2,loss,1 - 3,5290503,101,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,2670597,2022
