date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2019,home,14781,316,Jacksonville,11,True,2,3,-1,loss,2 - 3,4756758,234,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,3,0,1973991,2019
04/07/2019,away,14781,415,Miami (FL),9,True,6,5,1,win,6 - 5,4762798,234,1,3.1,0,1,0,0,4,4,0,15,11,0,0,0,0,0,0,1,0,0,0,0,61,2,4,0,0,0,2,2,1973991,2019
04/09/2019,home,14781,235,Florida,9,True,1,3,-2,loss,1 - 3,4764375,234,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1973991,2019
04/12/2019,home,14781,147,Clemson,9,True,6,2,4,win,6 - 2,4767373,234,1,0.0,0,2,2,2,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,2,0,1973991,2019
04/20/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4776602,234,1,0.2,0,3,3,3,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,22,1,0,0,0,0,2,0,1973991,2019
04/23/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4778474,234,1,3.0,0,2,2,0,0,3,0,13,12,1,0,0,0,0,0,0,0,0,0,1,50,3,3,1,0,0,3,1,1973991,2019
04/27/2019,home,14781,749,Wake Forest,9,True,9,5,4,win,9 - 5,4782035,234,1,4.0,0,2,2,2,0,6,0,15,15,1,0,0,1,0,0,0,0,0,0,0,67,5,1,0,0,1,2,1,1973991,2019
05/03/2019,home,14781,545,Pittsburgh,9,True,0,10,-10,loss,0 - 10,4786533,234,1,1.2,0,1,2,2,2,2,0,7,5,0,0,0,0,1,0,0,2,0,0,0,34,2,0,0,0,0,2,2,1973991,2019
05/04/2019,home,14781,545,Pittsburgh,9,True,15,6,9,win,15 - 6,4788162,234,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,2,0,0,0,0,3,0,1973991,2019
05/05/2019,home,14781,545,Pittsburgh,9,True,12,6,6,win,12 - 6,4788274,234,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,29,1,3,1,0,0,2,1,1973991,2019
05/07/2019,home,14781,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,4789122,234,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,3,0,1973991,2019
05/10/2019,home,14781,575,Richmond,9,True,8,2,6,win,8 - 2,4790415,234,1,1.0,0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,3,1,1973991,2019
05/17/2019,away,14781,367,Louisville,9,True,14,3,11,win,14 - 3,4792231,234,1,3.0,0,0,0,0,1,4,0,10,8,0,0,0,0,0,1,0,0,0,0,0,34,1,3,0,0,1,2,1,1973991,2019
05/21/2019,home,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4793031,234,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,3,0,1973991,2019
06/17/2019,home,14781,418,Michigan,9,True,0,2,-2,loss,0 - 2,4803056,234,1,2.0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3,1,1973991,2019
06/19/2019,home,14781,700,Texas Tech,9,True,1,4,-3,loss,1 - 4,4803138,234,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,5,0,1973991,2019
