date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/12/2022,away,15860,430,Mississippi St.,10,True,5,6,-1,loss,5 - 6,5263248,9,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,1,2,0,0,0,3,1,0,2665712,2022
04/15/2022,home,15860,523,Old Dominion,9,True,5,9,-4,loss,5 - 9,5265971,9,1,0.2,0,4,5,5,1,1,0,7,6,0,0,0,1,2,0,0,1,1,0,0,31,0,1,0,0,0,2,0,0,2665712,2022
04/19/2022,away,15860,8,Alabama,9,True,7,6,1,win,7 - 6,5269205,9,1,1.0,0,1,1,1,2,2,0,6,3,0,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,4,0,0,2665712,2022
04/23/2022,away,15860,458,Charlotte,9,True,1,8,-7,loss,1 - 8,5273107,9,1,3.2,0,6,3,3,0,4,0,18,17,0,0,0,0,1,1,0,2,0,0,0,66,4,3,0,0,0,2,1,0,2665712,2022
04/29/2022,home,15860,664,Southern Miss.,9,True,10,6,4,win,10 - 6,5278631,9,1,0.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,16,0,2,1,0,0,2,0,0,2665712,2022
05/01/2022,home,15860,664,Southern Miss.,9,True,6,9,-3,loss,6 - 9,5281059,9,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,3,0,0,2665712,2022
05/06/2022,away,15860,772,Western Ky.,9,True,3,7,-4,loss,3 - 7,5283814,9,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,3,1,0,2665712,2022
05/10/2022,away,15860,7,Alabama St.,11,True,8,4,4,win,8 - 4,5286043,9,1,0.1,0,1,2,2,2,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,1,0,0,2665712,2022
05/14/2022,home,15860,231,FIU,9,True,12,13,-1,loss,12 - 13,5287784,9,1,0.2,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,4,1,0,2665712,2022
05/17/2022,away,15860,716,Troy,9,True,10,8,2,win,10 - 8,5288503,9,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,13,1,1,0,0,0,5,0,0,2665712,2022
05/20/2022,away,15860,706,UTSA,9,True,2,7,-5,loss,2 - 7,5289262,9,1,1.0,0,4,3,3,0,0,0,7,7,0,0,0,3,1,0,0,2,2,0,0,22,2,1,0,0,0,4,0,0,2665712,2022
