date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/15/2022,away,15860,768,West Virginia,9,True,2,1,1,win,2 - 1,5265949,521,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,3,0,0,2471945,2022
04/19/2022,home,15860,527,Oral Roberts,12,True,9,15,-6,loss,9 - 15,5269239,521,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,6,2,0,2471945,2022
04/24/2022,home,15860,698,TCU,9,True,6,7,-1,loss,6 - 7,5274596,521,1,2.0,0,3,2,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,43,4,0,0,0,0,3,2,0,2471945,2022
04/29/2022,away,15860,703,Texas,9,True,8,6,2,win,8 - 6,5278683,521,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,4,0,0,2471945,2022
05/01/2022,away,15860,703,Texas,9,True,10,8,2,win,10 - 8,5281176,521,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,1,7,0,0,2471945,2022
05/06/2022,home,15860,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,5283784,521,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,2471945,2022
05/10/2022,away,15860,1045,DBU,9,True,7,8,-1,loss,7 - 8,5286054,521,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,1,0,6,0,0,2471945,2022
05/15/2022,home,15860,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,5288133,521,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,0,0,2471945,2022
05/20/2022,away,15860,51,Baylor,9,True,11,5,6,win,11 - 5,5289283,521,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,2471945,2022
05/21/2022,away,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5289617,521,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,4,0,0,2471945,2022
05/27/2022,home,15860,698,TCU,9,True,8,4,4,win,8 - 4,5290374,521,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,0,0,2471945,2022
06/04/2022,home,15860,31,Arkansas,9,True,12,20,-8,loss,12 - 20,5290883,521,1,0.1,0,0,4,4,3,1,0,5,1,0,0,0,0,0,1,0,3,3,0,0,23,0,0,0,0,0,4,0,0,2471945,2022
06/05/2022,away,15860,31,Arkansas,10,True,14,10,4,win,14 - 10,5290934,521,1,2.0,0,2,2,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,1,3,1,0,0,3,0,0,2471945,2022
