date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/23/2021,away,15580,37,Auburn,9,True,4,2,2,win,4 - 2,5064460,235,1,3.0,0,5,2,2,1,4,0,15,14,1,0,0,1,1,0,1,1,0,0,0,59,2,3,1,0,0,2,1,0,2122271,2021
04/25/2021,away,15580,37,Auburn,9,True,6,4,2,win,6 - 4,5067090,235,1,0.2,0,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10,1,1,0,0,0,2,0,0,2122271,2021
05/02/2021,home,15580,736,Vanderbilt,9,True,5,3,2,win,5 - 3,5072547,235,1,0.2,0,3,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,1,11,0,2,0,0,0,2,0,0,2122271,2021
05/04/2021,home,15580,678,Stetson,9,True,9,6,3,win,9 - 6,5073497,235,1,2.0,0,4,2,2,0,1,0,10,10,0,0,0,2,0,0,0,3,1,0,0,33,2,3,0,0,1,5,0,0,2122271,2021
05/07/2021,away,15580,334,Kentucky,9,True,8,5,3,win,8 - 5,5075405,235,1,0.2,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,23,1,0,1,0,0,3,0,0,2122271,2021
05/08/2021,away,15580,334,Kentucky,9,True,9,2,7,win,9 - 2,5075657,235,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,2,0,0,0,1,0,0,0,27,1,1,0,0,0,2,1,0,2122271,2021
05/11/2021,away,15580,678,Stetson,9,True,1,6,-5,loss,1 - 6,5077517,235,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,1,0,0,14,0,0,0,0,0,4,0,0,2122271,2021
05/15/2021,home,15580,257,Georgia,9,True,9,2,7,win,9 - 2,5078938,235,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,2,2,0,0,0,2,0,0,2122271,2021
05/20/2021,away,15580,31,Arkansas,9,True,1,6,-5,loss,1 - 6,5080091,235,1,1.0,0,2,3,3,1,0,0,6,5,1,0,0,1,0,0,1,1,0,0,0,17,1,2,0,0,0,3,0,0,2122271,2021
05/22/2021,away,15580,31,Arkansas,9,True,3,9,-6,loss,3 - 9,5081143,235,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,2,0,2122271,2021
05/29/2021,home,15580,694,Tennessee,9,True,0,4,-4,loss,0 - 4,5082296,235,1,3.0,0,1,1,1,0,2,0,11,10,0,0,0,0,0,0,0,1,0,1,0,42,4,3,0,0,0,2,0,0,2122271,2021
06/04/2021,home,15580,651,South Fla.,9,True,3,5,-2,loss,3 - 5,5082762,235,1,1.1,0,1,2,0,0,3,0,6,6,1,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,2122271,2021
