date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2016,home,12360,400,Massachusetts,11,True,5,4,1,win,5 - 4,301178,173,0,0,2.2,0.0,4,2,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,2,0,1661676,2016
03/29/2016,away,12360,457,North Carolina,9,True,2,10,-8,loss,2 - 10,301736,173,0,1,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,1,1661676,2016
04/03/2016,away,12360,606,Saint Joseph's,9,True,1,10,-9,loss,1 - 10,303251,173,0,0,4.1,0.0,7,7,2,1,2,0,23,21,3,1,0,0,0,0,1,1,0,1,0,0,9,2,0,1,0,2,2,1661676,2016
04/08/2016,home,12360,249,George Washington,9,True,2,3,-1,loss,2 - 3,303972,173,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1661676,2016
04/10/2016,home,12360,249,George Washington,9,True,8,7,1,win,8 - 7,304787,173,0,0,5.0,0.0,7,2,2,0,3,0,21,20,1,0,0,0,1,0,0,2,0,0,1,45,4,7,1,0,0,2,1,1661676,2016
04/16/2016,away,12360,575,Richmond,9,True,14,2,12,win,14 - 2,306344,173,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,0,1661676,2016
04/17/2016,away,12360,575,Richmond,9,True,7,8,-1,loss,7 - 8,307121,173,0,0,2.2,0.0,4,3,3,1,1,0,14,12,0,0,0,0,1,1,0,1,0,0,0,41,3,4,0,0,0,2,0,1661676,2016
04/24/2016,home,12360,236,Fordham,9,True,4,7,-3,loss,4 - 7,309108,173,0,0,2.1,0.0,7,4,4,0,0,0,14,12,0,0,0,1,0,0,0,2,0,2,0,37,3,4,0,1,0,2,0,1661676,2016
05/01/2016,away,12360,609,Saint Louis,9,True,2,12,-10,loss,2 - 12,311012,173,0,0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,3,3,0,0,40,3,2,0,0,0,3,0,1661676,2016
05/04/2016,home,12360,19651,High Point,10,True,6,5,1,win,6 - 5,311418,173,0,0,1.1,0.0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,16,1,2,0,0,0,5,0,1661676,2016
05/13/2016,away,12360,175,Dayton,9,True,3,8,-5,loss,3 - 8,313004,173,0,0,4.2,0.0,3,2,2,0,5,0,17,17,1,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,3,3,1661676,2016
05/25/2016,home,12360,606,Saint Joseph's,9,True,8,4,4,win,8 - 4,314195,173,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,0,1661676,2016
05/26/2016,home,12360,740,VCU,9,True,7,3,4,win,7 - 3,314333,173,0,1,6.2,0.0,8,3,3,0,0,0,29,26,1,1,0,0,1,2,0,0,0,1,0,81,9,9,1,0,0,1,0,1661676,2016
