date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/08/2022,away,15860,101,CSUN,9,True,13,10,3,win,13 - 10,5258570,104,1,0,1.1,0.0,2,1,1,1,2,0,7,6,2,0,0,0,0,0,0,1,0,0,0,36,1,1,0,0,1,4,0,0,2679361,2022
04/10/2022,away,15860,101,CSUN,9,True,7,1,6,win,7 - 1,5261642,104,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2679361,2022
04/14/2022,home,15860,112,UC San Diego,9,True,10,6,4,win,10 - 6,5264726,104,1,0,1.1,0.0,2,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25,2,0,0,0,0,4,0,0,2679361,2022
04/16/2022,home,15860,112,UC San Diego,9,True,8,7,1,win,8 - 7,5267714,104,1,0,1.1,0.0,2,1,1,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2679361,2022
04/24/2022,home,15860,99,Long Beach St.,9,True,10,1,9,win,10 - 1,5274741,104,1,0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,1,0,2679361,2022
04/29/2022,away,15860,90,Cal Poly,11,True,10,7,3,win,10 - 7,5278796,104,1,0,2.0,0.0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,1,0,0,0,0,36,1,0,1,0,0,5,1,0,2679361,2022
04/30/2022,away,15860,90,Cal Poly,9,True,8,3,5,win,8 - 3,5280604,104,1,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,2,3,0,0,1,4,0,0,2679361,2022
05/06/2022,away,15860,109,UC Irvine,9,True,2,0,2,win,2 - 0,5283927,104,1,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,37,1,3,0,0,1,2,1,0,2679361,2022
05/08/2022,away,15860,109,UC Irvine,9,True,17,7,10,win,17 - 7,5285378,104,1,0,0.2,0.0,0,3,3,1,0,0,6,2,0,0,0,0,0,3,0,2,0,0,0,29,1,1,0,0,0,2,0,0,2679361,2022
05/15/2022,home,15860,30095,Dixie St.,9,True,8,7,1,win,8 - 7,5288761,104,1,0,1.2,0.0,4,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,2,2,0,2679361,2022
05/17/2022,home,15860,657,Southern California,9,True,4,5,-1,loss,4 - 5,5288717,104,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2679361,2022
05/20/2022,home,15860,111,UC Riverside,9,True,9,8,1,win,9 - 8,5289293,104,1,0,2.0,0.0,0,1,1,2,1,0,8,6,0,0,0,0,1,0,0,2,0,0,0,33,2,3,0,0,0,2,1,0,2679361,2022
05/28/2022,away,15860,94,CSU Bakersfield,9,True,14,6,8,win,14 - 6,5290660,104,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,1,0,2679361,2022
06/03/2022,home,15860,670,Texas St.,9,True,3,7,-4,loss,3 - 7,5290818,104,1,0,1.0,0.0,2,3,3,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2679361,2022
