date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/02/2022,home,15860,742,Virginia Tech,9,True,3,7,-4,loss,3 - 7,5253401,457,1,2.2,0,2,2,2,3,5,0,13,10,1,0,1,0,0,0,0,3,1,0,0,57,0,3,0,0,0,3,1,0,2336414,2022
04/06/2022,home,15860,648,South Carolina,9,True,2,15,-13,loss,2 - 15,5257456,457,1,1.1,0,2,3,3,0,1,0,8,6,0,0,0,0,0,2,0,1,1,0,0,30,2,1,0,0,0,2,0,0,2336414,2022
04/08/2022,away,15860,367,Louisville,9,True,13,9,4,win,13 - 9,5258540,457,1,2.2,0,4,4,4,1,3,0,13,12,0,0,0,2,0,0,0,1,0,0,0,40,3,2,1,0,0,3,2,0,2336414,2022
04/10/2022,away,15860,367,Louisville,14,True,5,6,-1,loss,5 - 6,5261757,457,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,2336414,2022
04/12/2022,home,15860,488,N.C. A&T,9,True,6,7,-1,loss,6 - 7,5263290,457,1,1.1,0,3,0,0,1,2,0,8,7,1,0,0,0,0,0,0,1,1,0,0,28,1,1,0,0,0,3,0,0,2336414,2022
04/15/2022,home,15860,255,Georgia Tech,9,True,12,15,-3,loss,12 - 15,5265975,457,1,1.2,0,4,3,2,0,3,0,10,10,1,0,0,0,0,0,0,2,0,0,0,39,2,0,0,1,0,2,2,0,2336414,2022
04/17/2022,home,15860,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,5267903,457,1,2.1,0,3,2,2,0,2,0,10,10,0,0,0,2,0,0,0,3,3,0,0,27,0,5,0,0,0,2,0,0,2336414,2022
04/19/2022,home,15860,115,Campbell,9,True,7,4,3,win,7 - 4,5269230,457,1,0.0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,5,0,0,2336414,2022
04/23/2022,away,15860,746,Virginia,10,True,7,11,-4,loss,7 - 11,5272825,457,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,2,0,0,2336414,2022
04/24/2022,away,15860,746,Virginia,9,True,3,10,-7,loss,3 - 10,5274899,457,1,1.1,0,5,6,6,0,1,0,10,9,0,0,0,1,0,1,0,0,0,0,0,39,1,2,0,1,0,1,1,0,2336414,2022
