date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/16/2019,home,14781,698,TCU,9,True,6,3,3,win,6 - 3,4772352,702,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,1,6,0,1977807,2019
04/18/2019,home,14781,671,Louisiana,9,True,9,8,1,win,9 - 8,4774248,702,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,2,1,0,0,4,0,1977807,2019
04/19/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4775622,702,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,1,3,0,1977807,2019
04/28/2019,away,14781,27,App State,9,True,4,8,-4,loss,4 - 8,4783066,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,1977807,2019
04/30/2019,home,14781,1045,DBU,9,True,1,7,-6,loss,1 - 7,4786603,702,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,7,1,1977807,2019
05/05/2019,away,14781,498,ULM,9,True,3,6,-3,loss,3 - 6,4788086,702,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,2,2,0,0,0,4,0,1977807,2019
05/10/2019,home,14781,149,Coastal Carolina,11,True,6,8,-2,loss,6 - 8,4790266,702,1,3.1,0,6,3,3,3,3,0,19,15,1,1,0,0,0,0,0,1,0,1,0,81,6,1,0,1,0,3,3,1977807,2019
05/12/2019,home,14781,149,Coastal Carolina,9,True,6,3,3,win,6 - 3,4791041,702,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,4,0,1977807,2019
05/16/2019,away,14781,670,Texas St.,9,True,5,3,2,win,5 - 3,4791800,702,1,1.1,0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,0,2,0,0,0,37,1,0,1,0,0,3,1,1977807,2019
05/17/2019,away,14781,670,Texas St.,9,True,9,10,-1,loss,9 - 10,4792158,702,1,1.1,0,4,3,3,1,1,0,9,8,2,1,0,0,0,0,0,1,0,0,0,45,3,0,0,1,0,3,0,1977807,2019
05/22/2019,home,14781,149,Coastal Carolina,10,True,9,8,1,win,9 - 8,4794549,702,1,1.1,0,5,5,5,2,0,0,11,8,0,0,0,0,0,0,1,1,0,1,0,49,2,2,0,0,0,2,0,1977807,2019
05/24/2019,away,14781,149,Coastal Carolina,10,True,13,14,-1,loss,13 - 14,4795064,702,1,1.1,0,5,3,3,0,0,0,8,7,2,0,0,1,0,0,0,0,0,1,0,24,1,2,0,0,0,3,0,1977807,2019
