date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/08/2019,away,14781,756,Washington,9,True,2,3,-1,loss,2 - 3,4778837,30135,1,0.0,0,4,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,0,1869299,2019
04/12/2019,home,14781,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,4767565,30135,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,1,5,0,1869299,2019
04/16/2019,home,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4772406,30135,1,3.0,0,2,0,0,1,3,0,14,12,0,0,0,0,0,1,0,2,1,0,0,46,1,4,0,0,0,4,0,1869299,2019
04/19/2019,away,14781,536,UTRGV,9,True,1,9,-8,loss,1 - 9,4775335,30135,1,1.0,0,1,0,0,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,2,1,1869299,2019
04/23/2019,home,14781,101,CSUN,9,True,4,7,-3,loss,4 - 7,4778639,30135,1,2.1,0,3,1,1,0,0,0,10,10,0,0,0,1,0,0,0,0,0,0,0,38,3,4,0,0,0,2,0,1869299,2019
04/26/2019,away,14781,502,Northern Colo.,10,True,11,5,6,win,11 - 5,4780626,30135,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,5,0,1869299,2019
04/28/2019,away,14781,502,Northern Colo.,9,True,1,6,-5,loss,1 - 6,4783387,30135,1,0.0,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,3,0,1869299,2019
04/30/2019,home,14781,277,Hawaii,9,True,2,6,-4,loss,2 - 6,4784851,30135,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,1,0,0,22,2,3,0,0,0,3,0,1869299,2019
05/07/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4789038,30135,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,35,2,3,1,0,0,4,0,1869299,2019
05/11/2019,home,14781,136,Chicago St.,9,True,10,3,7,win,10 - 3,4790935,30135,1,4.0,0,3,0,0,1,4,0,15,14,0,0,0,0,0,0,0,2,1,0,0,47,1,6,0,0,1,2,0,1869299,2019
05/16/2019,away,14781,472,New Mexico St.,9,True,5,3,2,win,5 - 3,4791848,30135,1,2.1,0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,0,0,0,44,4,1,0,0,1,3,0,1869299,2019
05/18/2019,away,14781,472,New Mexico St.,9,True,9,4,5,win,9 - 4,4792444,30135,1,3.0,0,2,1,1,2,0,0,13,10,0,0,0,0,1,0,0,0,0,0,1,54,3,6,1,0,0,2,0,1869299,2019
