date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/20/2019,home,14781,140,Cincinnati,9,True,8,4,4,win,8 - 4,4776452,288,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,1,1,1,0,0,4,2,2140413,2019
04/23/2019,home,14781,624,Sam Houston,9,True,9,3,6,win,9 - 3,4778614,288,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,2140413,2019
04/26/2019,away,14781,651,South Fla.,9,True,3,5,-2,loss,3 - 5,4780962,288,1,2.2,0,3,1,1,0,3,0,12,11,0,0,0,0,0,1,0,3,2,0,0,40,4,1,0,0,0,3,1,2140413,2019
04/28/2019,away,14781,651,South Fla.,9,True,3,4,-1,loss,3 - 4,4783373,288,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,1,2140413,2019
05/01/2019,away,14781,574,Rice,10,True,8,2,6,win,8 - 2,4785370,288,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,1,2,0,0,0,30,2,2,1,0,0,5,0,2140413,2019
05/04/2019,home,14781,465,UNLV,9,True,2,0,2,win,2 - 0,4787670,288,1,1.1,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,33,1,0,0,0,1,2,1,2140413,2019
05/11/2019,home,14781,718,Tulane,10,True,7,9,-2,loss,7 - 9,4791190,288,1,3.2,0,6,3,3,1,4,0,17,16,1,0,0,0,0,0,0,1,0,0,0,63,3,3,0,0,0,2,2,2140413,2019
05/14/2019,home,14781,574,Rice,9,True,1,2,-1,loss,1 - 2,4791532,288,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,1,2140413,2019
05/18/2019,away,14781,128,UCF,11,True,10,11,-1,loss,10 - 11,4792659,288,1,3.0,0,5,4,4,2,1,0,17,13,1,0,1,0,0,1,0,1,1,0,1,58,2,6,0,0,0,2,1,2140413,2019
05/22/2019,home,14781,196,East Carolina,9,True,2,13,-11,loss,2 - 13,4794517,288,1,2.1,0,4,5,3,1,1,0,13,11,0,0,0,0,1,0,0,1,0,1,0,0,4,1,0,0,0,2,0,2140413,2019
