date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/31/2019,away,14781,695,UT Martin,9,True,6,2,4,win,6 - 2,4754403,444,1,1.0,0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,1886183,2019
04/06/2019,home,14781,660,SIUE,9,True,11,9,2,win,11 - 9,4760857,444,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,29,3,1,0,0,1,4,0,1886183,2019
04/06/2019,home,14781,660,SIUE,9,True,11,9,2,win,11 - 9,4761657,444,1,2.0,0,2,1,1,0,1,0,8,6,0,0,0,0,0,1,0,0,0,0,1,32,2,2,0,0,1,3,0,1886183,2019
04/13/2019,away,14781,43,Austin Peay,9,True,4,3,1,win,4 - 3,4769028,444,1,2.2,0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,38,3,2,0,0,1,2,0,1886183,2019
04/18/2019,home,14781,201,Eastern Ill.,9,True,11,8,3,win,11 - 8,4774185,444,1,2.0,0,6,5,5,0,0,0,12,12,2,0,0,1,0,0,0,1,1,0,0,34,5,1,1,0,0,2,0,1886183,2019
05/01/2019,away,14781,388,Marshall,9,True,8,2,6,win,8 - 2,4785342,444,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,4,1,1886183,2019
05/10/2019,away,14781,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,4790233,444,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1886183,2019
05/14/2019,home,14781,175,Dayton,9,True,8,5,3,win,8 - 5,4791472,444,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,0,3,1,1886183,2019
05/18/2019,home,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4792461,444,1,2.0,0,3,1,1,1,4,0,10,9,1,0,0,0,2,0,0,3,3,0,0,39,2,0,0,0,0,3,1,1886183,2019
05/25/2019,home,14781,315,Jacksonville St.,9,True,3,10,-7,loss,3 - 10,4795229,444,1,1.1,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,21,1,1,0,0,0,6,1,1886183,2019
05/25/2019,home,14781,43,Austin Peay,9,True,9,4,5,win,9 - 4,4795308,444,1,2.0,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,25,2,0,0,0,1,2,1,1886183,2019
